date,start_date,days,Alpha,Gamma,Mu,Delta,Omicron,Otros
2023-04-30,2020-01-01,1215.0,5.262566127336476e-10,7.449785091498961e-11,1.2544816561660742e-15,1.1381663131702923e-13,0.9999999993991304,3.998699086269712e-23
2023-05-07,2020-01-01,1222.0,4.4282987543644626e-10,5.954039413636861e-11,8.45830718028991e-16,7.273763816683495e-14,0.9999999994975561,2.157086232261712e-23
2023-05-14,2020-01-01,1229.0,3.726286640934584e-10,4.7586051010939e-11,5.702989757030963e-16,4.6484981542517947e-14,0.9999999995797383,1.1636313854766875e-23
2023-05-21,2020-01-01,1236.0,3.1355635426314394e-10,3.8031865318077616e-11,3.845224756574324e-16,2.970750169290264e-14,0.9999999996483817,6.277233389757669e-24
2023-05-28,2020-01-01,1243.0,2.638486964924058e-10,3.039594059235597e-11,2.5926319454066233e-16,1.89853932934585e-14,0.9999999997057362,3.386230254200013e-24
2023-06-04,2020-01-01,1250.0,2.220211253671963e-10,2.4293134106276857e-11,1.7480747758079455e-16,1.2133136008202989e-14,0.9999999997536735,1.82665662132793e-24
2023-06-11,2020-01-01,1257.0,1.8682442158671556e-10,1.941563094279139e-11,1.1786344865517567e-16,7.75401315721593e-15,0.9999999997937521,9.85391828941905e-25
2023-06-18,2020-01-01,1264.0,1.572074028679091e-10,1.5517418347698518e-11,7.946909778146842e-17,4.9554146595929104e-15,0.9999999998272702,5.3155594787895575e-25
2023-06-25,2020-01-01,1271.0,1.3228552940949743e-10,1.2401877275349774e-11,5.358181500901466e-17,3.1668935750414414e-15,0.9999999998553094,2.8676719447394737e-25
2023-07-02,2020-01-01,1278.0,1.11314486288572e-10,9.911865266869646e-12,3.612738762357765e-17,2.023890149369853e-15,0.9999999998787716,1.546850535130621e-25
2023-07-09,2020-01-01,1285.0,9.366795380349859e-11,7.921790458564335e-12,2.4358789195171514e-17,1.2934224784130984e-15,0.9999999998984089,8.344879499128813e-26
2023-07-16,2020-01-01,1292.0,7.881890185377009e-11,6.3312769473302805e-12,1.642384490224459e-17,8.265970898567882e-16,0.999999999914849,4.501133762081624e-26
2023-07-23,2020-01-01,1299.0,6.632384969608483e-11,5.0601020051394934e-12,1.107373109603211e-17,5.282595287783954e-16,0.9999999999286155,2.4285129121548764e-26
2023-07-30,2020-01-01,1306.0,5.580962097963921e-11,4.04414978453116e-12,7.466431954079008e-18,3.3759873240407553e-16,0.9999999999401459,1.3099103639765605e-26
2023-08-06,2020-01-01,1313.0,4.696219848746003e-11,3.232177427071216e-12,5.034220683285551e-18,2.1575172412732276e-16,0.9999999999498054,7.069464489402221e-27
2023-08-13,2020-01-01,1320.0,3.951734572025931e-11,2.583230462929486e-12,3.3943090948730077e-18,1.3788205344362763e-16,0.9999999999578992,3.810111532060132e-27
2023-08-20,2020-01-01,1327.0,3.325271522770838e-11,2.064577138837347e-12,2.2886033323440005e-18,8.811730584636015e-17,0.9999999999646826,2.0561096069729562e-27
2023-08-27,2020-01-01,1334.0,2.7981207995097542e-11,1.6500574855295141e-12,1.5430843409994078e-18,5.631377975370028e-17,0.9999999999703687,1.107689138309523e-27
2023-09-03,2020-01-01,1341.0,2.3545385557301535e-11,1.3187638545114036e-12,1.0404202640903496e-18,3.598886461275481e-17,0.9999999999751358,5.974540923529349e-28
2023-09-10,2020-01-01,1348.0,1.98127679526308e-11,1.0539863727270314e-12,7.015004281800325e-19,2.2999670449737443e-17,0.9999999999791332,3.234039624628632e-28
2023-09-17,2020-01-01,1355.0,1.6671877085596624e-11,8.423701257000902e-13,4.729846848635839e-19,1.469856986287668e-17,0.9999999999824858,1.7442954666864012e-28
2023-09-24,2020-01-01,1362.0,1.402890732993443e-11,6.73241558935557e-13,3.189085895439634e-19,9.393523984871575e-18,0.9999999999852979,9.395504691098974e-29
2023-10-01,2020-01-01,1369.0,1.1804923936354434e-11,5.380701224429812e-13,2.1502321690227364e-19,6.003188995765923e-18,0.999999999987657,5.10812534458723e-29
2023-10-08,2020-01-01,1376.0,9.93350557285795e-12,4.300380046701797e-13,1.4497879744506243e-19,3.8365024858521994e-18,0.9999999999896364,2.7050003849056584e-29
2023-10-15,2020-01-01,1383.0,8.358760589897773e-12,3.4369625397709347e-13,9.775154521180118e-20,2.4518220789527816e-18,0.9999999999912975,1.4644818500666152e-29
2023-10-22,2020-01-01,1390.0,7.033657764294185e-12,2.7468994301666696e-13,6.590870361518415e-20,1.5669041083661504e-18,0.9999999999926916,7.763759271303757e-30
2023-10-29,2020-01-01,1397.0,5.918621668024109e-12,2.1953851379337834e-13,4.443875749299911e-20,1.0013730220843906e-18,0.9999999999938618,4.272514448484134e-30
2023-11-05,2020-01-01,1404.0,4.980350711264214e-12,1.7546022438714204e-13,2.9962706883924975e-20,6.39954879181363e-19,0.9999999999948442,2.2206056246456992e-30
2023-11-12,2020-01-01,1411.0,4.190822559446216e-12,1.4023184274152638e-13,2.0202270595735902e-20,4.0898070784401053e-19,0.9999999999956689,1.2984100053076454e-30
2023-11-19,2020-01-01,1418.0,3.52645722017849e-12,1.1207651071556738e-13,1.3621323961295767e-20,2.613703322373819e-19,0.9999999999963615,6.748383406648422e-31
2023-11-26,2020-01-01,1425.0,2.9674128048479717e-12,8.957412245753501e-14,9.184139256985918e-21,1.6703587544263554e-19,0.999999999996943,3.945846321199109e-31
2023-12-03,2020-01-01,1432.0,2.496992932166763e-12,7.158969674206962e-14,6.192379986803959e-21,1.0674885495246081e-19,0.9999999999974314,2.0508224467086034e-31
2023-12-10,2020-01-01,1439.0,2.1011480752201006e-12,5.721613049629082e-14,4.1751947382331256e-21,6.822078193360394e-20,0.9999999999978416,7.994240713318168e-32
2023-12-17,2020-01-01,1446.0,1.7680559592812538e-12,4.572844610256063e-14,2.8151132745917738e-21,4.359836074780087e-20,0.9999999999981862,6.232415164465954e-32
2023-12-24,2020-01-01,1453.0,1.4877684785838563e-12,3.6547224791621086e-14,1.898082184338113e-21,2.786272754459574e-20,0.9999999999984757,4.8588728029607855e-32
2023-12-31,2020-01-01,1460.0,1.2519145868931405e-12,2.920938177023315e-14,1.279776558555722e-21,1.7806439804356638e-20,0.9999999999987189,0.0
