date,start_date,days,Alpha,Gamma,Mu,Delta,Omicron,Otros
2023-04-30,2020-01-01,1215.0,1.1250815676249673e-08,3.919628681117304e-16,2.9535413607020756e-17,2.127615931124695e-13,0.9999999887489711,0.0
2023-05-07,2020-01-01,1222.0,9.538752422173216e-09,2.7954800654003027e-16,1.8693640438103816e-17,1.3432082547323952e-13,0.999999990461113,0.0
2023-05-14,2020-01-01,1229.0,8.087217882004571e-09,1.9937370168918184e-16,1.1831633624219808e-17,8.479953494977709e-14,0.9999999919126971,0.0
2023-05-21,2020-01-01,1236.0,6.85656678645825e-09,1.421933692479189e-16,7.488512184149313e-18,5.3535712729391004e-14,0.9999999931433795,0.0
2023-05-28,2020-01-01,1243.0,5.813186780112003e-09,1.014123431675533e-16,4.739651049273251e-18,3.379821055156154e-14,0.9999999941867792,0.0
2023-06-04,2020-01-01,1250.0,4.928580378809943e-09,7.23273061148819e-17,2.9998338138328924e-18,2.1337514307139917e-14,0.9999999950713983,0.0
2023-06-11,2020-01-01,1257.0,4.178586627726215e-09,5.1583851094818316e-17,1.8986635969295117e-18,1.3470817221270878e-14,0.9999999958213999,0.0
2023-06-18,2020-01-01,1264.0,3.5427212015243896e-09,3.678961427434184e-17,1.2017077203646357e-18,8.504407494525201e-15,0.9999999964572702,0.0
2023-06-25,2020-01-01,1271.0,3.0036169230099783e-09,2.6238361223477176e-17,7.605883671966182e-19,5.3690095885004245e-15,0.9999999969963776,0.0
2023-07-02,2020-01-01,1278.0,2.5465494193643878e-09,1.871320515902646e-17,4.813938152047781e-19,3.3895675833503822e-15,0.9999999974534473,0.0
2023-07-09,2020-01-01,1285.0,2.1590349603785244e-09,1.3346262150935279e-17,3.046851822825572e-19,2.1399046159106917e-15,0.9999999978409628,0.0
2023-07-16,2020-01-01,1292.0,1.8304894945846049e-09,9.518557183405228e-18,1.928422371974056e-19,1.3509663555372103e-15,0.9999999981695091,0.0
2023-07-23,2020-01-01,1299.0,1.5519395706599252e-09,6.788637134845929e-18,1.220542730921342e-19,8.528931991324095e-16,0.9999999984480595,0.0
2023-07-30,2020-01-01,1306.0,1.3157772486001349e-09,4.841657538918035e-18,7.725094769652754e-20,5.384492412516427e-16,0.9999999986842223,0.0
2023-08-06,2020-01-01,1313.0,1.115552306635989e-09,3.4530712509282084e-18,4.8893895876078184e-20,3.3993422117678593e-16,0.9999999988844472,0.0
2023-08-13,2020-01-01,1320.0,9.457960685131654e-10,2.4627311964506285e-18,3.094606765549738e-20,2.146075541957086e-16,0.9999999990542038,0.0
2023-08-20,2020-01-01,1327.0,8.018720393903106e-10,1.7564204457652906e-18,1.9586475697111562e-20,1.354862189432921e-16,0.9999999991981279,0.0
2023-08-27,2020-01-01,1334.0,6.798492708250026e-10,1.2526794587574522e-18,1.2396729513289095e-20,8.553527200821734e-17,0.9999999993201506,0.0
2023-09-03,2020-01-01,1341.0,5.76394996108805e-10,8.934112729939658e-19,7.846174319429477e-21,5.4000198798421346e-17,0.9999999994236048,0.0
2023-09-10,2020-01-01,1348.0,4.886836035370843e-10,6.371811217307552e-19,4.966023610010496e-21,3.409145024923796e-17,0.9999999995113165,0.0
2023-09-17,2020-01-01,1355.0,4.143194614315198e-10,4.544377199585678e-19,3.1431101949626685e-21,2.1522642618767054e-17,0.9999999995856805,0.0
2023-09-24,2020-01-01,1362.0,3.5127148706146356e-10,3.24105084528974e-19,1.9893465020288373e-21,1.3587692571110216e-17,0.9999999996487284,0.0
2023-10-01,2020-01-01,1369.0,2.978176723673036e-10,2.3115181949708905e-19,1.2591030093183147e-21,8.578193332274775e-18,0.9999999997021822,0.0
2023-10-08,2020-01-01,1376.0,2.5249805133577407e-10,1.6485752987810763e-19,7.969151610565484e-22,5.415592122075573e-18,0.999999999747502,0.0
2023-10-15,2020-01-01,1383.0,2.1407482444109965e-10,1.1757642754643048e-19,5.043858756729344e-22,3.4189761056257737e-18,0.9999999997859251,0.0
2023-10-22,2020-01-01,1390.0,1.814985510443076e-10,8.385553468332493e-20,3.1923738436546913e-22,2.1584708278015957e-18,0.9999999998185014,0.0
2023-10-29,2020-01-01,1397.0,1.5387948637520322e-10,5.980578627646302e-20,2.020526594644177e-22,1.3626875914053651e-18,0.9999999998461205,0.0
2023-11-05,2020-01-01,1404.0,1.3046328023367223e-10,4.265350028043486e-20,1.278837604737982e-22,8.602930592551669e-19,0.9999999998695367,0.0
2023-11-12,2020-01-01,1411.0,1.106103736771526e-10,3.042048603385184e-20,8.094056389167533e-23,5.431209269593145e-19,0.9999999998893896,0.0
2023-11-19,2020-01-01,1418.0,9.377853096298652e-11,2.169589751014009e-20,5.122913854590127e-23,3.428835536063283e-19,0.9999999999062215,0.0
2023-11-26,2020-01-01,1425.0,7.950802964648219e-11,1.5473519004447442e-20,3.2424096274655627e-23,2.1646952915555594e-19,0.9999999999204919,0.0
2023-12-03,2020-01-01,1432.0,6.740910433683349e-11,1.1035717248783711e-20,2.0521953893173005e-23,1.3666172249990787e-19,0.9999999999325908,0.0
2023-12-10,2020-01-01,1439.0,5.715130116645861e-11,7.870676034319451e-21,1.2988815109150027e-23,8.62773918780421e-20,0.9999999999428487,0.0
2023-12-17,2020-01-01,1446.0,4.845445221595433e-11,5.6133679253105705e-21,8.22091886657825e-24,5.446871452444545e-20,0.9999999999515455,0.0
2023-12-24,2020-01-01,1453.0,4.108102338219619e-11,4.003455272135555e-21,5.2032080249699976e-24,3.438723398286864e-20,0.999999999958919,0.0
2023-12-31,2020-01-01,1460.0,3.4829626689480685e-11,2.8552652042823436e-21,3.2932296487136532e-24,2.170937704910716e-20,0.9999999999651704,0.0
