date,start_date,days,Alpha,Gamma,Mu,Delta,Omicron,Otros
2023-05-21,2020-01-01,1236.0,1.3799520852687818e-11,0.000943213190823584,1.8903265417852276e-16,1.424930386172933e-12,0.9990567867911148,2.8371053511261393e-12
2023-05-28,2020-01-01,1243.0,1.1178356567594125e-11,0.0008532781056053904,1.2131694743931044e-16,9.296968908746788e-13,0.9991467218802027,2.08368643621392e-12
2023-06-04,2020-01-01,1250.0,9.054994533730107e-12,0.0007719050518196276,7.785784847886819e-17,6.065762357764699e-13,0.9992280949369922,1.5264943967600474e-12
2023-06-11,2020-01-01,1257.0,7.334914635342569e-12,0.0006982813142881568,4.996661855327541e-17,3.9575466448826883e-13,0.9993017186768658,1.1154718968786992e-12
2023-06-18,2020-01-01,1264.0,5.941538212765864e-12,0.000631670883547871,3.206671567337262e-17,2.5820440810677235e-13,0.9993683291094393,8.131559811571721e-13
2023-06-25,2020-01-01,1271.0,4.812823958916783e-12,0.0005714072958854264,2.057909411276114e-17,1.6846066608729822e-13,0.9994285926985422,5.912429385166939e-13
2023-07-02,2020-01-01,1278.0,3.898509295946064e-12,0.0005168871271654512,1.320673735973774e-17,1.0990840119827012e-13,0.9994831128683974,4.288516563366257e-13
2023-07-09,2020-01-01,1285.0,3.1578749422224983e-12,0.000467564083426526,8.475446455204513e-18,7.170691237606737e-14,0.9995324359130335,3.1034753944067146e-13
2023-07-16,2020-01-01,1292.0,2.5579335203462877e-12,0.00042294363569319747,5.439106979306828e-18,4.678311419048431e-14,0.9995770563614781,2.2402928695370223e-13
2023-07-23,2020-01-01,1299.0,2.071961826044153e-12,0.0003825781506724084,3.490525279719685e-18,3.052216977418512e-14,0.9996174218470637,1.6139171264090844e-13
2023-07-30,2020-01-01,1306.0,1.678311599388905e-12,0.00034606247296262816,2.2400222102113285e-18,1.991315294658383e-14,0.9996539375252232,1.159704933891068e-13
2023-08-06,2020-01-01,1313.0,1.3594459828759801e-12,0.00031302991810323644,1.4375149644218417e-18,1.299161578639738e-14,0.9996869700804412,8.31629916066455e-14
2023-08-13,2020-01-01,1320.0,1.1011588587571092e-12,0.0002831486392342497,9.225100071388338e-19,8.475883306318399e-15,0.9997168513595966,5.95255191963272e-14
2023-08-20,2020-01-01,1327.0,8.919423716957744e-13,0.00025611833332957857,5.920093894606024e-19,5.5297508829406504e-15,0.9997438816657304,4.2523647031006e-14
2023-08-27,2020-01-01,1334.0,7.224745202134584e-13,0.00023166725592046114,3.799137612342993e-19,3.6076557171222424e-15,0.999768332743323,3.03178716732597e-14
2023-09-03,2020-01-01,1341.0,5.852040319964488e-13,0.00020954951595051274,2.438038107941722e-19,2.353659526654223e-15,0.9997904504834405,2.158439325937299e-14
2023-09-10,2020-01-01,1348.0,4.740140595816585e-13,0.00018954262491245263,1.5645703421900398e-19,1.5355407005454588e-15,0.9998104573745966,1.5325485854094513e-14
2023-09-17,2020-01-01,1355.0,3.8394973539874955e-13,0.00017144527672160073,1.0040351869571878e-19,1.0017936182237953e-15,0.9998285547228826,1.0852701670279882e-14
2023-09-24,2020-01-01,1362.0,3.109974636591887e-13,0.0001550753368956999,6.443207206404362e-20,6.535736199422307e-16,0.9998449246627849,7.681313610142417e-15
2023-10-01,2020-01-01,1369.0,2.519061268903152e-13,0.00014026802154743447,4.134801562843481e-20,4.263931088603161e-16,0.9998597319781948,5.451580519628935e-15
2023-10-08,2020-01-01,1376.0,2.0404224897184294e-13,0.00012687424846770924,2.6534244901333856e-20,2.7817963159242044e-16,0.9998731257513243,3.8412615532400104e-15
2023-10-15,2020-01-01,1383.0,1.652726670111629e-13,0.00011475914419653674,1.702779281097923e-20,1.8148470947291192e-16,0.9998852408556353,2.71456982669347e-15
2023-10-22,2020-01-01,1390.0,1.3386948831234773e-13,0.00010380069245594265,1.0927218203548419e-20,1.1840073212384455e-16,0.9998961993074079,1.9049008928332548e-15
2023-10-29,2020-01-01,1397.0,1.0843310038087623e-13,9.388851066667693e-05,7.012301456152132e-21,7.724465525423334e-17,0.9999061114892236,1.3559320059680189e-15
2023-11-05,2020-01-01,1404.0,8.782980540071608e-14,8.492274249816833e-05,4.499987560713964e-21,5.039439821890746e-17,0.999915077257413,9.51931248401008e-16
2023-11-12,2020-01-01,1411.0,7.114130161644635e-14,7.681305551893351e-05,2.8877652761454815e-21,3.287728369010474e-17,0.9999231869444093,6.673409485994833e-16
2023-11-19,2020-01-01,1418.0,5.762376148018715e-14,6.947773403166738e-05,1.8531576957905352e-21,2.1449121316317697e-17,0.9999305222659104,4.614348958733643e-16
2023-11-26,2020-01-01,1425.0,4.66746837260564e-14,6.284285810205044e-05,1.1892217608262651e-21,1.3993394070156936e-17,0.9999371571418509,3.1983730523462097e-16
2023-12-03,2020-01-01,1432.0,3.7806042713402546e-14,5.684156063084004e-05,7.631560907545508e-22,9.129283223432748e-18,0.9999431584393311,2.3012679326701374e-16
2023-12-10,2020-01-01,1439.0,3.0622538830225815e-14,5.1413355082359875e-05,4.897382650201999e-22,5.955941635442336e-18,0.999948586644887,1.6767872486976065e-16
2023-12-17,2020-01-01,1446.0,2.4803980945735027e-14,4.650352717582428e-05,3.14278682387025e-22,3.885656519207693e-18,0.9999534964727992,1.1447317952765749e-16
2023-12-24,2020-01-01,1453.0,2.0091015954710167e-14,4.206258447526926e-05,2.0168152821975386e-22,2.5350042765999285e-18,0.9999579374155045,8.100078469430476e-17
2023-12-31,2020-01-01,1460.0,1.62735695568579e-14,3.804575838488162e-05,1.2942487070850249e-22,1.6538396571167692e-18,0.9999619542415988,5.261101653885432e-17
