date,start_date,days,Alpha,Gamma,Mu,Delta,Omicron,Otros
2023-05-14,2020-01-01,1229.0,1.1567056063063433e-11,4.205268382594933e-06,3.965772499498499e-17,7.740037759242046e-13,0.9999957947192265,4.9761051639855115e-14
2023-05-21,2020-01-01,1236.0,9.352981638424919e-12,3.720804707854238e-06,2.5225852326164645e-17,5.026238629421963e-13,0.9999962791854005,3.602722032234712e-14
2023-05-28,2020-01-01,1243.0,7.56270752053954e-12,3.292152857377455e-06,1.604589267564904e-17,3.2639470880642286e-13,0.9999967078392274,2.600290626701318e-14
2023-06-04,2020-01-01,1250.0,6.1151133790347816e-12,2.912883204759502e-06,1.0206618984378794e-17,2.1195472453777804e-13,0.9999970871104494,1.8657393967243963e-14
2023-06-11,2020-01-01,1257.0,4.944606228812405e-12,2.5773068112446885e-06,6.4923199113471474e-18,1.3763949883276417e-13,0.9999974226880931,1.3399350249093705e-14
2023-06-18,2020-01-01,1264.0,3.998148330905648e-12,2.2803901028911897e-06,4.1296943867353605e-18,8.938055692723245e-14,0.9999977196058001,9.59855583860378e-15
2023-06-25,2020-01-01,1271.0,3.2328539819782295e-12,2.017679375602869e-06,2.6268538537181354e-18,5.804208787817693e-14,0.9999979823173266,6.805282817196346e-15
2023-07-02,2020-01-01,1278.0,2.6140463024416074e-12,1.7852339961884233e-06,1.6709132728623376e-18,3.7691463094091104e-14,0.9999982147633473,4.9022225641435035e-15
2023-07-09,2020-01-01,1285.0,2.1136859753993305e-12,1.5795672979188808e-06,1.0628498354707094e-18,2.44761422735177e-14,0.9999984204305605,3.437848138410801e-15
2023-07-16,2020-01-01,1292.0,1.7091007415917926e-12,1.397594284371619e-06,6.760672795981581e-19,1.5894356466875744e-14,0.9999986024039882,2.4395834677051617e-15
2023-07-23,2020-01-01,1299.0,1.3819580827467555e-12,1.2365853573941872e-06,4.3003909182710653e-19,1.0321502915055055e-14,0.9999987634132486,1.7685691517434582e-15
2023-07-30,2020-01-01,1306.0,1.117434544651639e-12,1.0941253753220454e-06,2.735432293757235e-19,6.702594493565013e-15,0.9999989058734993,1.2393001183825954e-15
2023-08-06,2020-01-01,1313.0,9.035440610865964e-13,9.680774274898653e-07,1.7399790661000353e-19,4.35254200448064e-15,0.9999990319216637,8.344700943579787e-16
2023-08-13,2020-01-01,1320.0,7.305948441795048e-13,8.565507817834386e-07,1.1067820360899924e-19,2.8264611566128947e-15,0.9999991434484843,5.972245464920227e-16
2023-08-20,2020-01-01,1327.0,5.907502321862377e-13,7.578725245454431e-07,7.040122409629762e-20,1.8354522996935057e-15,0.9999992421268824,4.436528365007307e-16
2023-08-27,2020-01-01,1334.0,4.776735961047906e-13,6.705624675112391e-07,4.478147109597992e-20,1.191909332680935e-15,0.9999993294370533,3.083938521941824e-16
2023-09-03,2020-01-01,1341.0,3.862412153249664e-13,5.933109454384652e-07,2.848502115293793e-20,7.740043160619755e-16,0.9999994066886674,1.902139551329354e-16
2023-09-10,2020-01-01,1348.0,3.123101122713889e-13,5.249591714410409e-07,1.811902352014019e-20,5.0262443391620615e-16,0.9999994750405156,1.3176498197189353e-16
2023-09-17,2020-01-01,1355.0,2.5253032625878206e-13,4.6448185539306606e-07,1.1525322671340872e-20,3.2639528270426473e-16,0.9999995355178916,8.10056567884073e-17
2023-09-24,2020-01-01,1362.0,2.0419312037958518e-13,4.1097182470583026e-07,7.331139272315426e-21,2.1195527158731264e-16,0.9999995890279707,7.458880445307986e-17
2023-10-01,2020-01-01,1369.0,1.6510824342127198e-13,3.6362641681044854e-07,4.6632632415185686e-21,1.3763999768358778e-16,0.9999996363734179,3.42921284734206e-17
2023-10-08,2020-01-01,1376.0,1.3350468533796134e-13,3.217354392491516e-07,2.966255070141247e-21,8.938099607570852e-17,0.9999996782644271,3.149035449065356e-17
2023-10-15,2020-01-01,1383.0,1.079504293309177e-13,2.846705167886631e-07,1.886805662337747e-21,5.804246386076399e-17,0.9999997153293751,2.8882286770130256e-17
2023-10-22,2020-01-01,1390.0,8.728756435977189e-14,2.518756657713831e-07,1.2001788886865128e-21,3.7691777959203066e-17,0.9999997481242469,2.646023550332919e-17
2023-10-29,2020-01-01,1397.0,7.05798179132777e-14,2.2285895432647473e-07,7.634224945645664e-22,2.447640132306217e-17,0.9999997771409751,0.0
2023-11-05,2020-01-01,1404.0,5.707013165178268e-14,1.971851233490308e-07,4.856060671965403e-22,1.5894566557092785e-17,0.9999998028148196,0.0
2023-11-12,2020-01-01,1411.0,4.614635759381008e-14,1.7446905756575072e-07,3.088897291680673e-22,1.032167131119633e-17,0.9999998255308963,0.0
2023-11-19,2020-01-01,1418.0,3.731352047562665e-14,1.5437000875578474e-07,1.9648213912547903e-22,6.702728171110914e-18,0.9999998456299539,0.0
2023-11-26,2020-01-01,1425.0,3.017138943797163e-14,1.3658648447699267e-07,1.2498070587494739e-22,4.352647273190937e-18,0.9999998634134853,0.0
2023-12-03,2020-01-01,1432.0,2.4396342769582298e-14,1.2085172562985543e-07,7.949928086832322e-23,2.826543500254181e-18,0.9999998791482501,0.0
2023-12-10,2020-01-01,1439.0,1.9726703963641964e-14,1.0692970502338728e-07,5.0568935511692575e-23,1.835516349620653e-18,0.9999998930702753,0.0
2023-12-17,2020-01-01,1446.0,1.5950884635049358e-14,9.461158692213308e-08,3.216657858886501e-23,1.1919589174945612e-18,0.9999999053883971,0.0
2023-12-24,2020-01-01,1453.0,1.2897797030670296e-14,8.371259446777741e-08,2.0460980649991037e-23,7.740425489535866e-19,0.9999999162873926,0.0
2023-12-31,2020-01-01,1460.0,1.0429101704382926e-14,7.40692379868671e-08,1.3015133286639119e-23,5.026538136278046e-19,0.9999999259307516,0.0
