date,start_date,days,Alpha,Gamma,Mu,Delta,Omicron,Otros
2023-04-30,2020-01-01,1215.0,9.473930615697475e-09,1.840193085718538e-16,1.7340498835506439e-16,1.8698559058067692e-13,0.999999990525882,0.0
2023-05-07,2020-01-01,1222.0,8.026806924030614e-09,1.3083773677685755e-16,1.10604153815123e-16,1.179790611467475e-13,0.9999999919730749,0.0
2023-05-14,2020-01-01,1229.0,6.8007284389888325e-09,9.302563678757532e-17,7.05474447678865e-17,7.443920583808484e-14,0.999999993199197,0.0
2023-05-21,2020-01-01,1236.0,5.761930954771693e-09,6.614123196637116e-17,4.4997785260985166e-17,4.6967617057694826e-14,0.9999999942380219,0.0
2023-05-28,2020-01-01,1243.0,4.881807679113383e-09,4.7026418914226284e-17,2.8701261749938674e-17,2.963434425303337e-14,0.9999999951181626,0.0
2023-06-04,2020-01-01,1250.0,4.136121448957368e-09,3.3435785966663154e-17,1.8306732679174472e-17,1.8697869174637034e-14,0.9999999958638597,0.0
2023-06-11,2020-01-01,1257.0,3.5043372785498997e-09,2.3772845325948946e-17,1.1676715270167555e-17,1.1797470821249439e-14,0.999999996495651,0.0
2023-06-18,2020-01-01,1264.0,2.969056859430498e-09,1.6902494094214968e-17,7.447843472500857e-18,7.443645929109107e-15,0.9999999970309356,0.0
2023-06-25,2020-01-01,1271.0,2.5155394393822828e-09,1.2017674058972258e-17,4.7505116895380944e-18,4.696588408899731e-15,0.9999999974844559,0.0
2023-07-02,2020-01-01,1278.0,2.131295886137013e-09,8.54456679426515e-18,3.0300531145960503e-18,2.963325081708164e-15,0.9999999978687011,0.0
2023-07-09,2020-01-01,1285.0,1.805744757015964e-09,6.075187373122884e-18,1.9326806198486283e-18,1.86971792604294e-15,0.9999999981942533,0.0
2023-07-16,2020-01-01,1292.0,1.5299209032287218e-09,4.319458493962329e-18,1.2327356111876974e-18,1.1797035513826947e-15,0.9999999984700778,0.0
2023-07-23,2020-01-01,1299.0,1.2962285842695706e-09,3.071135182236638e-18,7.862846408349313e-19,7.443371268476425e-16,0.9999999987037708,0.0
2023-07-30,2020-01-01,1306.0,1.0982322935856988e-09,2.1835772517362933e-18,5.015216002360842e-19,4.696415109835579e-16,0.9999999989017672,0.0
2023-08-06,2020-01-01,1313.0,9.304795351980482e-10,1.5525235234626501e-18,3.1988913738500094e-19,2.9632157375565205e-16,0.9999999990695201,0.0
2023-08-13,2020-01-01,1320.0,7.883506708323422e-10,1.1038442944606607e-18,2.0403719434243816e-19,1.8696489347138213e-16,0.9999999992116492,0.0
2023-08-20,2020-01-01,1327.0,6.67931702595216e-10,7.848333426016716e-19,1.3014251441781908e-19,1.1796600209349446e-16,0.9999999993320681,0.0
2023-08-27,2020-01-01,1334.0,5.659064878378497e-10,5.580165415892918e-19,8.300973806891063e-20,7.443096610967143e-17,0.9999999994340935,0.0
2023-09-03,2020-01-01,1341.0,4.794654179801355e-10,3.9674978594845867e-19,5.29466995853472e-20,4.696241813418559e-17,0.9999999995205346,0.0
2023-09-10,2020-01-01,1348.0,4.062280464589299e-10,2.820891154942339e-19,3.3771375047791123e-20,2.9631063954367526e-17,0.9999999995937718,0.0
2023-09-17,2020-01-01,1355.0,3.441775351001214e-10,2.0056537368811716e-19,2.1540639577872747e-20,1.8695799448599988e-17,0.9999999996558224,0.0
2023-09-24,2020-01-01,1362.0,2.916051136743221e-10,1.4260198962939457e-19,1.3739421411263513e-20,1.1796164915214007e-17,0.9999999997083949,0.0
2023-10-01,2020-01-01,1369.0,2.4706302314273923e-10,1.0139002098000035e-19,8.76351419521874e-21,7.442821960535973e-18,0.999999999752937,0.0
2023-10-08,2020-01-01,1376.0,2.0932464672678662e-10,7.208830943363147e-20,5.589695428245747e-21,4.696068521762985e-18,0.9999999997906754,0.0
2023-10-15,2020-01-01,1383.0,1.7735073087596815e-10,5.125479121850121e-20,3.56531572658598e-21,2.962997056479244e-18,0.9999999998226493,0.0
2023-10-22,2020-01-01,1390.0,1.502607659144305e-10,3.644215883933351e-20,2.274091029351352e-21,1.8695109570859367e-18,0.9999999998497393,0.0
2023-10-29,2020-01-01,1397.0,1.273087382357405e-10,2.5910376557859053e-20,1.4504998733189968e-21,1.179572963465277e-18,0.9999999998726913,0.0
2023-11-05,2020-01-01,1404.0,1.0786258630075998e-10,1.8422278886593243e-20,9.251827896666477e-22,7.442547318910987e-19,0.9999999998921375,0.0
2023-11-12,2020-01-01,1411.0,9.138679469021989e-11,1.3098241108792338e-20,5.901160076176237e-22,4.695895235793006e-19,0.9999999999086131,0.0
2023-11-19,2020-01-01,1418.0,7.742764688048402e-11,9.312850011650349e-21,3.763979468005296e-22,2.962887721178306e-19,0.9999999999225724,0.0
2023-11-26,2020-01-01,1425.0,6.560073062793849e-11,6.621436772995508e-21,2.4008061555104696e-22,1.869441971656027e-19,0.9999999999343993,0.0
2023-12-03,2020-01-01,1432.0,5.558035188060026e-11,4.7078418404519634e-21,1.531323495603841e-22,1.1795294369080282e-19,0.9999999999444196,0.0
2023-12-10,2020-01-01,1439.0,4.7090565693281396e-11,3.3472757581964745e-21,9.767351032496832e-23,7.442272686849476e-20,0.9999999999529093,0.0
2023-12-17,2020-01-01,1446.0,3.9897577152290506e-11,2.379913213125395e-21,6.229979913831564e-23,4.695721955914028e-20,0.9999999999601025,0.0
2023-12-24,2020-01-01,1453.0,3.380330304349596e-11,1.6921184005034002e-21,3.973712995219804e-23,2.962778389750927e-20,0.9999999999661967,0.0
2023-12-31,2020-01-01,1460.0,2.8639916962547386e-11,1.2030962581025128e-21,2.534582002954559e-23,1.8693729886865513e-20,0.9999999999713601,0.0
