date,start_date,days,Alpha,Gamma,Mu,Delta,Omicron,Otros
2023-04-23,2020-01-01,1208.0,1.118195094434231e-08,2.588175762790971e-16,7.187234041244809e-17,2.53719755398434e-13,0.9999999888177951,0.0
2023-04-30,2020-01-01,1215.0,9.473930615697733e-09,1.8401930857185882e-16,4.557482908496916e-17,1.599731603102291e-13,0.9999999905259093,0.0
2023-05-07,2020-01-01,1222.0,8.026806924030753e-09,1.3083773677685982e-16,2.889936564835206e-17,1.008648773635147e-13,0.9999999919730922,0.0
2023-05-14,2020-01-01,1229.0,6.800728438988906e-09,9.302563678757633e-17,1.832532017038296e-17,6.359643995016531e-14,0.9999999931992078,0.0
2023-05-21,2020-01-01,1236.0,5.761930954771733e-09,6.614123196637161e-17,1.1620232892665436e-17,4.009827086787688e-14,0.9999999942380288,0.0
2023-05-28,2020-01-01,1243.0,4.881807679113404e-09,4.7026418914226494e-17,7.368483126237156e-18,2.5282410895931433e-14,0.9999999951181671,0.0
2023-06-04,2020-01-01,1250.0,4.13612144895738e-09,3.3435785966663246e-17,4.672414406479941e-18,1.594084450002681e-14,0.9999999958638626,0.0
2023-06-11,2020-01-01,1257.0,3.504337278549905e-09,2.3772845325948983e-17,2.9628155496019235e-18,1.0050881792526576e-14,0.9999999964956525,0.0
2023-06-18,2020-01-01,1264.0,2.969056859430501e-09,1.6902494094214987e-17,1.87874516608413e-18,6.337194042475256e-15,0.9999999970309367,0.0
2023-06-25,2020-01-01,1271.0,2.5155394393822844e-09,1.2017674058972265e-17,1.1913274180264528e-18,3.9956721368031145e-15,0.9999999974844566,0.0
2023-07-02,2020-01-01,1278.0,2.131295886137014e-09,8.544566794265154e-18,7.554302959573091e-19,2.5193162331326187e-15,0.9999999978687015,0.0
2023-07-09,2020-01-01,1285.0,1.8057447570159645e-09,6.075187373122886e-18,4.790244255118647e-19,1.588457226931343e-15,0.9999999981942536,0.0
2023-07-16,2020-01-01,1292.0,1.529920903228722e-09,4.31945849396233e-18,3.037532403102565e-19,1.0015401514432122e-15,0.999999998470078,0.0
2023-07-23,2020-01-01,1299.0,1.2962285842695706e-09,3.071135182236638e-18,1.9261237231588389e-19,6.314823326080066e-16,0.9999999987037708,0.0
2023-07-30,2020-01-01,1306.0,1.098232293585699e-09,2.1835772517362936e-18,1.2213705417573777e-19,3.981567147429872e-16,0.9999999989017674,0.0
2023-08-06,2020-01-01,1313.0,9.304795351980484e-10,1.5525235234626505e-18,7.744808821424758e-20,2.510422878109913e-16,0.9999999990695203,0.0
2023-08-13,2020-01-01,1320.0,7.883506708323422e-10,1.1038442944606607e-18,4.9110455531846754e-20,1.5828498662504153e-16,0.9999999992116492,0.0
2023-08-20,2020-01-01,1327.0,6.679317025952162e-10,7.848333426016717e-19,3.1141334771508895e-20,9.980046472970914e-17,0.9999999993320683,0.0
2023-08-27,2020-01-01,1334.0,5.659064878378497e-10,5.580165415892918e-19,1.9746970799415377e-20,6.292531573874016e-17,0.9999999994340935,0.0
2023-09-03,2020-01-01,1341.0,4.794654179801355e-10,3.9674978594845867e-19,1.2521712977558754e-20,3.967511946444719e-17,0.9999999995205346,0.0
2023-09-10,2020-01-01,1348.0,4.062280464589299e-10,2.820891154942339e-19,7.940118891295371e-21,2.50156091553517e-17,0.9999999995937718,0.0
2023-09-17,2020-01-01,1355.0,3.441775351001214e-10,2.0056537368811716e-19,5.0348932386641386e-21,1.5772622990261967e-17,0.9999999996558224,0.0
2023-09-24,2020-01-01,1362.0,2.916051136743221e-10,1.4260198962939457e-19,3.1926662902109958e-21,9.944816232363229e-18,0.9999999997083949,0.0
2023-10-01,2020-01-01,1369.0,2.4706302314273923e-10,1.0139002098000035e-19,2.024495368102913e-21,6.270318510481468e-18,0.999999999752937,0.0
2023-10-08,2020-01-01,1376.0,2.0932464672678662e-10,7.208830943363147e-20,1.2837487926655951e-21,3.953506359893571e-18,0.9999999997906754,0.0
2023-10-15,2020-01-01,1383.0,1.7735073087596815e-10,5.125479121850121e-20,8.140354325459525e-22,2.492730235553764e-18,0.9999999998226493,0.0
2023-10-22,2020-01-01,1390.0,1.502607659144305e-10,3.644215883933351e-20,5.161864137462132e-22,1.5716944559009598e-18,0.9999999998497393,0.0
2023-10-29,2020-01-01,1397.0,1.273087382357405e-10,2.5910376557859053e-20,3.273179558066041e-22,9.909710354802736e-19,0.9999999998726913,0.0
2023-11-05,2020-01-01,1404.0,1.0786258630075998e-10,1.8422278886593243e-20,2.0755494786370216e-22,6.248183859594659e-19,0.9999999998921375,0.0
2023-11-12,2020-01-01,1411.0,9.138679469021989e-11,1.3098241108792338e-20,1.3161226146735356e-22,3.93955021341923e-19,0.9999999999086131,0.0
2023-11-19,2020-01-01,1418.0,7.742764688048402e-11,9.312850011650349e-21,8.345639333967544e-23,2.4839307281556883e-19,0.9999999999225724,0.0
2023-11-26,2020-01-01,1425.0,6.560073062793849e-11,6.621436772995508e-21,5.292037012052926e-23,1.5661462674715758e-19,0.9999999999343993,0.0
2023-12-03,2020-01-01,1432.0,5.558035188060026e-11,4.7078418404519634e-21,3.355723224571205e-23,9.874728402478977e-20,0.9999999999444196,0.0
2023-12-10,2020-01-01,1439.0,4.7090565693281396e-11,3.3472757581964745e-21,2.127891081310129e-23,6.226127345053553e-20,0.9999999999529093,0.0
2023-12-17,2020-01-01,1446.0,3.9897577152290506e-11,2.379913213125395e-21,1.3493128458150124e-23,3.9256433328380095e-20,0.9999999999601025,0.0
2023-12-24,2020-01-01,1453.0,3.380330304349596e-11,1.6921184005034002e-21,8.556101258522442e-24,2.4751622834832457e-20,0.9999999999661967,0.0
2023-12-31,2020-01-01,1460.0,2.8639916962547386e-11,1.2030962581025128e-21,5.4254926107822045e-24,1.560617664453982e-20,0.9999999999713601,0.0
