date,start_date,days,Alpha,Gamma,Mu,Delta,Omicron,Otros
2023-04-30,2020-01-01,1215.0,6.971514812021971e-10,3.5290510937572866e-11,7.028810881978305e-15,2.383892479733359e-13,0.9999999992673126,2.0393232149764956e-22
2023-05-07,2020-01-01,1222.0,5.872850876777964e-10,2.8121017467546026e-11,4.7748437121361795e-15,1.5285618609650875e-13,0.9999999993844363,1.1072576732020526e-22
2023-05-14,2020-01-01,1229.0,4.947329002321077e-10,2.240805254400832e-11,3.2436685034953807e-15,9.801202791723561e-14,0.9999999994827578,6.011882310376493e-23
2023-05-21,2020-01-01,1236.0,4.1676631622380774e-10,1.7855713058250163e-11,2.2035036107381673e-15,6.284572356288078e-14,0.9999999995653129,3.2642030917654946e-23
2023-05-28,2020-01-01,1243.0,3.510867424681974e-10,1.4228210514407606e-11,1.496894074483794e-15,4.029694165113114e-14,0.9999999996346433,1.7723081442638798e-23
2023-06-04,2020-01-01,1250.0,2.957578286343468e-10,1.133765836063139e-11,1.016876877024602e-15,2.5838568073640026e-14,0.9999999996928777,9.622623973092117e-24
2023-06-11,2020-01-01,1257.0,2.4914838020364973e-10,9.034340402186195e-12,6.907894156600754e-16,1.656779826791584e-14,0.9999999997418,5.224676538054292e-24
2023-06-18,2020-01-01,1264.0,2.0988426796271342e-10,7.1989562487886305e-12,4.692702013055188e-16,1.0623341768085128e-14,0.9999999997829057,2.8366991961774754e-24
2023-06-25,2020-01-01,1271.0,1.768079162372076e-10,5.736442149010968e-12,3.187867631432339e-16,6.811731317331942e-15,0.9999999998174485,1.540308184361838e-24
2023-07-02,2020-01-01,1278.0,1.4894417550800842e-10,4.571047161773768e-12,2.165596708933504e-16,4.367710702733943e-15,0.9999999998464802,8.362581423819974e-25
2023-07-09,2020-01-01,1285.0,1.2547157327388948e-10,3.6424096351535126e-12,1.471142985825532e-16,2.800594429517303e-15,0.9999999998708831,4.540732619404974e-25
2023-07-16,2020-01-01,1292.0,1.0569809558520875e-10,2.9024307736647498e-12,9.993835305563866e-17,1.7957528995002806e-15,0.9999999998913975,2.4651402381208295e-25
2023-07-23,2020-01-01,1299.0,8.904078524528719e-11,2.31278336038455e-12,6.789057561142714e-17,1.151444294134691e-15,0.9999999999086452,1.3386713855292527e-25
2023-07-30,2020-01-01,1306.0,7.500855519826651e-11,1.8429265981432794e-12,4.611973397512597e-17,7.383109128548082e-16,0.9999999999231477,7.267566153628612e-26
2023-08-06,2020-01-01,1313.0,6.318771041165978e-11,1.4685242484497522e-12,3.133026701829151e-17,4.734080552710449e-16,0.9999999999353433,3.9477331149792176e-26
2023-08-13,2020-01-01,1320.0,5.322975141300838e-11,1.1701841356314876e-12,2.1283419196757194e-17,3.0355123145681063e-16,0.9999999999455997,2.1414740109467135e-26
2023-08-20,2020-01-01,1327.0,4.484109990728128e-11,9.324537287871389e-13,1.44583489326692e-17,1.9463832330871653e-16,0.9999999999542263,1.1631486838177994e-26
2023-08-27,2020-01-01,1334.0,3.777444356800042e-11,7.430197777024272e-13,9.821911222346345e-18,1.2480290960626966e-16,0.9999999999614824,6.306969349743735e-27
2023-09-03,2020-01-01,1341.0,3.182144483117642e-11,5.920705478591465e-13,6.6722653125049924e-18,8.002414931137829e-17,0.9999999999675864,3.423901131368955e-27
2023-09-10,2020-01-01,1348.0,2.680659873437512e-11,4.717876214894942e-13,4.532633557013486e-18,5.131182031898621e-17,0.9999999999727216,1.8654167151491497e-27
2023-09-17,2020-01-01,1355.0,2.258205871911317e-11,3.7594094250315745e-13,3.0791292012390264e-18,3.290135449239234e-17,0.9999999999770419,1.0126618084219199e-27
2023-09-24,2020-01-01,1362.0,1.9023277852063373e-11,2.9956613063280734e-13,2.0917280249240507e-18,2.1096486554245e-17,0.9999999999806771,5.490075853290619e-28
2023-10-01,2020-01-01,1369.0,1.6025336960535835e-11,2.387073512789997e-13,1.4209621760884715e-18,1.3527155699200442e-17,0.9999999999837359,3.0042331133377606e-28
2023-10-08,2020-01-01,1376.0,1.349985142915934e-11,1.9021242299401418e-13,9.652944751010006e-19,8.673668994115321e-18,0.99999999998631,1.6012283337808805e-28
2023-10-15,2020-01-01,1383.0,1.1372365464640706e-11,1.5156955019349586e-13,6.557482242244602e-19,5.561592953638725e-18,0.9999999999884761,8.725368562138603e-29
2023-10-22,2020-01-01,1390.0,9.580157006907082e-12,1.2077722466409993e-13,4.45465860071768e-19,3.566116738249855e-18,0.9999999999902991,4.6557076337117594e-29
2023-10-29,2020-01-01,1397.0,8.070388571515986e-12,9.624055741364916e-14,3.026158899997197e-19,2.286609015947785e-18,0.9999999999918334,2.57876062933653e-29
2023-11-05,2020-01-01,1404.0,6.798549506888684e-12,7.668867137034628e-14,2.0557439994514247e-19,1.4661832956087007e-18,0.9999999999931247,1.349002574572928e-29
2023-11-12,2020-01-01,1411.0,5.7271437413472125e-12,6.110887628455987e-14,1.396517344572887e-19,9.401228812309769e-19,0.9999999999942117,7.939022785555158e-30
2023-11-19,2020-01-01,1418.0,4.824584332408914e-12,4.8694216421187974e-14,9.486885012010283e-20,6.028107361889929e-19,0.9999999999951267,4.153065645359436e-30
2023-11-26,2020-01-01,1425.0,4.064262227691831e-12,3.880167427448271e-14,6.444673786605832e-20,3.8652477343053435e-19,0.999999999995897,2.4441230439343567e-30
2023-12-03,2020-01-01,1432.0,3.423761782849999e-12,3.091886546607955e-14,4.378025048599063e-20,2.478413065766399e-19,0.9999999999965453,1.2785708922842879e-30
2023-12-10,2020-01-01,1439.0,2.8841999086164005e-12,2.463749978794377e-14,2.974099847535225e-20,1.58916885715865e-19,0.9999999999970912,5.016349925549326e-31
2023-12-17,2020-01-01,1446.0,2.429669363835502e-12,1.9632233804530024e-14,2.0203790076392422e-20,1.0189817393420553e-19,0.9999999999975507,3.936233294127223e-31
2023-12-24,2020-01-01,1453.0,2.046769781776997e-12,1.564381968434586e-14,1.3724930378151005e-20,6.533753669002532e-20,0.9999999999979375,3.088686550130948e-31
2023-12-31,2020-01-01,1460.0,1.7242126035543013e-12,1.246567745438336e-14,9.323682000893045e-21,4.189470268109614e-20,0.9999999999982633,0.0
