date,start_date,days,Alpha,Gamma,Mu,Delta,Omicron,Otros
2023-04-30,2020-01-01,1215.0,6.818509795128499e-10,2.407022725036442e-10,1.2980336945445198e-15,1.693735454729519e-13,0.9999999990772761,5.409007801631342e-23
2023-05-07,2020-01-01,1222.0,5.74368242253585e-10,1.933584163988707e-10,8.7539357219693025e-16,1.0843670346828983e-13,0.9999999992321641,2.9213098947205644e-23
2023-05-14,2020-01-01,1229.0,4.838284135500092e-10,1.5532664815361403e-10,5.903651880874208e-16,6.942358457412403e-14,0.9999999993607749,1.5777449096729833e-23
2023-05-21,2020-01-01,1236.0,4.075607189412402e-10,1.247753683302924e-10,3.981421230032912e-16,4.4446519867003685e-14,0.9999999994676191,8.521202295347291e-24
2023-05-28,2020-01-01,1243.0,3.433153881975136e-10,1.0023323574322175e-10,2.685069399505901e-16,2.845564861524901e-14,0.9999999995564227,4.602145271007045e-24
2023-06-04,2020-01-01,1250.0,2.891972908391283e-10,8.051830807473948e-11,1.810810075977717e-16,1.8217937884121018e-14,0.999999999630266,2.485489837036774e-24
2023-06-11,2020-01-01,1257.0,2.4361003293806393e-10,6.468111986049982e-11,1.2212098249025335e-16,1.1663528223627154e-14,0.9999999996916971,1.3423793764648868e-24
2023-06-18,2020-01-01,1264.0,2.052088661510288e-10,5.1958956495568706e-11,8.235835752227569e-17,7.467249668279774e-15,0.9999999997428246,7.249808499464462e-25
2023-06-25,2020-01-01,1271.0,1.7286101987877612e-10,4.1739122110148747e-11,5.554245401072192e-17,4.780698990807423e-15,0.999999999785395,3.9157797740333955e-25
2023-07-02,2020-01-01,1278.0,1.456122864163881e-10,3.352943230602799e-11,3.7457815943898575e-17,3.0607096127548534e-15,0.9999999998208552,2.114698131484376e-25
2023-07-09,2020-01-01,1285.0,1.2265887341206947e-10,2.693451069213323e-11,2.5261540928815347e-17,1.959534233710997e-15,0.9999999998504047,1.142171548828931e-25
2023-07-16,2020-01-01,1292.0,1.0332369332878233e-10,2.1636747666905863e-11,1.7036376361367242e-17,1.2545373128718226e-15,0.9999999998750383,6.168000860024812e-26
2023-07-23,2020-01-01,1299.0,8.70363904872915e-11,1.7381004427739273e-11,1.1489327604473161e-17,8.03182635090093e-16,0.9999999998955817,3.331763465516823e-26
2023-07-30,2020-01-01,1306.0,7.331651652158695e-11,1.3962325556806436e-11,7.748399424997677e-18,5.142153514998508e-16,0.9999999999127206,1.7992294925443086e-26
2023-08-06,2020-01-01,1313.0,6.175935795060524e-11,1.1216068424816782e-11,5.2255184738364434e-18,3.2921208224043666e-16,0.9999999999270243,9.721711720548637e-27
2023-08-13,2020-01-01,1320.0,5.202399780316937e-11,9.009974047516789e-12,3.5240882435987415e-18,2.1076888268058616e-16,0.9999999999389658,5.245720519001211e-27
2023-08-20,2020-01-01,1327.0,4.382325913393273e-11,7.237797529579356e-12,2.3766441570971247e-18,1.3493891719894573e-16,0.9999999999489388,2.8341638899517198e-27
2023-08-27,2020-01-01,1334.0,3.691523378076864e-11,5.814191339820657e-12,1.6028081759061069e-18,8.639089007455063e-17,0.9999999999572705,1.528649200906122e-27
2023-09-03,2020-01-01,1341.0,3.109614647602239e-11,4.670594997695981e-12,1.0809333997588454e-18,5.530936547281786e-17,0.9999999999642332,8.25478402528987e-28
2023-09-10,2020-01-01,1348.0,2.6194343814775235e-11,3.751933219512178e-12,7.28981192058329e-19,3.5410283495892215e-17,0.9999999999700537,4.473606182194724e-28
2023-09-17,2020-01-01,1355.0,2.206523076467171e-11,3.0139635079914503e-12,4.916247185005435e-19,2.267044950776879e-17,0.9999999999749207,2.4157039175055253e-28
2023-09-24,2020-01-01,1362.0,1.8587005352769526e-11,2.42114544583411e-12,3.315515770140859e-19,1.4514124998279538e-17,0.9999999999789918,1.3027317672184306e-28
2023-10-01,2020-01-01,1369.0,1.5657065709759196e-11,1.944929079046859e-12,2.235982937467672e-19,9.292264998687129e-18,0.999999999982398,7.09100307593215e-29
2023-10-08,2020-01-01,1376.0,1.3188983485332853e-11,1.562379959051345e-12,1.507946287473494e-19,5.949114315607194e-18,0.9999999999852486,3.759453329525532e-29
2023-10-15,2020-01-01,1383.0,1.1109954355483705e-11,1.2550746259808295e-12,1.0169585678857276e-19,3.808755039287738e-18,0.999999999987635,2.0377579613202327e-29
2023-10-22,2020-01-01,1390.0,9.358650415940559e-12,1.0082133399462351e-12,6.85836582766196e-20,2.4384495203322294e-18,0.9999999999896332,1.0815632051615265e-29
2023-10-29,2020-01-01,1397.0,7.883411110910806e-12,8.099073296544251e-13,4.6252800567693974e-20,1.561149509977046e-18,0.9999999999913067,5.959016962517721e-30
2023-11-05,2020-01-01,1404.0,6.640719332538003e-12,6.506062324693552e-13,3.1192876176505037e-20,9.99482569632537e-19,0.9999999999927087,3.1008000006724832e-30
2023-11-12,2020-01-01,1411.0,5.593917738539733e-12,5.226381515876285e-13,2.103646724566445e-20,6.398909269194457e-19,0.9999999999938834,1.8152038822388563e-30
2023-11-19,2020-01-01,1418.0,4.712127421530268e-12,4.198401796093142e-13,1.4186987813299295e-20,4.096723752814266e-19,0.999999999994868,9.445491151759575e-31
2023-11-26,2020-01-01,1425.0,3.9693370325691005e-12,3.372615946212602e-13,9.567700739113064e-21,2.6228134828645615e-19,0.9999999999956934,5.529377000968292e-31
2023-12-03,2020-01-01,1432.0,3.343635489594643e-12,2.709254347983211e-13,6.452454787294574e-21,1.6791834111757163e-19,0.9999999999963854,2.8772350064036253e-31
2023-12-10,2020-01-01,1439.0,2.8165656369165455e-12,2.1763696902126754e-13,4.351533761071241e-21,1.0750504932160951e-19,0.9999999999969658,1.1228861697199989e-31
2023-12-17,2020-01-01,1446.0,2.3725797897962496e-12,1.7482983950923093e-13,2.934673189965954e-21,6.882711890030347e-20,0.9999999999974526,8.764479420986633e-32
2023-12-24,2020-01-01,1453.0,1.998581103585193e-12,1.4044246673842558e-13,1.97914280453248e-21,4.406464929795513e-20,0.9999999999978609,6.840951611332717e-32
2023-12-31,2020-01-01,1460.0,1.68353723857286e-12,1.1281876434217627e-13,1.334733371376828e-21,2.8211166597925455e-20,0.9999999999982037,0.0
