date,start_date,days,Alpha,Gamma,Mu,Delta,Omicron,Otros
2023-04-30,2020-01-01,1215.0,9.473930615697306e-09,1.9958497170051282e-16,1.2932926937513012e-16,2.0480462809469188e-13,0.9999999905258642,0.0
2023-05-07,2020-01-01,1222.0,8.026806924030523e-09,1.419473777252096e-16,8.238073634929101e-17,1.292755123478086e-13,0.9999999919730636,0.0
2023-05-14,2020-01-01,1229.0,6.800728438988784e-09,1.0095478565813019e-16,5.2475249823503475e-17,8.16004904018421e-14,0.9999999931991899,0.0
2023-05-21,2020-01-01,1236.0,5.7619309547716675e-09,7.180033128262611e-17,3.342591928103192e-17,5.1507357516086406e-14,0.9999999942380174,0.0
2023-05-28,2020-01-01,1243.0,4.881807679113369e-09,5.1065311444814226e-17,2.1291791527676436e-17,3.251215605205598e-14,0.9999999951181597,0.0
2023-06-04,2020-01-01,1250.0,4.136121448957361e-09,3.631830084934847e-17,1.3562540571751627e-17,2.0522122313904188e-14,0.9999999958638579,0.0
2023-06-11,2020-01-01,1257.0,3.504337278549895e-09,2.5830038809398195e-17,8.639127736168124e-18,1.2953847279293006e-14,0.9999999964956496,0.0
2023-06-18,2020-01-01,1264.0,2.9690568594304962e-09,1.837065306546717e-17,5.502990213358566e-18,8.17664746132847e-15,0.9999999970309349,0.0
2023-06-25,2020-01-01,1271.0,2.5155394393822815e-09,1.3065442778249924e-17,3.505319311238299e-18,5.1612129014563764e-15,0.9999999974844554,0.0
2023-07-02,2020-01-01,1278.0,2.1312958861370127e-09,9.292309553261943e-18,2.2328339678056614e-18,3.2578289254000966e-15,0.9999999978687009,0.0
2023-07-09,2020-01-01,1285.0,1.8057447570159636e-09,6.608809077050044e-18,1.422280564144393e-18,2.056386649648915e-15,0.9999999981942531,0.0
2023-07-16,2020-01-01,1292.0,1.5299209032287218e-09,4.700269310270258e-18,9.059706329308103e-19,1.298019677974573e-15,0.9999999984700778,0.0
2023-07-23,2020-01-01,1299.0,1.2962285842695701e-09,3.3428914847694938e-18,5.770892244402296e-19,8.193279627768144e-16,0.9999999987037705,0.0
2023-07-30,2020-01-01,1306.0,1.0982322935856988e-09,2.3775070620162545e-18,3.675968743885088e-19,5.171711353494574e-16,0.9999999989017672,0.0
2023-08-06,2020-01-01,1313.0,9.304795351980482e-10,1.6909133471785628e-18,2.3415350059116025e-19,3.264455692737315e-16,0.9999999990695201,0.0
2023-08-13,2020-01-01,1320.0,7.883506708323422e-10,1.2025991397765495e-18,1.4915214371421456e-19,2.0605695564141646e-16,0.9999999992116492,0.0
2023-08-20,2020-01-01,1327.0,6.67931702595216e-10,8.553038471031908e-19,9.500759936494066e-20,1.3006599863416817e-16,0.9999999993320681,0.0
2023-08-27,2020-01-01,1334.0,5.659064878378497e-10,6.083030052657441e-19,6.051836542301781e-20,8.209945618061308e-17,0.9999999994340935,0.0
2023-09-03,2020-01-01,1341.0,4.794654179801354e-10,4.3263285610468798e-19,3.854925898452359e-20,5.182231156357575e-17,0.9999999995205344,0.0
2023-09-10,2020-01-01,1348.0,4.062280464589299e-10,3.0769400538645498e-19,2.455527934122115e-20,3.271095937406603e-17,0.9999999995937718,0.0
2023-09-17,2020-01-01,1355.0,3.441775351001214e-10,2.1883590118915068e-19,1.5641331620946357e-20,2.0647609704696316e-17,0.9999999996558224,0.0
2023-09-24,2020-01-01,1362.0,2.916051136743221e-10,1.5563888412017515e-19,9.963285347905028e-21,1.3033056647413358e-17,0.9999999997083949,0.0
2023-10-01,2020-01-01,1369.0,2.4706302314273923e-10,1.1069235951847905e-19,6.346458046452538e-21,8.226645505348553e-18,0.999999999752937,0.0
2023-10-08,2020-01-01,1376.0,2.0932464672678662e-10,7.872581794035823e-20,4.042595221221794e-21,5.192772355796145e-18,0.9999999997906754,0.0
2023-10-15,2020-01-01,1383.0,1.7735073087596815e-10,5.599080584517166e-20,2.5750703783013048e-21,3.277749688063662e-18,0.9999999998226493,0.0
2023-10-22,2020-01-01,1390.0,1.502607659144305e-10,3.982137526410382e-20,1.6402798426028688e-21,2.0689609097840955e-18,0.9999999998497393,0.0
2023-10-29,2020-01-01,1397.0,1.273087382357405e-10,2.8321469998182845e-20,1.044832787759831e-21,1.3059567244519763e-18,0.9999999998726913,0.0
2023-11-05,2020-01-01,1404.0,1.0786258630075998e-10,2.0142590694959025e-20,6.655422605461652e-22,8.243379360480236e-19,0.9999999998921375,0.0
2023-11-12,2020-01-01,1411.0,9.138679469021989e-11,1.4325667415198077e-20,4.239400847300278e-22,5.203334996349956e-19,0.9999999999086131,0.0
2023-11-19,2020-01-01,1418.0,7.742764688048402e-11,1.0188597385425899e-20,2.70043250586335e-22,3.2844169727251717e-19,0.9999999999225724,0.0
2023-11-26,2020-01-01,1425.0,6.560073062793849e-11,7.246260413107531e-21,1.7201335710805263e-22,2.0731693919900102e-19,0.9999999999343993,0.0
2023-12-03,2020-01-01,1432.0,5.558035188060026e-11,5.1536328297345895e-21,1.0956983727342515e-22,1.3086131765756198e-19,0.9999999999444196,0.0
2023-12-10,2020-01-01,1439.0,4.7090565693281396e-11,3.665329401581663e-21,6.979428482734614e-23,8.260147253385279e-20,0.9999999999529093,0.0
2023-12-17,2020-01-01,1446.0,3.9897577152290506e-11,2.606829020602655e-21,4.445787559580883e-23,5.2139191220794546e-20,0.9999999999601025,0.0
2023-12-24,2020-01-01,1453.0,3.380330304349596e-11,1.854010048787713e-21,2.8318976365755954e-23,3.291097819160204e-20,0.9999999999661967,0.0
2023-12-31,2020-01-01,1460.0,2.8639916962547386e-11,1.3185955940479586e-21,1.80387481780437e-23,2.0773864345928977e-20,0.9999999999713601,0.0
