date,start_date,days,Alpha,Gamma,Mu,Delta,Omicron,Otros
2023-05-07,2020-01-01,1222.0,1.0622494689424864e-11,1.8021379433135773e-06,6.702503371248176e-18,1.0811971609229332e-12,0.9999981978503446,8.377622405007047e-15
2023-05-14,2020-01-01,1229.0,8.578787640067812e-12,1.5889861700133852e-06,4.222177851142861e-18,7.018098070388257e-13,0.9999984110045433,5.9968603743257276e-15
2023-05-21,2020-01-01,1236.0,6.928278014141632e-12,1.4010453293885277e-06,2.6597204934364752e-18,4.555478099869192e-13,0.9999985989472827,4.274425886112095e-15
2023-05-28,2020-01-01,1243.0,5.5953169450435466e-12,1.2353335668468378e-06,1.6754654339570753e-18,2.9569807006519813e-13,0.9999987646605389,3.031735217549537e-15
2023-06-04,2020-01-01,1250.0,4.5188099480603566e-12,1.0892217067722089e-06,1.0554433889365256e-18,1.9193890616489565e-13,0.9999989107735802,2.2211223800172106e-15
2023-06-11,2020-01-01,1257.0,3.64941674995035e-12,9.60391540210858e-07,6.64866446372973e-19,1.2458838081933302e-13,0.9999990396046842,1.5826029820607802e-15
2023-06-18,2020-01-01,1264.0,2.947289852287644e-12,8.467990458077032e-07,4.188262479234141e-19,8.087086172190949e-14,0.9999991531979249,1.0998360998910564e-15
2023-06-25,2020-01-01,1271.0,2.3802481801994314e-12,7.46641960585293e-07,2.6383558535108653e-19,5.249362991383467e-14,0.9999992533556059,7.561434963320845e-16
2023-07-02,2020-01-01,1278.0,1.9223021092023476e-12,6.5833118614269e-07,1.66200704165624e-19,3.407384528326211e-14,0.9999993416668569,5.347885187438376e-16
2023-07-09,2020-01-01,1285.0,1.552462267452874e-12,5.804655766815967e-07,1.0469654684898881e-19,2.2117482862356205e-14,0.9999994195328482,4.1925019185099587e-16
2023-07-16,2020-01-01,1292.0,1.2537775169599837e-12,5.11809708905278e-07,6.595259214586412e-20,1.4356555857127682e-14,0.9999994881890227,2.3608893180529433e-16
2023-07-23,2020-01-01,1299.0,1.0125580212563382e-12,4.512742811326238e-07,4.1546208604913737e-20,9.318904197758633e-15,0.9999995487246968,2.2107131757784718e-16
2023-07-30,2020-01-01,1306.0,8.177477901027026e-13,3.9789883067420506e-07,2.617164046205442e-20,6.048942401159314e-15,0.9999996021003453,1.3770010902417246e-16
2023-08-06,2020-01-01,1313.0,6.60417942802473e-13,3.5083649529059654e-07,1.648657784972492e-20,3.92639578953761e-15,0.9999996491628402,6.419004687906e-17
2023-08-13,2020-01-01,1320.0,5.333574646268254e-13,3.0934057697836076e-07,1.0385564770890804e-20,2.548641381207376e-15,0.999999690658887,5.972248732997872e-17
2023-08-20,2020-01-01,1327.0,4.307426992812254e-13,2.727526949200133e-07,6.542289432949537e-21,1.654334852250668e-15,0.9999997272468727,5.5456631465719193e-17
2023-08-27,2020-01-01,1334.0,3.4787042908129097e-13,2.4049233964421707e-07,4.1212544441251856e-21,1.0738364666094924e-15,0.9999997595073115,5.1398997470882493e-17
2023-09-03,2020-01-01,1341.0,2.809423089474586e-13,2.1204766267124768e-07,2.5961462270348847e-21,6.970323329557816e-16,0.9999997879520557,0.0
2023-09-10,2020-01-01,1348.0,2.2689077405120465e-13,1.8696735551877838e-07,1.635418578164944e-21,4.524470435178606e-16,0.9999998130324171,0.0
2023-09-17,2020-01-01,1355.0,1.8323844182818814e-13,1.6485348922516142e-07,1.0302171318632886e-21,2.936855977457214e-16,0.9999998351463273,0.0
2023-09-24,2020-01-01,1362.0,1.4798456423899949e-13,1.4535520078569871e-07,6.489760695892709e-22,1.9063279640368062e-16,0.999999854644651,0.0
2023-10-01,2020-01-01,1369.0,1.195133259677377e-13,1.2816312633352488e-07,4.088167532977405e-22,1.2374073023580508e-16,0.999999871836754,0.0
2023-10-08,2020-01-01,1376.0,9.651978552656821e-14,1.1300449274387257e-07,2.575305691987665e-22,8.032076413255434e-17,0.9999998869954106,0.0
2023-10-15,2020-01-01,1383.0,7.795006487280781e-14,9.963878978646845e-08,1.6222919299680924e-22,5.213664797094742e-17,0.9999999003611323,0.0
2023-10-22,2020-01-01,1390.0,6.295304620636145e-14,8.785395416137659e-08,1.0219493317226733e-22,3.384219439332734e-17,0.9999999121459828,0.0
2023-10-29,2020-01-01,1397.0,5.0841362031661654e-14,7.746300487483993e-08,6.437687307095602e-23,2.1967168635349878e-17,0.9999999225369443,0.0
2023-11-05,2020-01-01,1404.0,4.1059890512800917e-14,6.830107657240736e-08,4.0553708561715355e-23,1.4259025168524768e-17,0.9999999316988823,0.0
2023-11-12,2020-01-01,1411.0,3.3160312145930894e-14,6.022280376044832e-08,2.5546504596882406e-23,9.255626054638731e-18,0.9999999397771631,0.0
2023-11-19,2020-01-01,1418.0,2.6780561585673832e-14,5.31000144142409e-08,1.6092838144395776e-23,6.007890535266308e-18,0.9999999468999587,0.0
2023-11-26,2020-01-01,1425.0,2.1628232825455997e-14,4.6819696379455203e-08,1.0137575154037114e-23,3.899765641580511e-18,0.999999953180282,0.0
2023-12-03,2020-01-01,1432.0,1.746717712865356e-14,4.1282204301934666e-08,6.386102169233947e-24,2.531368306113632e-18,0.9999999587177782,0.0
2023-12-10,2020-01-01,1439.0,1.4106679443167833e-14,3.6399678636862525e-08,4.022888753929718e-24,1.6431323756908364e-18,0.9999999636003073,0.0
2023-12-17,2020-01-01,1446.0,1.1392717213631036e-14,3.20946516532206e-08,2.5341985047597177e-24,1.0665720882570152e-18,0.999999967905337,0.0
2023-12-24,2020-01-01,1453.0,9.200900949554882e-15,2.8298818316304955e-08,1.5964074853955694e-24,6.923224158873196e-19,0.9999999717011724,0.0
2023-12-31,2020-01-01,1460.0,7.430772988949292e-15,2.4951952547007354e-08,1.0056514430828998e-24,4.493938999343344e-19,0.9999999750480401,0.0
