date,start_date,days,Alpha,Gamma,Mu,Delta,Omicron,Otros
2023-05-21,2020-01-01,1236.0,6.927930168879429e-12,5.160757189068384e-05,2.5390917590059112e-17,4.5340405023567673e-13,0.9999483924206186,1.0929768849006021e-13
2023-05-28,2020-01-01,1243.0,5.595065477709575e-12,4.617774261653457e-05,1.61502210079255e-17,2.9430198932656656e-13,0.9999538222514147,7.917137294176418e-14
2023-06-04,2020-01-01,1250.0,4.518628156417945e-12,4.1319159731511345e-05,1.0272550920159166e-17,1.9102964080046194e-13,0.9999586808355015,5.719160037582978e-14
2023-06-11,2020-01-01,1257.0,3.649285329425465e-12,3.6971734593581414e-05,6.533981820401782e-18,1.2399612311184881e-13,0.9999630282615918,4.125169881504721e-14
2023-06-18,2020-01-01,1264.0,2.947194846618527e-12,3.3081697323603575e-05,4.1560173485628e-18,8.048505869084269e-14,0.9999669182996191,2.9594635585439605e-14
2023-06-25,2020-01-01,1271.0,2.380179499775041e-12,2.960093271629109e-05,2.6434835673676873e-18,5.22422961577483e-14,0.99997039906483,2.126592220307295e-14
2023-07-02,2020-01-01,1278.0,1.9222524598456376e-12,2.64863858706902e-05,1.6814181539386202e-18,3.391010248657312e-14,0.9999735136121579,1.5151950008649516e-14
2023-07-09,2020-01-01,1285.0,1.5524263759564825e-12,2.3699530235601148e-05,1.0694850588746827e-18,2.201079963460575e-14,0.9999763004681791,1.081640487866525e-14
2023-07-16,2020-01-01,1292.0,1.2537515711721766e-12,2.120589152769577e-05,6.802579111421719e-19,1.4287045517233768e-14,0.9999787941071965,7.712078841197944e-15
2023-07-23,2020-01-01,1299.0,1.0125392652838964e-12,1.897462166343853e-05,4.3268554498238375e-19,9.273612446446563e-15,0.9999810253773093,5.452991490681263e-15
2023-07-30,2020-01-01,1306.0,8.177342316601624e-13,1.697811745838122e-05,2.7521436179673844e-19,6.019430126488227e-15,0.9999830218817141,3.855539125909823e-15
2023-08-06,2020-01-01,1313.0,6.604081416400946e-13,1.5191679396218677e-05,1.7505307166331497e-19,3.907164968001272e-15,0.9999848083199367,2.7601310525059357e-15
2023-08-13,2020-01-01,1320.0,5.333503795757106e-13,1.359320626170405e-05,1.1134438674171905e-19,2.536109896100671e-15,0.9999864067932004,1.9110942074954606e-15
2023-08-20,2020-01-01,1327.0,4.307375776762617e-13,1.2162921872015014e-05,7.082178728436017e-20,1.64616874662853e-15,0.9999878370776943,1.3863993019202288e-15
2023-08-27,2020-01-01,1334.0,3.478667268212845e-13,1.088313053571068e-05,4.5046952340958167e-20,1.068514972493909e-15,0.9999891168691144,9.76570558546526e-16
2023-09-03,2020-01-01,1341.0,2.809396327043459e-13,9.737998221789016e-06,2.86525933141793e-20,6.935645101356546e-16,0.9999902620014959,6.657427548967581e-16
2023-09-10,2020-01-01,1348.0,2.2688883949175602e-13,8.713356737800342e-06,1.822478699393928e-20,4.501871723881297e-16,0.9999912866430344,4.83134311100029e-16
2023-09-17,2020-01-01,1355.0,1.8323704341172016e-13,7.79652849933706e-06,1.1592070269158689e-20,2.9221290281597857e-16,0.9999922034713168,3.240202514035321e-16
2023-09-24,2020-01-01,1362.0,1.4798355338374145e-13,6.976169726935336e-06,7.373260583336774e-21,1.8967307923060537e-16,0.9999930238301247,2.237649442878608e-16
2023-10-01,2020-01-01,1369.0,1.1951259526711212e-13,6.24213013357832e-06,4.6898419920666534e-21,1.2311530669192402e-16,0.9999937578697465,1.7145963443472083e-16
2023-10-08,2020-01-01,1376.0,9.651925733907813e-14,5.585327369353669e-06,2.9830250967966114e-21,7.991319160393223e-17,0.999994414672534,1.2596075495290248e-16
2023-10-15,2020-01-01,1383.0,7.7949683073673e-14,4.99763467186669e-06,1.8973859984388574e-21,5.1871043963007755e-17,0.99999500236525,8.664645194673032e-17
2023-10-22,2020-01-01,1390.0,6.295277022481725e-14,4.471780333975345e-06,1.2068535870984153e-21,3.366910805297921e-17,0.999995528219603,5.292024768726078e-17
2023-10-29,2020-01-01,1397.0,5.0841162540577216e-14,4.001257746285199e-06,7.676329609584942e-22,2.1854373881485183e-17,0.9999959987422029,4.843149846702353e-17
2023-11-05,2020-01-01,1404.0,4.105974631276209e-14,3.5802449024093732e-06,4.882618649132621e-22,1.418552091169239e-17,0.9999964197550566,2.2140201954921956e-17
2023-11-12,2020-01-01,1411.0,3.316020791279817e-14,3.2035323718639725e-06,3.105647716401253e-22,9.207726312262864e-18,0.999996796467595,2.0224372499029785e-17
2023-11-19,2020-01-01,1418.0,2.678048624234027e-14,2.8664588500647582e-06,1.975385247172082e-22,5.9766764488789035e-18,0.9999971335411232,1.845902386350948e-17
2023-11-26,2020-01-01,1425.0,2.1628178364832327e-14,2.5648534885048495e-06,1.2564687525605177e-22,3.879425004084648e-18,0.9999974351464899,1.683492511108429e-17
2023-12-03,2020-01-01,1432.0,1.7467137762838373e-14,2.294984291973721e-06,7.991934163685544e-23,2.5181134585299586e-18,0.9999977050156906,0.0
2023-12-10,2020-01-01,1439.0,1.4106650988410658e-14,2.0535119446583585e-06,5.083378827507705e-23,1.634495016706168e-18,0.9999979464880412,0.0
2023-12-17,2020-01-01,1446.0,1.139269664574458e-14,1.83744849406956e-06,3.233355744140448e-23,1.06094371224305e-18,0.9999981625514945,0.0
2023-12-24,2020-01-01,1453.0,9.200886082540304e-15,1.6441203817869916e-06,2.0566245320708748e-23,6.88654823819192e-19,0.9999983558796091,0.0
2023-12-31,2020-01-01,1460.0,7.430762242688395e-15,1.4711353637567272e-06,1.3081487361937479e-23,4.470040278494243e-19,0.9999985288646288,0.0
