date,start_date,days,Alpha,Gamma,Mu,Delta,Omicron,Otros
2023-05-07,2020-01-01,1222.0,1.976460082913409e-09,2.0494114953997887e-11,3.87266336895086e-15,1.9757044958054657e-13,0.9999999980028443,1.6779953295348481e-22
2023-05-14,2020-01-01,1229.0,1.6730414427581463e-09,1.631014069237731e-11,2.628437607691058e-15,1.2682862996967695e-13,0.999999998310519,9.127269816913841e-23
2023-05-21,2020-01-01,1236.0,1.4162024789274398e-09,1.2980345332765738e-11,1.783961991787751e-15,8.141653477720182e-14,0.999999998570734,4.9647337233389795e-23
2023-05-28,2020-01-01,1243.0,1.1987924566018196e-09,1.0330344055813294e-11,1.2108030940902928e-15,5.226463564611596e-14,0.9999999987908238,2.700513744023262e-23
2023-06-04,2020-01-01,1250.0,1.0147583945744173e-09,8.221353559710013e-12,8.217911252356701e-16,3.355082780916287e-14,0.9999999989769859,1.468889220048684e-23
2023-06-11,2020-01-01,1257.0,8.58976542294552e-10,6.54292383550889e-12,5.577625765848739e-16,2.1537661800029343e-14,0.9999999991344585,7.98993611210699e-24
2023-06-18,2020-01-01,1264.0,7.271097279133201e-10,5.207153786210247e-12,3.785622432243124e-16,1.3825914473397832e-14,0.9999999992676689,4.345958289848789e-24
2023-06-25,2020-01-01,1271.0,6.154866057137841e-10,4.1440877556189845e-12,2.5693615528950524e-16,8.875425419742274e-15,0.9999999993803602,2.364113163266352e-24
2023-07-02,2020-01-01,1278.0,5.20999441015827e-10,3.298051878446297e-12,1.743866142897124e-16,5.697502073487095e-15,0.9999999994756966,1.2858472112736819e-24
2023-07-09,2020-01-01,1285.0,4.410175867533175e-10,2.624738382533833e-12,1.1835894099340582e-16,3.657461850189987e-15,0.9999999995563539,6.994606820146217e-25
2023-07-16,2020-01-01,1292.0,3.7331424279783274e-10,2.0888851451012805e-12,8.033207691981128e-17,2.3478757906343063e-15,0.9999999996245944,3.8042353623123384e-25
2023-07-23,2020-01-01,1299.0,3.160044589123401e-10,1.6624289789850174e-12,5.452264550543895e-17,1.5071984217422159e-15,0.9999999996823316,2.0696080154488943e-25
2023-07-30,2020-01-01,1306.0,2.6749265525557065e-10,1.3230359345632575e-12,3.700537801173518e-17,9.675329042293038e-16,0.9999999997311833,1.1256191701535032e-25
2023-08-06,2020-01-01,1313.0,2.26428199338965e-10,1.0529316477634464e-12,2.5116132738725973e-17,6.210993239213026e-16,0.9999999997725182,6.125459061554712e-26
2023-08-13,2020-01-01,1320.0,1.916678026402347e-10,8.379704782702795e-13,1.7046714765222953e-17,3.9870930330822897e-16,0.9999999998074938,3.3288332055706104e-26
2023-08-20,2020-01-01,1327.0,1.6224368994582463e-10,6.668946877418495e-13,1.1569873726509222e-17,2.559479658422858e-16,0.9999999998370892,1.811351896788506e-26
2023-08-27,2020-01-01,1334.0,1.3733665521489444e-10,5.307448604326739e-13,7.852655475872317e-18,1.643035682261564e-16,0.9999999998621324,9.839582849885185e-27
2023-09-03,2020-01-01,1341.0,1.1625325380462009e-10,4.2239068934321334e-13,5.329720918321129e-18,1.0547324509067597e-16,0.9999999998833242,5.351377049129985e-27
2023-09-10,2020-01-01,1348.0,9.84064960583664e-11,3.361575546823075e-13,3.617365508314431e-18,6.770763136810836e-17,0.9999999999012573,2.9208453970706094e-27
2023-09-17,2020-01-01,1355.0,8.329950474080579e-11,2.675293381712204e-13,2.455162929024242e-18,4.3464324450489045e-17,0.999999999916433,1.5884937379412618e-27
2023-09-24,2020-01-01,1362.0,7.05116813214827e-11,2.1291190926767664e-13,1.6663577385768602e-18,2.7901544652509865e-17,0.9999999999292754,8.627556072022532e-28
2023-10-01,2020-01-01,1369.0,5.968699595793875e-11,1.694448968393332e-13,1.130983235403087e-18,1.7911153660774772e-17,0.9999999999401435,4.729676578630502e-28
2023-10-08,2020-01-01,1376.0,5.052407515612232e-11,1.34851888574948e-13,7.676161301672997e-19,1.1497909146420412e-17,0.9999999999493411,2.525453936895577e-28
2023-10-15,2020-01-01,1383.0,4.276781113549717e-11,1.0732121292178764e-13,5.209931543168951e-19,7.380982668283991e-18,0.9999999999571249,1.3786636839644779e-28
2023-10-22,2020-01-01,1390.0,3.620225929252968e-11,8.541105997628275e-14,3.5360625731716977e-19,4.738157560273045e-18,0.9999999999637124,7.369679899431154e-29
2023-10-29,2020-01-01,1397.0,3.064462601858788e-11,6.797397241103897e-14,2.399981346735209e-19,3.041618992335218e-18,0.9999999999692873,4.0894257352678357e-29
2023-11-05,2020-01-01,1404.0,2.5940179485187328e-11,5.4096751950107194e-14,1.6289051297827349e-19,1.9525408298143248e-18,0.9999999999740057,2.1431493801628603e-29
2023-11-12,2020-01-01,1411.0,2.1957941706145014e-11,4.305263423260006e-14,1.105563560083495e-19,1.2534165856066701e-18,0.999999999977999,1.2635577116213094e-29
2023-11-19,2020-01-01,1418.0,1.8587041937978656e-11,3.426322741288426e-14,7.503633962689964e-20,8.04619864068269e-19,0.9999999999813787,6.621939366946948e-30
2023-11-26,2020-01-01,1425.0,1.5733629892420068e-11,2.726822118256054e-14,5.092834521585808e-20,5.165187161932676e-19,0.999999999984239,3.9041620852155865e-30
2023-12-03,2020-01-01,1432.0,1.3318262820811117e-11,2.1701279844440853e-14,3.4565869808162104e-20,3.3157469271127154e-19,0.99999999998666,2.0460580762736393e-30
2023-12-10,2020-01-01,1439.0,1.1273693723374189e-11,1.7270856933922602e-14,2.3460400107843154e-20,2.1285148708028218e-19,0.999999999988709,8.042097561733033e-31
2023-12-17,2020-01-01,1446.0,9.542999104189978e-12,1.374492662967708e-14,1.5922942957157794e-20,1.3663815890715202e-19,0.9999999999904433,6.321945006585734e-31
2023-12-24,2020-01-01,1453.0,8.077994146116109e-12,1.0938832321868334e-14,1.0807152105307695e-20,8.771367644939047e-20,0.999999999991911,4.969721936284347e-31
2023-12-31,2020-01-01,1460.0,6.837891182029597e-12,8.705615954876579e-15,7.334984301675741e-21,5.630703090411695e-20,0.9999999999931534,0.0
