date,start_date,days,Alpha,Gamma,Mu,Delta,Omicron,Otros
2023-05-14,2020-01-01,1229.0,1.1566533548268697e-11,4.9377746788139274e-05,1.3065856754106553e-16,7.668282997923121e-13,0.9999506222401993,6.792714652128568e-13
2023-05-21,2020-01-01,1236.0,9.35260359460425e-12,4.41402585668796e-05,8.353695117214864e-17,4.979512359868736e-13,0.9999558597310861,4.96300696165484e-13
2023-05-28,2020-01-01,1243.0,7.562434005897515e-12,3.9458266423315295e-05,5.340957400609374e-17,3.233517845266155e-13,0.9999605417253289,3.6181210762801106e-13
2023-06-04,2020-01-01,1250.0,6.114915493515046e-12,3.527286241848824e-05,3.414753813024468e-17,2.0997302302416921e-13,0.9999647271309935,2.6308295246219615e-13
2023-06-11,2020-01-01,1257.0,4.944463061933249e-12,3.1531383774167786e-05,2.1832300415454783e-17,1.3634887379383584e-13,0.9999684686109543,1.9075058115235997e-13
2023-06-18,2020-01-01,1264.0,3.998044753194782e-12,2.8186751144087072e-05,1.3958522014416538e-17,8.853998550429845e-14,0.9999718132446314,1.3797566563174806e-13
2023-06-25,2020-01-01,1271.0,3.2327790468656246e-12,2.519687692958283e-05,8.924404160577503e-18,5.749461827846201e-14,0.9999748031196805,9.961946986083719e-14
2023-07-02,2020-01-01,1278.0,2.6139920898939248e-12,2.2524136239764922e-05,5.7058309347476565e-18,3.733488503941405e-14,0.9999774758610371,7.166009457066736e-14
2023-07-09,2020-01-01,1285.0,2.113646755203723e-12,2.0134893875213313e-05,3.6480304964227414e-18,2.424389160535622e-14,0.9999798651039353,5.148291681999452e-14
2023-07-16,2020-01-01,1292.0,1.7090723679381183e-12,1.799908141167596e-05,2.332372586988374e-18,1.574308194375632e-14,0.9999820009168267,3.6907924241693115e-14
2023-07-23,2020-01-01,1299.0,1.381937556174934e-12,1.6089819084705007e-05,1.4912048865094228e-18,1.0222970320782037e-14,0.9999839101794966,2.638076466753769e-14
2023-07-30,2020-01-01,1306.0,1.1174196951009428e-12,1.438307773517744e-05,9.534032830964825e-19,6.638414699435359e-15,0.9999856169211219,1.8795802015358877e-14
2023-08-06,2020-01-01,1313.0,9.035333185705494e-13,1.285737657597563e-05,6.095592363668003e-19,4.310737788214184e-15,0.9999871426225029,1.341555201342387e-14
2023-08-13,2020-01-01,1320.0,7.305870728630962e-13,1.1493512987862174e-05,3.8972220438725926e-19,2.7992313595359116e-15,0.9999885064862691,9.495769281923177e-15
2023-08-20,2020-01-01,1327.0,5.907446103378545e-13,1.0274320953241837e-05,2.491691999554484e-19,1.8177156921264943e-15,0.9999897256784475,6.765641371097388e-15
2023-08-27,2020-01-01,1334.0,4.776695292403531e-13,9.184455094980112e-06,1.5930652004231137e-19,1.1803562493895376e-15,0.9999908155444213,4.780064011684275e-15
2023-09-03,2020-01-01,1341.0,3.8623827336765816e-13,8.210197608153002e-06,1.0185274599005329e-19,7.664789803028479e-16,0.9999917898020015,3.376271986717387e-15
2023-09-10,2020-01-01,1348.0,3.1230798408720043e-13,7.3392856594912545e-06,6.511963311833225e-20,4.977226519526253e-16,0.9999926607140253,2.3717535134726707e-15
2023-09-17,2020-01-01,1355.0,2.525287867636937e-13,6.560757085901125e-06,4.1634290974851405e-20,3.2320240865658187e-16,0.9999934392426596,1.6606058405856751e-15
2023-09-24,2020-01-01,1362.0,2.0419200674239136e-13,5.8648124529710394e-06,2.6618920607112957e-20,2.0987553234936283e-16,0.9999941351873414,1.1934143625193673e-15
2023-10-01,2020-01-01,1369.0,1.651074378470739e-13,5.242691739656122e-06,1.7018832519477693e-20,1.3628532321759607e-16,0.9999947573080943,8.230070678357965e-16
2023-10-08,2020-01-01,1376.0,1.33504102612697e-13,4.6865640989236066e-06,1.0881008788918495e-20,8.84986079267059e-17,0.9999953134357669,5.668239067309357e-16
2023-10-15,2020-01-01,1383.0,1.0795000781040967e-13,4.189429308322546e-06,6.95678609622251e-21,5.74677088170089e-17,0.9999958105705832,4.0435043588428933e-16
2023-10-22,2020-01-01,1390.0,8.728725945079e-14,3.7450296712602834e-06,4.447830749912358e-21,3.7317405326340084e-17,0.9999962549702411,2.91061573809911e-16
2023-10-29,2020-01-01,1397.0,7.057959735748694e-14,3.347771261054245e-06,2.843727606271094e-21,2.4232550973914468e-17,0.9999966522286681,1.9372612046591565e-16
2023-11-05,2020-01-01,1404.0,5.706997211400195e-14,2.9926535172212785e-06,1.8181424242848223e-21,1.573573364748119e-17,0.9999970073464256,1.3284128978616066e-16
2023-11-12,2020-01-01,1411.0,4.614624219387451e-14,2.6752063084343926e-06,1.162433197281537e-21,1.0218215405526316e-17,0.9999973247936452,1.011219159206343e-16
2023-11-19,2020-01-01,1418.0,3.731343700289301e-14,2.391433670431228e-06,7.432045168012584e-22,6.635342484771815e-18,0.9999976085662922,7.383613052814219e-17
2023-11-26,2020-01-01,1425.0,3.017132905967199e-14,2.137763511074262e-06,4.751699306782838e-22,4.308756067467813e-18,0.9999978622364588,5.050479690339113e-17
2023-12-03,2020-01-01,1432.0,2.4396299096441464e-14,1.911002649790734e-06,3.038014767767099e-22,2.7979554335034205e-18,0.9999980889973258,3.068593665138463e-17
2023-12-10,2020-01-01,1439.0,1.972667237394741e-14,1.7082966257000754e-06,1.9423665306945927e-22,1.8168959309863943e-18,0.9999982917033546,2.7948468298844595e-17
2023-12-17,2020-01-01,1446.0,1.5950861785689174e-14,1.527093768709983e-06,1.2418608297403533e-22,1.1798308543589177e-18,0.9999984729062152,1.2720101713257293e-17
2023-12-24,2020-01-01,1453.0,1.2897780503425516e-14,1.3651130814802035e-06,7.939902723011863e-23,7.661432088716437e-19,0.9999986348869055,1.1572275740512973e-17
2023-12-31,2020-01-01,1460.0,1.0429089750062901e-14,1.2203155280893425e-06,5.07642562331669e-23,4.975087879291586e-19,0.9999987796844615,1.0522833241391916e-17
