date,start_date,days,Alpha,Gamma,Mu,Delta,Omicron,Otros
2023-04-30,2020-01-01,1215.0,5.160286737817946e-10,6.339741207412095e-11,1.2874774956362266e-15,1.0951164161213769e-13,0.9999999994204631,4.762895144608191e-23
2023-05-07,2020-01-01,1222.0,4.341885739320062e-10,5.063594447133728e-11,8.68171861809969e-16,6.997394683670643e-14,0.9999999995151047,2.5710776947069968e-23
2023-05-14,2020-01-01,1229.0,3.6532798913312414e-10,4.044327344876865e-11,5.854256747644628e-16,4.471080118743702e-14,0.9999999995941834,1.3879010900661167e-23
2023-05-21,2020-01-01,1236.0,3.0738841981080353e-10,3.23023177370216e-11,3.9476425779853194e-16,2.856857206385212e-14,0.9999999996602803,7.492155163558451e-24
2023-05-28,2020-01-01,1243.0,2.586378362525674e-10,2.5800081007099322e-11,2.6619744563858086e-16,1.8254276105166482e-14,0.9999999997155435,4.044365239853445e-24
2023-06-04,2020-01-01,1250.0,2.1761890178381264e-10,2.0606700280305565e-11,1.7950226917460272e-16,1.1663816986578198e-14,0.9999999997617626,2.1831631668955733e-24
2023-06-11,2020-01-01,1257.0,1.8310540754246393e-10,1.6458711750627893e-11,1.2104197529504237e-16,7.452753859511258e-15,0.9999999998004283,1.1785109806867212e-24
2023-06-18,2020-01-01,1264.0,1.540656165253698e-10,1.3145685083177513e-11,8.162102824996753e-17,4.7620380321489075e-15,0.9999999998327839,6.361639505683576e-25
2023-06-25,2020-01-01,1271.0,1.2963142112339478e-10,1.0499548137384294e-11,5.5038694108453457e-17,3.0427687063048014e-15,0.999999999859866,3.4343530419042068e-25
2023-07-02,2020-01-01,1278.0,1.09072392148995e-10,8.386060550756701e-12,3.711369378824041e-17,1.944218281652211e-15,0.9999999998825395,1.8537843794824139e-25
2023-07-09,2020-01-01,1285.0,9.177394358499811e-11,6.698003632200968e-12,2.5026507058615413e-17,1.2422846070634297e-15,0.9999999999015268,1.0007516915182402e-25
2023-07-16,2020-01-01,1292.0,7.721896031754891e-11,5.349741083466873e-12,1.6875874956737727e-17,7.937745774257948e-16,0.9999999999174305,5.401614406012499e-26
2023-07-23,2020-01-01,1299.0,6.49723396376834e-11,4.272874610348211e-12,1.1379740484266936e-17,5.071930185589878e-16,0.9999999999307543,2.9163354238607986e-26
2023-07-30,2020-01-01,1306.0,5.4667984399393635e-11,3.412774029782305e-12,7.67358692932721e-18,3.240778495434687e-16,0.9999999999419189,1.574106205749207e-26
2023-08-06,2020-01-01,1313.0,4.5997859011202036e-11,2.7258058427753348e-12,5.174453357987035e-18,2.0707393185916834e-16,0.9999999999512761,8.501085158917963e-27
2023-08-13,2020-01-01,1320.0,3.87027811040308e-11,2.1771196767369494e-12,3.489237536570142e-18,1.3231269374304861e-16,0.9999999999591199,4.584805693768459e-27
2023-08-20,2020-01-01,1327.0,3.2564673604006616e-11,1.738880301908338e-12,2.3528627555995782e-18,8.454298794802428e-17,0.9999999999656963,2.475853281124166e-27
2023-08-27,2020-01-01,1334.0,2.7400045595764167e-11,1.388855530851328e-12,1.5865824807454805e-18,5.401988735149402e-17,0.999999999971211,1.3347254340844792e-27
2023-09-03,2020-01-01,1341.0,2.3054507094961654e-11,1.1092883641603067e-12,1.0698643438574844e-18,3.451673876560352e-17,0.9999999999758362,7.204004509204103e-28
2023-09-10,2020-01-01,1348.0,1.9398153756103247e-11,8.859961655667624e-13,7.214309549913596e-19,2.205493779096306e-17,0.9999999999797158,3.902205790796035e-28
2023-09-17,2020-01-01,1355.0,1.6321683547387905e-11,7.076511669647714e-13,4.864753422315615e-19,1.409230125320166e-17,0.9999999999829706,2.1061062697974785e-28
2023-09-24,2020-01-01,1362.0,1.3733129305513732e-11,5.65205802878376e-13,3.2804006670607817e-19,9.004466777152217e-18,0.9999999999857017,1.1352087743185e-28
2023-10-01,2020-01-01,1369.0,1.1555109494325721e-11,4.5143372118984263e-13,2.2120398717610133e-19,5.753526019916863e-18,0.9999999999879935,6.176075090793761e-29
2023-10-08,2020-01-01,1376.0,9.722514982230113e-12,3.6056318528471086e-13,1.4916227896767572e-19,3.676293386504959e-18,0.999999999989917,3.2727569208289265e-29
2023-10-15,2020-01-01,1383.0,8.180562687532488e-12,2.8798426985019595e-13,1.005831122253299e-19,2.3490174576200598e-18,0.9999999999915314,1.7730697029671152e-29
2023-10-22,2020-01-01,1390.0,6.8831579079001455e-12,2.3001499616673554e-13,6.782520711635807e-20,1.5009365238524226e-18,0.9999999999928868,9.406093094230015e-30
2023-10-29,2020-01-01,1397.0,5.7915163778739315e-12,1.8371454277378628e-13,4.573589560512195e-20,9.590437232919283e-19,0.9999999999940248,5.179837656062649e-30
2023-11-05,2020-01-01,1404.0,4.873004862589669e-12,1.4673405555744388e-13,3.084063043425217e-20,6.127939780056467e-19,0.9999999999949802,2.6940114707461737e-30
2023-11-12,2020-01-01,1411.0,4.100165628735209e-12,1.1719748875211985e-13,2.0796454797650765e-20,3.915530130273567e-19,0.9999999999957826,1.5762868592065357e-30
2023-11-19,2020-01-01,1418.0,3.4498956305418572e-12,9.360643183766123e-14,1.4023465994726795e-20,2.5018810157003455e-19,0.9999999999964565,8.198200719509793e-31
2023-11-26,2020-01-01,1425.0,2.9027558736208412e-12,7.476409413439139e-14,9.456303991171294e-21,1.5986107649448267e-19,0.9999999999970225,4.796830378646693e-31
2023-12-03,2020-01-01,1432.0,2.4423903109542493e-12,5.971459078185596e-14,6.376575178137892e-21,1.0214540027123918e-19,0.9999999999974979,2.494811019447055e-31
2023-12-10,2020-01-01,1439.0,2.055036899676074e-12,4.769445003686562e-14,4.299852356735031e-21,6.526718714377617e-20,0.9999999999978972,9.731554273516927e-32
2023-12-17,2020-01-01,1446.0,1.7291162023074678e-12,3.8093881822432345e-14,2.8994765643330965e-21,4.1703353321332736e-20,0.9999999999982327,7.592009802761707e-32
2023-12-24,2020-01-01,1453.0,1.4548852342034108e-12,3.042584265422286e-14,1.9551751198964208e-21,2.664692250966226e-20,0.9999999999985147,5.922857872979499e-32
2023-12-31,2020-01-01,1460.0,1.2241462094209006e-12,2.4301327586792476e-14,1.3184137428408842e-21,1.7026412091247737e-20,0.9999999999987516,0.0
