date,start_date,days,Alpha,Gamma,Mu,Delta,Omicron,Otros
2023-05-14,2020-01-01,1229.0,3.394282710056667e-11,3.910286228545118e-06,2.1414214464103742e-17,7.303161353115982e-13,0.9999960896790671,3.1387749523301175e-14
2023-05-21,2020-01-01,1236.0,2.756805008444539e-11,3.4598922880639917e-06,1.3584029796001875e-17,4.741343233013465e-13,0.999996540079647,2.2715473655023213e-14
2023-05-28,2020-01-01,1243.0,2.2390514334141908e-11,3.061375272158572e-06,8.616980036067846e-18,3.07816488185562e-13,0.9999969386020132,1.6324698284551762e-14
2023-06-04,2020-01-01,1250.0,1.818536732875025e-11,2.7087600036032184e-06,5.466149873161332e-18,1.9983996715839506e-13,0.9999972912215994,1.1771929548787756e-14
2023-06-11,2020-01-01,1257.0,1.4769985752778507e-11,2.3967595102749286e-06,3.467432170333977e-18,1.2973967653126573e-13,0.9999976032255815,8.440537113817312e-15
2023-06-18,2020-01-01,1264.0,1.1996044519973796e-11,2.120695762778176e-06,2.1995528784966494e-18,8.422931443843467e-14,0.9999978792921509,5.9990983571035184e-15
2023-06-25,2020-01-01,1271.0,9.743075289435839e-12,1.8764295402143865e-06,1.3952782915372857e-18,5.4683174457442973e-14,0.9999981235606576,4.253302361499437e-15
2023-07-02,2020-01-01,1278.0,7.913234739093069e-12,1.6602983730198222e-06,8.850896618882345e-19,3.5501293021610057e-14,0.9999983396936752,3.0304652364318107e-15
2023-07-09,2020-01-01,1285.0,6.427055396811784e-12,1.4690616327899253e-06,5.614533829169834e-19,2.3048073387769983e-14,0.9999985309319148,2.1800990603842725e-15
2023-07-16,2020-01-01,1292.0,5.219994498474721e-12,1.2998519460821442e-06,3.561559018594025e-19,1.496322108455321e-14,0.9999987001428174,1.4952287231226778e-15
2023-07-23,2020-01-01,1299.0,4.2396309981161446e-12,1.1501322039414484e-06,2.2592620091664016e-19,9.714390760465783e-15,0.9999988498635457,1.10535581539811e-15
2023-07-30,2020-01-01,1306.0,3.4433890025200616e-12,1.0176575227413218e-06,1.4331546897679828e-19,6.306756461162661e-15,0.9999989823390268,7.573501302561554e-16
2023-08-06,2020-01-01,1313.0,2.7966887638458555e-12,9.004415861307374e-07,9.091165399131331e-20,4.094459436001872e-15,0.9999990995556125,5.135200927978713e-16
2023-08-13,2020-01-01,1320.0,2.271444931589263e-12,7.967268635348694e-07,5.766948516939714e-20,2.6581966740754155e-15,0.999999203270862,3.583347493316674e-16
2023-08-20,2020-01-01,1327.0,1.8448468458199805e-12,7.049582587567012e-07,3.6582435920666014e-20,1.725749191506723e-15,0.9999992950398945,2.7728303748484774e-16
2023-08-27,2020-01-01,1334.0,1.498367902049185e-12,6.237597936374896e-07,2.3205942083026408e-20,1.1203875758148906e-15,0.9999993762387066,2.0559591108502283e-16
2023-09-03,2020-01-01,1341.0,1.2169609661699133e-12,5.5191397722591e-07,1.4720610850106135e-20,7.273759447971307e-16,0.999999448084805,1.4266047225529734e-16
2023-09-10,2020-01-01,1348.0,9.884048976899553e-13,4.883435511601345e-07,9.337970823379294e-21,4.722257196557455e-16,0.9999995116554597,8.784332453097569e-17
2023-09-17,2020-01-01,1355.0,8.027738018182848e-13,4.3209533758632117e-07,5.923511765585908e-21,3.0657758726720363e-16,0.9999995679038592,8.100565941185509e-17
2023-09-24,2020-01-01,1362.0,6.520059608537705e-13,3.8232594745505815e-07,3.75756127202067e-21,1.9903581883602823e-16,0.9999996176734004,3.729440329485454e-17
2023-10-01,2020-01-01,1369.0,5.295537242214008e-13,3.382891349259979e-07,2.3835977784935994e-21,1.2921774651361882e-16,0.9999996617103354,3.4292129342277745e-17
2023-10-08,2020-01-01,1376.0,4.300991523977394e-13,2.993246082880868e-07,1.5120284835734195e-21,8.389057778320061e-17,0.9999997006749616,3.1490355196369455e-17
2023-10-15,2020-01-01,1383.0,3.4932306555145304e-13,2.6484812963832253e-07,9.591512320660051e-22,5.4463346645901693e-17,0.999999735151521,0.0
2023-10-22,2020-01-01,1390.0,2.8371746700708383e-13,2.343427548828683e-07,6.084352127666483e-22,3.535864371004344e-17,0.9999997656569614,0.0
2023-10-29,2020-01-01,1397.0,2.304331953423482e-13,2.0735108272018235e-07,3.8595951260310073e-22,2.295551438249248e-17,0.9999997926486868,0.0
2023-11-05,2020-01-01,1404.0,1.8715618885632014e-13,1.8346839639290223e-07,2.448326540988948e-22,1.4903169544667876e-17,0.9999998165314163,0.0
2023-11-12,2020-01-01,1411.0,1.5200698873956302e-13,1.6233659538006587e-07,1.5530918612796096e-22,9.675434286527709e-18,0.9999998376632526,0.0
2023-11-19,2020-01-01,1418.0,1.2345911650112834e-13,1.4363882604465675e-07,9.852017925480609e-23,6.281488070014111e-18,0.9999998563610505,0.0
2023-11-26,2020-01-01,1425.0,1.0027278089005657e-13,1.2709473073082563e-07,6.249618807803365e-23,4.078072070523272e-18,0.999999872905169,0.0
2023-12-03,2020-01-01,1432.0,8.144103528809714e-14,1.124562440775689e-07,3.964443158426976e-23,2.6475708181972033e-18,0.9999998875436744,0.0
2023-12-10,2020-01-01,1439.0,6.614604725758766e-14,9.950387352016805e-08,2.514845138607568e-23,1.7188606097831587e-18,0.9999999004960602,0.0
2023-12-17,2020-01-01,1446.0,5.372358108600455e-14,8.804340821025556e-08,1.59529404666375e-23,1.1159228720231708e-18,0.999999911956538,0.0
2023-12-24,2020-01-01,1453.0,4.3634150848431266e-14,7.790300700879742e-08,1.0119772740474668e-23,7.244830285574474e-19,0.9999999220969494,0.0
2023-12-31,2020-01-01,1460.0,3.5439591201201034e-14,6.893062188992124e-08,6.419502540349483e-24,4.703518470830803e-19,0.9999999310693427,0.0
