date,start_date,days,Alpha,Gamma,Mu,Delta,Omicron,Otros
2023-05-21,2020-01-01,1236.0,1.3812294813532607e-11,1.8404825466428774e-05,1.518127367898302e-15,8.928649422322926e-13,0.9999815951531171,6.7097361820645294e-12
2023-05-28,2020-01-01,1243.0,1.118771986613247e-11,1.6365361572725926e-05,9.830037199481633e-16,5.812815165602293e-13,0.9999836346217137,4.943502594614469e-12
2023-06-04,2020-01-01,1250.0,9.061857660161646e-12,1.4551887107277453e-05,6.365052967673113e-16,3.7843140061795353e-13,0.9999854480998188,3.633139031257406e-12
2023-06-11,2020-01-01,1257.0,7.33994507270904e-12,1.2939361964949927e-05,4.1214383104477747e-16,2.463699512663229e-13,0.9999870606277849,2.6633733527428236e-12
2023-06-18,2020-01-01,1264.0,5.945225277975724e-12,1.1505520248077664e-05,2.66867395618752e-16,1.6039404572314736e-13,0.9999884944716982,1.947681243969638e-12
2023-06-25,2020-01-01,1271.0,4.81552634790324e-12,1.0230562971021008e-05,1.7279937724980678e-16,1.0442120209313262e-13,0.9999897694306882,1.4206797037467693e-12
2023-07-02,2020-01-01,1278.0,3.900489944695999e-12,9.096884790763445e-06,1.1188935752740054e-16,6.798124069257583e-14,0.9999909031102068,1.0338220886603552e-12
2023-07-09,2020-01-01,1285.0,3.1593265863440624e-12,8.088830998588832e-06,7.2449492486154e-17,4.4257761556818926e-14,0.9999919111650474,7.504487744759706e-13
2023-07-16,2020-01-01,1292.0,2.5589974341347102e-12,7.192481423914084e-06,4.691177695072489e-17,2.881308574248293e-14,0.9999928075154446,5.435491917870828e-13
2023-07-23,2020-01-01,1299.0,2.0727415605313493e-12,6.3954582715301e-06,3.037584700506433e-17,1.87581530683611e-14,0.999993604539244,3.926920660188043e-13
2023-07-30,2020-01-01,1306.0,1.6788830536627161e-12,5.686755242854644e-06,1.966866550338442e-17,1.2212100341415631e-14,0.999994313242783,2.831084671542427e-13
2023-08-06,2020-01-01,1313.0,1.3598647870837952e-12,5.0565855848112604e-06,1.2735657911729515e-17,7.950430499173774e-15,0.9999949434128437,2.0367297245446262e-13
2023-08-13,2020-01-01,1320.0,1.1014657862133637e-12,4.496246970609713e-06,8.246466071873446e-18,5.17596019317759e-15,0.9999955037517765,1.4625895150891754e-13
2023-08-20,2020-01-01,1327.0,8.921673061124086e-13,3.998001348576061e-06,5.339669499543337e-18,3.3696998532099144e-15,0.9999960019976512,1.0481204592635895e-13
2023-08-27,2020-01-01,1334.0,7.226393637179666e-13,3.5549681014355673e-06,3.4574897042141913e-18,2.193772197813872e-15,0.9999964450310987,7.49390503114761e-14
2023-09-03,2020-01-01,1341.0,5.853248366856913e-13,3.1610290419102268e-06,2.2387594972902475e-18,1.4282093264644782e-15,0.9999968389703179,5.3497214927230916e-14
2023-09-10,2020-01-01,1348.0,4.741025898988727e-13,2.8107439336688774e-06,1.4496195061930245e-18,9.298057736498736e-16,0.9999971892555531,3.8123678412608856e-14
2023-09-17,2020-01-01,1355.0,3.840146132942672e-13,2.4992753718001044e-06,9.386434539251898e-19,6.053306452284849e-16,0.9999975007242166,2.7136667783347293e-14
2023-09-24,2020-01-01,1362.0,3.110450079320789e-13,2.222321986056963e-06,6.077813198437367e-19,3.940879392814334e-16,0.9999977776776832,1.9281045998401634e-14
2023-10-01,2020-01-01,1369.0,2.5194096837011275e-13,1.9760590449208147e-06,3.935447421688862e-19,2.5656280865611294e-16,0.9999980239406893,1.368244656982102e-14
2023-10-08,2020-01-01,1376.0,2.0406778139853745e-13,1.7570856406279185e-06,2.548243769511069e-19,1.67029949032697e-16,0.9999982429141455,9.69894972628572e-15
2023-10-15,2020-01-01,1383.0,1.6529137748985235e-13,1.5623777260987523e-06,1.650015162098321e-19,1.0874144589593714e-16,0.9999984376221016,6.87392814632377e-15
2023-10-22,2020-01-01,1390.0,1.3388319950346528e-13,1.3892463554571603e-06,1.0684028218144971e-19,7.079392404579897e-17,0.9999986107535056,4.8421836659431805e-15
2023-10-29,2020-01-01,1397.0,1.0844314799906492e-13,1.235300551634444e-06,6.918027245388629e-20,4.608897164119673e-17,0.9999987646993364,3.41440576883292e-15
2023-11-05,2020-01-01,1404.0,8.783716830042808e-14,1.0984142884113013e-06,4.4795014990175973e-20,3.00053175309031e-17,0.9999989015856212,2.4132705478915106e-15
2023-11-12,2020-01-01,1411.0,7.114669712813759e-14,9.7669713103797e-07,2.90052966201186e-20,1.9534380492286328e-17,0.9999990233027961,1.6988386061060576e-15
2023-11-19,2020-01-01,1418.0,5.762771527886172e-14,8.684681300718321e-07,1.8781279564711093e-20,1.271748692279736e-17,0.9999991315318111,1.1998300223965338e-15
2023-11-26,2020-01-01,1425.0,4.667758103494516e-14,7.722326079781322e-07,1.2161113031032461e-20,8.279483371141238e-18,0.9999992277673444,8.41741421333278e-16
2023-12-03,2020-01-01,1432.0,3.780816582859814e-14,6.866615179726168e-07,7.874478480386296e-21,5.390207754324201e-18,0.9999993133384436,5.983719330394259e-16
2023-12-10,2020-01-01,1439.0,3.0624094620378436e-14,6.105730900949632e-07,5.098831465266334e-21,3.50920025315614e-18,0.9999993894268788,4.1922424999639087e-16
2023-12-17,2020-01-01,1446.0,2.4805121004862976e-14,5.429165110786169e-07,3.3015657997163915e-21,2.2846056301693877e-18,0.9999994570834637,2.9256034532549594e-16
2023-12-24,2020-01-01,1453.0,2.0091851370818834e-14,4.82757412661783e-07,2.137813286462563e-21,1.4873557210583342e-18,0.9999995172425671,2.0829950554048863e-16
2023-12-31,2020-01-01,1460.0,1.6274181734770778e-14,4.292649679528617e-07,1.38426801586869e-21,9.683203336878901e-19,0.9999995707350157,1.4731860950556217e-16
