date,start_date,days,Alpha,Gamma,Mu,Delta,Omicron,Otros
2023-05-07,2020-01-01,1222.0,1.4355627832754173e-11,1.0353288221329162e-06,7.42175291774778e-18,1.0904014527297192e-12,0.9999989646557249,6.914868239829794e-15
2023-05-14,2020-01-01,1229.0,1.1607584818463092e-11,9.10779852120737e-07,4.677379121516526e-18,7.078031905369563e-13,0.9999990892078275,4.976121557776192e-15
2023-05-21,2020-01-01,1236.0,9.385589157481034e-12,8.012139769021967e-07,2.9478043296326897e-18,4.594503738603556e-13,0.9999991987761745,3.541669287175859e-15
2023-05-28,2020-01-01,1243.0,7.588941652420015e-12,7.048287536969035e-07,1.8577819218683107e-18,2.982391843580089e-13,0.9999992951633566,2.5653157757578145e-15
2023-06-04,2020-01-01,1250.0,6.1362195500348494e-12,6.200385694638543e-07,1.1708218387771661e-18,1.9359351209289892e-13,0.999999379955099,1.776898737702334e-15
2023-06-11,2020-01-01,1257.0,4.961586532062548e-12,5.454485570759657e-07,7.378819731209542e-19,1.2566574151765988e-13,0.9999994545463544,1.2660829109994684e-15
2023-06-18,2020-01-01,1264.0,4.011809068122552e-12,4.798316492163195e-07,4.650321639849458e-19,8.157235552748743e-14,0.9999995201642565,8.998662301316321e-16
2023-06-25,2020-01-01,1271.0,3.243843915208138e-12,4.221083925630345e-07,2.9307521421739583e-19,5.2950384272095056e-14,0.9999995778883101,6.616257740098662e-16
2023-07-02,2020-01-01,1278.0,2.622887431860928e-12,3.7132919022719356e-07,1.84703531884328e-19,3.437124304838077e-14,0.9999996286681521,4.456572268574469e-16
2023-07-09,2020-01-01,1285.0,2.120798303956267e-12,3.266586803461963e-07,1.164049158541123e-19,2.2311120082560512e-14,0.9999996733391762,3.3540023860752747e-16
2023-07-16,2020-01-01,1292.0,1.714822201581054e-12,2.873619938696199e-07,7.336137409898134e-20,1.44826329300654e-14,0.9999997126362765,2.3608898479483384e-16
2023-07-23,2020-01-01,1299.0,1.3865605696536769e-12,2.527926654837163e-07,4.6234228103012173e-20,9.40099217212674e-15,0.9999997472059384,1.473809076375844e-16
2023-07-30,2020-01-01,1306.0,1.1211368188088173e-12,2.2238199881215452e-07,2.913800320264566e-20,6.1023888815787035e-15,0.9999997776168739,1.3770013319282717e-16
2023-08-06,2020-01-01,1313.0,9.065221290446476e-13,1.9562971095158253e-07,1.8363522327328253e-20,3.96119383441309e-15,0.9999998043693784,6.419005684177846e-17
2023-08-13,2020-01-01,1320.0,7.329903121222072e-13,1.720957024443315e-07,1.1573166940264038e-20,2.571297564499678e-15,0.9999998279035619,5.972249552657461e-17
2023-08-20,2020-01-01,1327.0,5.926770275266649e-13,1.513928173031512e-07,7.293709855892386e-21,1.6690856274018232e-15,0.9999998486065883,5.5456638195922053e-17
2023-08-27,2020-01-01,1334.0,4.792233760088503e-13,1.331804739886523e-07,4.596685482388081e-21,1.0834401789096371e-15,0.9999998668190457,5.139900298659938e-17
2023-09-03,2020-01-01,1341.0,3.8748771864312547e-13,1.1715906256696597e-07,2.8969509560599423e-21,7.032849188100947e-16,0.9999998828405492,0.0
2023-09-10,2020-01-01,1348.0,3.1331266126023143e-13,1.0306501587862457e-07,1.8257342047456887e-21,4.565178122646787e-16,0.9999998969346704,0.0
2023-09-17,2020-01-01,1355.0,2.533366441631973e-13,9.066647363709295e-08,1.150625582670267e-21,2.9633586376600155e-16,0.9999999093332728,0.0
2023-09-24,2020-01-01,1362.0,2.0484159851003093e-13,7.975946812910015e-08,7.25154547046634e-22,1.9235823218506095e-16,0.9999999202403268,0.0
2023-10-01,2020-01-01,1369.0,1.6562976526021422e-13,7.016456876934699e-08,4.5701158621724285e-22,1.248640527273113e-16,0.9999999298352654,0.0
2023-10-08,2020-01-01,1376.0,1.339240942071054e-13,6.172393031043477e-08,2.8802086325520004e-22,8.105208246893272e-17,0.9999999382759357,0.0
2023-10-15,2020-01-01,1383.0,1.0828770925023375e-13,5.429869614912195e-08,1.8151846173067762e-22,5.2612755289871133e-17,0.9999999457011955,0.0
2023-10-22,2020-01-01,1390.0,8.755879012948919e-14,4.776671401149482e-08,1.143978319007987e-22,3.4152150128099917e-17,0.9999999522331984,0.0
2023-10-29,2020-01-01,1397.0,7.079791950609262e-14,4.202052643841876e-08,7.209662636137133e-23,2.216895460097704e-17,0.9999999579794027,0.0
2023-11-05,2020-01-01,1404.0,5.724550919591565e-14,3.696560301324604e-08,4.5437274849826123e-23,1.4390389888785572e-17,0.9999999630343398,0.0
2023-11-12,2020-01-01,1411.0,4.628737614079954e-14,3.2518785250557305e-08,2.863583308162083e-23,9.341145147900664e-18,0.9999999674811685,0.0
2023-11-19,2020-01-01,1418.0,3.7426908043994513e-14,2.860691856311965e-08,1.8047107917198008e-23,6.063563459912489e-18,0.999999971393044,0.0
2023-11-26,2020-01-01,1425.0,3.026255723489571e-14,2.5165648801805324e-08,1.1373802818453662e-23,3.9360084339153495e-18,0.9999999748343209,0.0
2023-12-03,2020-01-01,1432.0,2.4469642799960333e-14,2.2138363570554782e-08,7.168100844838256e-24,2.5549620029265788e-18,0.999999977861612,0.0
2023-12-10,2020-01-01,1439.0,1.9785636264416103e-14,1.9475260900122555e-08,4.517549329733113e-24,1.6584915241932355e-18,0.9999999805247193,0.0
2023-12-17,2020-01-01,1446.0,1.599826398154679e-14,1.7132529959492325e-08,2.8470962364896424e-24,1.076570595523403e-18,0.9999999828674541,0.0
2023-12-24,2020-01-01,1453.0,1.2935887037651304e-14,1.5071630326954247e-08,1.7943283085680046e-24,6.988312044809573e-19,0.9999999849283567,0.0
2023-12-31,2020-01-01,1460.0,1.045972269627443e-14,1.3258657964222521e-08,1.1308428883469627e-24,4.536309367620079e-19,0.9999999867413315,0.0
