date,start_date,days,Alpha,Gamma,Mu,Delta,Omicron,Otros
2023-05-07,2020-01-01,1222.0,1.9764600828656096e-09,4.467456778232736e-11,3.759197553401717e-15,1.9757044957576844e-13,0.999999997978664,1.677995329494267e-22
2023-05-14,2020-01-01,1229.0,1.6730414427257608e-09,3.566499678192759e-11,2.5510959564491445e-15,1.268286299672219e-13,0.9999999982911643,9.12726981673716e-23
2023-05-21,2020-01-01,1236.0,1.4162024789054978e-09,2.8472396231983352e-11,1.7312446303352334e-15,8.141653477594039e-14,0.999999998555242,4.9647337232620586e-23
2023-05-28,2020-01-01,1243.0,1.1987924565869533e-09,2.273033563170042e-11,1.1748707305051297e-15,5.2264635645467823e-14,0.9999999987784238,2.700513743989773e-23
2023-06-04,2020-01-01,1250.0,1.0147583945643454e-09,1.8146282936696785e-11,7.97299936221438e-16,3.355082780882986e-14,0.999999998967061,1.4688892200341046e-23
2023-06-11,2020-01-01,1257.0,8.589765422877282e-10,1.4486701373186298e-11,5.410698996704534e-16,2.1537661799858245e-14,0.9999999991265147,7.989936112043517e-24
2023-06-18,2020-01-01,1264.0,7.271097279086969e-10,1.1565151794593891e-11,3.671850743016603e-16,1.382591447330992e-14,0.9999999992613109,4.345958289821155e-24
2023-06-25,2020-01-01,1271.0,6.154866057106519e-10,9.232794449445851e-12,2.4918199823945595e-16,8.875425419697108e-15,0.9999999993752715,2.364113163254321e-24
2023-07-02,2020-01-01,1278.0,5.20999441013705e-10,7.370806268537182e-12,1.6910183063297614e-16,5.69750207346389e-15,0.9999999994716239,1.2858472112684449e-24
2023-07-09,2020-01-01,1285.0,4.410175867518799e-10,5.884327366427986e-12,1.1475720286791755e-16,3.6574618501780646e-15,0.9999999995530944,6.994606820123416e-25
2023-07-16,2020-01-01,1292.0,3.733142427968589e-10,4.697628358874101e-12,7.787742782327212e-17,2.3478757906281815e-15,0.9999999996219857,3.8042353623024146e-25
2023-07-23,2020-01-01,1299.0,3.160044589116804e-10,3.750252292855425e-12,5.2849787313873686e-17,1.5071984217390691e-15,0.9999999996802438,2.0696080154445735e-25
2023-07-30,2020-01-01,1306.0,2.6749265525512366e-10,2.993934637968906e-12,3.586533475957823e-17,9.675329042276869e-16,0.9999999997295124,1.1256191701516222e-25
2023-08-06,2020-01-01,1313.0,2.2642819933866226e-10,2.390144426666222e-12,2.4339213131879223e-17,6.2109932392047215e-16,0.999999999771181,6.125459061546522e-26
2023-08-13,2020-01-01,1320.0,1.9166780264002953e-10,1.9081212755405202e-12,1.6517266598690575e-17,3.9870930330780225e-16,0.9999999998064236,3.328833205567048e-26
2023-08-20,2020-01-01,1327.0,1.622436899456857e-10,1.5233082827671035e-12,1.1209076251253227e-17,2.559479658420666e-16,0.9999999998362328,1.8113518967869547e-26
2023-08-27,2020-01-01,1334.0,1.3733665521480032e-10,1.2161009649026028e-12,7.606790727455643e-18,1.6430356822604381e-16,0.999999999861447,9.839582849878443e-27
2023-09-03,2020-01-01,1341.0,1.1625325380455633e-10,9.708484970256847e-13,5.162179636757417e-18,1.0547324509061813e-16,0.9999999998827758,5.3513770491270495e-27
2023-09-10,2020-01-01,1348.0,9.840649605832319e-11,7.750563739165954e-13,3.503198596733116e-18,6.770763136807863e-17,0.9999999999008183,2.9208453970693273e-27
2023-09-17,2020-01-01,1355.0,8.329950474077653e-11,6.187498714654365e-13,2.377367947588086e-18,4.346432445047378e-17,0.9999999999160817,1.5884937379407038e-27
2023-09-24,2020-01-01,1362.0,7.051168132146289e-11,4.939658795435956e-13,1.613347973899209e-18,2.7901544652502026e-17,0.9999999999289944,8.627556072020107e-28
2023-10-01,2020-01-01,1369.0,5.968699595792532e-11,3.943472175192515e-13,1.0948627819771154e-18,1.791115366077074e-17,0.9999999999399186,4.729676578629439e-28
2023-10-08,2020-01-01,1376.0,5.0524075156113226e-11,3.148187646251911e-13,7.430043181940029e-19,1.1497909146418343e-17,0.9999999999491611,2.5254539368951224e-28
2023-10-15,2020-01-01,1383.0,4.276781113549101e-11,2.513289054845467e-13,5.042233839177875e-19,7.380982668282928e-18,0.9999999999569809,1.3786636839642792e-28
2023-10-22,2020-01-01,1390.0,3.620225929252551e-11,2.0064311861202434e-13,3.421800044274026e-19,4.738157560272499e-18,0.9999999999635971,7.369679899430304e-29
2023-10-29,2020-01-01,1397.0,3.0644626018585054e-11,1.6017919215739878e-13,2.322128627198086e-19,3.0416189923349375e-18,0.9999999999691952,4.0894257352674585e-29
2023-11-05,2020-01-01,1404.0,2.5940179485185415e-11,1.2787567187782367e-13,1.5758610355598022e-19,1.9525408298141807e-18,0.999999999973932,2.1431493801627022e-29
2023-11-12,2020-01-01,1411.0,2.1957941706143715e-11,1.0208683935754054e-13,1.0694231035729679e-19,1.2534165856065961e-18,0.99999999997794,1.2635577116212348e-29
2023-11-19,2020-01-01,1418.0,1.8587041937977777e-11,8.149887008971503e-14,7.257402452676616e-20,8.046198640682309e-19,0.9999999999813315,6.621939366946635e-30
2023-11-26,2020-01-01,1425.0,1.5733629892419473e-11,6.506290005349468e-14,4.925075041311403e-20,5.165187161932481e-19,0.9999999999842013,3.9041620852154394e-30
2023-12-03,2020-01-01,1432.0,1.3318262820810715e-11,5.194159083075914e-14,3.3422928273175586e-20,3.315746927112615e-19,0.9999999999866298,2.0460580762735772e-30
2023-12-10,2020-01-01,1439.0,1.1273693723373916e-11,4.1466470996693105e-14,2.268172819669319e-20,2.1285148708027703e-19,0.9999999999886848,8.042097561732839e-31
2023-12-17,2020-01-01,1446.0,9.542999104189792e-12,3.310388052074861e-14,1.539245124734926e-20,1.3663815890714937e-19,0.9999999999904239,6.321945006585612e-31
2023-12-24,2020-01-01,1453.0,8.077994146115985e-12,2.6427783199083788e-14,1.0445745286573889e-20,8.771367644938912e-20,0.9999999999918956,4.96972193628427e-31
2023-12-31,2020-01-01,1460.0,6.8378911820295124e-12,2.1098062034747513e-14,7.088773116026496e-21,5.630703090411625e-20,0.999999999993141,0.0
