date,start_date,days,Alpha,Gamma,Mu,Delta,Omicron,Otros
2023-05-14,2020-01-01,1229.0,8.57878410535493e-12,2.001014932406972e-06,6.6974061224301e-18,6.985564416126019e-13,0.9999979989757798,1.0335010429337654e-14
2023-05-21,2020-01-01,1236.0,6.9282754867874524e-12,1.7658330333299468e-06,4.227401863446904e-18,4.5342664984830273e-13,0.9999982341595774,7.44971096965617e-15
2023-05-28,2020-01-01,1243.0,5.595315137984809e-12,1.5582923050406892e-06,2.668335463934235e-18,2.94315121525993e-13,0.9999984417018,5.363837498748286e-15
2023-06-04,2020-01-01,1250.0,4.5188086560301174e-12,1.3751440720499912e-06,1.6842529574195272e-18,1.910372716067342e-13,0.9999986248512143,3.775906966411521e-15
2023-06-11,2020-01-01,1257.0,3.6494158261728464e-12,1.213521472463339e-06,1.0631002194363677e-18,1.2400055715558432e-13,0.9999987864747515,2.7431778078574295e-15
2023-06-18,2020-01-01,1264.0,2.947289191812576e-12,1.0708945847552724e-06,6.71028704409382e-19,8.048763516741631e-14,0.9999989291023856,1.899716474093381e-15
2023-06-25,2020-01-01,1271.0,2.3802477079843374e-12,9.450308281285878e-07,4.2355322464011326e-19,5.224379325217784e-14,0.9999990549667381,1.3232508560626607e-15
2023-07-02,2020-01-01,1278.0,1.9223017715904534e-12,8.339600167433323e-07,2.6734674026087793e-19,3.3910972386003833e-14,0.9999991660380261,9.804454455024048e-16
2023-07-09,2020-01-01,1285.0,1.552462026079092e-12,7.359435209148119e-07,1.6874923122670195e-19,2.2011305093491185e-14,0.9999992640549039,6.708002026668801e-16
2023-07-16,2020-01-01,1292.0,1.2537773443932882e-12,6.49447052641114e-07,1.0651449804081096e-19,1.4287339214319868e-14,0.9999993505516788,4.7217779862124835e-16
2023-07-23,2020-01-01,1299.0,1.012557897883815e-12,5.731166495327507e-07,6.723194302671317e-20,9.27378309811059e-15,0.9999994268823282,3.6845215106997017e-16
2023-07-30,2020-01-01,1306.0,8.177477019014943e-13,5.05757481266788e-07,4.243679918617455e-20,6.01952928239163e-15,0.9999994942416948,2.065501412580279e-16
2023-08-06,2020-01-01,1313.0,6.604178797466362e-13,4.4631514685729926e-07,2.6786107038541053e-20,3.907222581447162e-15,0.9999995536841886,1.9257012225083618e-16
2023-08-13,2020-01-01,1320.0,5.33357419548189e-13,3.938591700140476e-07,1.6907391473768808e-20,2.536143371550496e-15,0.9999996061402939,1.194449645646331e-16
2023-08-20,2020-01-01,1327.0,4.3074266705488313e-13,3.475684342612172e-07,1.0671946768848623e-20,1.6461881969306643e-15,0.9999996524311333,5.5456627316689177e-17
2023-08-27,2020-01-01,1334.0,3.478704060432218e-13,3.0671832984605326e-07,6.73613421544727e-21,1.0685262736716996e-15,0.9999996932813212,5.1398994066932175e-17
2023-09-03,2020-01-01,1341.0,2.8094229247812567e-13,2.706694112580098e-07,4.25184926490352e-21,6.935710764028662e-16,0.9999997293303071,4.755350412597855e-17
2023-09-10,2020-01-01,1348.0,2.2689076227783285e-13,2.3885738782173526e-07,2.6837684434993013e-21,4.501909875322724e-16,0.9999997611423849,4.3921673223373656e-17
2023-09-17,2020-01-01,1355.0,1.8323843341189826e-13,2.107842906915953e-07,1.6939956393870633e-21,2.9221511948559626e-16,0.9999997892155258,0.0
2023-09-24,2020-01-01,1362.0,1.4798455822261553e-13,1.860106779880464e-07,1.0692508602562535e-21,1.8967436714996544e-16,0.9999998139891738,0.0
2023-10-01,2020-01-01,1369.0,1.1951332166697484e-13,1.6414875606497662e-07,6.749117903785863e-22,1.2311605498913639e-16,0.9999998358511243,0.0
2023-10-08,2020-01-01,1376.0,9.651978245223736e-14,1.4485630923647367e-07,4.260048294396192e-22,7.99136263717668e-17,0.9999998551435941,0.0
2023-10-15,2020-01-01,1383.0,7.795006267519625e-14,1.2783134294562282e-07,2.6889464102633157e-22,5.1871296566052746e-17,0.999999872168579,0.0
2023-10-22,2020-01-01,1390.0,6.295304463546863e-14,1.1280735652501425e-07,1.6972659840275905e-22,3.366925481636768e-17,0.9999998871925805,0.0
2023-10-29,2020-01-01,1397.0,5.0841360908770775e-14,9.954917155330341e-08,1.0713165783404967e-22,2.185445915122434e-17,0.9999999004507776,0.0
2023-11-05,2020-01-01,1404.0,4.105988971015498e-14,8.784925050871813e-08,6.762167545173311e-23,1.4185570453321312e-17,0.9999999121507084,0.0
2023-11-12,2020-01-01,1411.0,3.3160311572202935e-14,7.752444809487016e-08,4.2682931658946695e-23,9.207755095780484e-18,0.9999999224755187,0.0
2023-11-19,2020-01-01,1418.0,2.678056117557959e-14,6.841314438678052e-08,2.694156389654955e-23,5.976693171940711e-18,0.9999999315868288,0.0
2023-11-26,2020-01-01,1425.0,2.1628232532328143e-14,6.037271492161044e-08,1.7005587838739175e-23,3.879434720054904e-18,0.9999999396272635,0.0
2023-12-03,2020-01-01,1432.0,1.746717691913312e-14,5.3277298132785494e-08,1.0733981141949855e-23,2.5181191034154643e-18,0.9999999467226843,0.0
2023-12-10,2020-01-01,1439.0,1.410667929340925e-14,4.701582518051541e-08,6.775329050469491e-24,1.634498296320811e-18,0.9999999529841607,0.0
2023-12-17,2020-01-01,1446.0,1.139271710658928e-14,4.149028133903355e-08,4.276617438870297e-24,1.0609456176571243e-18,0.9999999585097072,0.0
2023-12-24,2020-01-01,1453.0,9.200900873046137e-15,3.6614171725463885e-08,2.699422919397927e-24,6.88655930837918e-19,0.9999999633858191,0.0
2023-12-31,2020-01-01,1460.0,7.430772934264637e-15,3.231116735382607e-08,1.70389198400619e-24,4.470046710105817e-19,0.9999999676888253,0.0
