date,start_date,days,Alpha,Gamma,Mu,Delta,Omicron,Otros
2023-05-21,2020-01-01,1236.0,9.352518934326406e-12,5.31919137699546e-05,3.633267467208998e-17,5.099391680512991e-13,0.9999468080761047,2.6292463740245505e-13
2023-05-28,2020-01-01,1243.0,7.56237246540043e-12,4.759560289325116e-05,2.3146665591451194e-17,3.3116688286397504e-13,0.9999524043890221,1.9110706370922696e-13
2023-06-04,2020-01-01,1250.0,6.114870760310443e-12,4.258802932685926e-05,1.4746170661320406e-17,2.150676951182904e-13,0.9999574119642047,1.3859228485331201e-13
2023-06-11,2020-01-01,1257.0,4.944430546694925e-12,3.8107267363260254e-05,9.394417432056328e-18,1.3967003460671151e-13,0.9999618927274526,1.0022779890555712e-13
2023-06-18,2020-01-01,1264.0,3.998021119479648e-12,3.409790289188474e-05,5.984946278346695e-18,9.070497448764663e-14,0.999965902092947,7.23868053694907e-14
2023-06-25,2020-01-01,1271.0,3.2327618691514804e-12,3.05103490907848e-05,3.812856732804429e-18,5.890590031578267e-14,0.9999694896475654,5.20778332331552e-14
2023-07-02,2020-01-01,1278.0,2.613979604931155e-12,2.73002339534878e-05,2.429072999231372e-18,3.825483557317329e-14,0.999972699763357,3.734506992136602e-14
2023-07-09,2020-01-01,1285.0,2.1136376812237935e-12,2.4427852125955452e-05,1.5474994887506246e-18,2.4843555445230692e-14,0.9999755721457089,2.6747524365943067e-14
2023-07-16,2020-01-01,1292.0,1.7090657732049408e-12,2.1857674313702174e-05,9.85871581358572e-19,1.613396256651887e-14,0.999978142323942,1.9122795274698602e-14
2023-07-23,2020-01-01,1299.0,1.3819327634152086e-12,1.9557908222971537e-05,6.280729421148399e-19,1.0477755096599942e-14,0.9999804420903711,1.3632470774905496e-14
2023-07-30,2020-01-01,1306.0,1.117416212022495e-12,1.7500105630718496e-05,4.001287324547289e-19,6.804486542269923e-15,0.9999824998932353,9.707691660345352e-15
2023-08-06,2020-01-01,1313.0,9.035307873489002e-13,1.56588107434662e-05,2.549114394847376e-19,4.418983791528514e-15,0.9999843411883418,6.8682298757252606e-15
2023-08-13,2020-01-01,1320.0,7.305852334191231e-13,1.4011245511625553e-05,1.6239732061656408e-19,2.8697852874061276e-15,0.9999859887537501,4.897176859465311e-15
2023-08-20,2020-01-01,1327.0,5.907432736421185e-13,1.2537028019634847e-05,1.0345901862382202e-19,1.8637015299515817e-15,0.9999874629713844,3.4382689824679197e-15
2023-08-27,2020-01-01,1334.0,4.776685579069805e-13,1.121792047873673e-05,6.591098834556204e-20,1.2103285929330623e-15,0.99998878207904,2.415726362371125e-15
2023-09-03,2020-01-01,1341.0,3.86237567547685e-13,1.0037603713252508e-05,4.199013604866119e-20,7.860138760441246e-16,0.9999899623958979,1.7119094282602958e-15
2023-09-10,2020-01-01,1348.0,3.123074712144827e-13,8.981475357231462e-06,2.6750797996765918e-20,5.104546156391858e-16,0.9999910185243288,1.1858748092874511e-15
2023-09-17,2020-01-01,1355.0,2.525284141014414e-13,8.036469270291644e-06,1.704222202762001e-20,3.315004133912743e-16,0.999991963530476,8.505529558502403e-16
2023-09-24,2020-01-01,1362.0,2.041917359655629e-13,7.190893942869283e-06,1.0857147267727995e-20,2.1528364900230595e-16,0.9999928091058522,5.967063899726953e-16
2023-10-01,2020-01-01,1369.0,1.6510724110465433e-13,6.4342878951333494e-06,6.916801103498607e-21,1.3980994562299485e-16,0.9999935657119392,4.1150304356929866e-16
2023-10-08,2020-01-01,1376.0,1.335039596656887e-13,5.757290283351901e-06,4.406511556568356e-21,9.079567356653646e-17,0.9999942427095827,2.8341164990744626e-16
2023-10-15,2020-01-01,1383.0,1.0794990395172473e-13,5.151525115070654e-06,2.8072728562957753e-21,5.896473211610491e-17,0.9999948484747767,2.0217502342940042e-16
2023-10-22,2020-01-01,1390.0,8.728718399346735e-14,4.609497642377291e-06,1.788440304461123e-21,3.8293019596092987e-17,0.9999953905022702,1.3230060099798205e-16
2023-10-29,2020-01-01,1397.0,7.05795425359851e-14,4.124501652827963e-06,1.1393690147495023e-21,2.486835349023545e-17,0.9999958754982764,9.686298499622323e-17
2023-11-05,2020-01-01,1404.0,5.706993228571969e-14,3.6905365121485352e-06,7.25862771057152e-22,1.6150077538206702e-17,0.9999963094634307,6.642059853910302e-17
2023-11-12,2020-01-01,1411.0,4.6146213258874625e-14,3.3022329332410692e-06,4.624287568195998e-22,1.0488234404016838e-17,0.9999966977670206,4.044874100573242e-17
2023-11-19,2020-01-01,1418.0,3.731341598221042e-14,2.9547865538039765e-06,2.946017851641973e-22,6.8113059385930806e-18,0.9999970452134089,3.6918044466122844e-17
2023-11-26,2020-01-01,1425.0,3.0171313788874e-14,2.643898501336117e-06,1.876835396990872e-22,4.42342492836519e-18,0.9999973561014686,1.6834923780363862e-17
2023-12-03,2020-01-01,1432.0,2.439628800294585e-14,2.3657222106267095e-06,1.1956864708645425e-22,2.8726800130021317e-18,0.999997634277765,1.5342961348931163e-17
2023-12-10,2020-01-01,1439.0,1.972666431520902e-14,2.116815836096296e-06,7.617436061448582e-23,1.865590051206792e-18,0.9999978831841442,1.3974228440669445e-17
2023-12-17,2020-01-01,1446.0,1.595085593161982e-14,1.8940996705001739e-06,4.8528934421208485e-23,1.2115619258920161e-18,0.9999981059003136,1.2720097044897765e-17
2023-12-24,2020-01-01,1453.0,1.289777625095748e-14,1.6948180433863544e-06,3.091670493033716e-23,7.868202427742719e-19,0.9999983051819437,0.0
2023-12-31,2020-01-01,1460.0,1.0429086661070169e-14,1.5165052280776226e-06,1.9696372014350457e-23,5.109824966781999e-19,0.9999984834947615,0.0
