date,start_date,days,Alpha,Gamma,Mu,Delta,Omicron,Otros
2023-05-21,2020-01-01,1236.0,9.352845874923272e-12,1.8236282183807712e-05,3.584423409130581e-17,5.099569942451981e-13,0.9999817637076904,2.6293382858811175e-13
2023-05-28,2020-01-01,1243.0,7.5626095648795e-12,1.624456917174622e-05,2.283415597366288e-17,3.3117726578226837e-13,0.9999837554227432,1.9111305539840375e-13
2023-06-04,2020-01-01,1250.0,6.115042703430226e-12,1.4470379125478833e-05,1.4546232813845113e-17,2.1507374257406052e-13,0.9999855296144058,1.3859618190866602e-13
2023-06-11,2020-01-01,1257.0,4.944555236687184e-12,1.288995679789816e-05,9.266506383020576e-18,1.396735568435737e-13,0.9999871100380177,1.0023032647740824e-13
2023-06-18,2020-01-01,1264.0,3.998111540856758e-12,1.1482140936471816e-05,5.903117921269961e-18,9.070702591970734e-14,0.9999885178549023,7.238844250807265e-14
2023-06-25,2020-01-01,1271.0,3.232827438894671e-12,1.0228081083079578e-05,3.760510734172813e-18,5.890709509749332e-14,0.999989771915573,5.2078889521953834e-14
2023-07-02,2020-01-01,1278.0,2.6140271525542755e-12,9.110985280858905e-06,2.3955881706927453e-18,3.825553141888721e-14,0.9999908890120295,3.734574921867449e-14
2023-07-09,2020-01-01,1285.0,2.1136721596325924e-12,8.115895317393052e-06,1.5260805208361735e-18,2.4843960702133643e-14,0.9999918841025175,2.6747960681063502e-14
2023-07-16,2020-01-01,1292.0,1.7090907742865216e-12,7.229486500687888e-06,9.72171103482834e-19,1.6134198582312222e-14,0.999992770511755,1.9123075012653812e-14
2023-07-23,2020-01-01,1299.0,1.381950891989918e-12,6.439889291609086e-06,6.193097897099905e-19,1.0477892546677894e-14,0.9999935601093025,1.3632649609412834e-14
2023-07-30,2020-01-01,1306.0,1.1174293570621995e-12,5.736530408111037e-06,3.945237640210232e-19,6.804566588760035e-15,0.9999942634684578,9.707805859504932e-15
2023-08-06,2020-01-01,1313.0,9.035403186813079e-13,5.109991276524348e-06,2.513265584295481e-19,4.419030407320705e-15,0.9999948900078085,6.8683023285768014e-15
2023-08-13,2020-01-01,1320.0,7.305921443872997e-13,4.551881936824139e-06,1.6010452332896375e-19,2.869812434128902e-15,0.9999954481173248,4.897223184290783e-15
2023-08-20,2020-01-01,1327.0,5.907482845661997e-13,4.0547287152371375e-06,1.0199263905886899e-19,1.863717338623966e-15,0.9999959452706887,3.4382981472601573e-15
2023-08-27,2020-01-01,1334.0,4.776721911169133e-13,3.6118741615042314e-06,6.49731728011641e-20,1.2103377988516706e-15,0.9999963881253572,2.4157447367038493e-15
2023-09-03,2020-01-01,1341.0,3.8624020179768783e-13,3.217387912032791e-06,4.139037376259038e-20,7.86019236882192e-16,0.9999967826116992,1.711921103969225e-15
2023-09-10,2020-01-01,1348.0,3.123093811442514e-13,2.8659872862320637e-06,2.6367239194819317e-20,5.10457737346336e-16,0.9999971340123998,1.1858820615558371e-15
2023-09-17,2020-01-01,1355.0,2.5252979885281466e-13,2.552966553463056e-06,1.6796934102782513e-20,3.315022311893004e-16,0.9999974470331927,8.505576198971668e-16
2023-09-24,2020-01-01,1362.0,2.041927399345459e-13,2.2741339239867437e-06,1.0700287303363782e-20,2.1528470750795567e-16,0.999997725865871,5.967093238559138e-16
2023-10-01,2020-01-01,1369.0,1.6510796898997195e-13,2.0257554206030047e-06,6.816492064854718e-21,1.398105619836462e-16,0.9999979742444137,4.115048577055023e-16
2023-10-08,2020-01-01,1376.0,1.3350448738123001e-13,1.8045048797144522e-06,4.3423669271273144e-21,9.079603246441593e-17,0.9999981954949864,2.83412770179329e-16
2023-10-15,2020-01-01,1383.0,1.0795028653956584e-13,1.6074194125523135e-06,2.7662549912063957e-21,5.896494109442481e-17,0.9999983925804793,2.021757399627451e-16
2023-10-22,2020-01-01,1390.0,8.728746136181096e-14,1.4318597303577118e-06,1.762211496750962e-21,3.829314127800471e-17,0.9999985681401822,1.3230102140332543e-16
2023-10-29,2020-01-01,1397.0,7.057974361982625e-14,1.2754748023979689e-06,1.12259731796287e-21,2.4868424341134492e-17,0.999998724525127,9.686326096260652e-17
2023-11-05,2020-01-01,1404.0,5.707007806376025e-14,1.1361703736808915e-06,7.151384795594688e-22,1.6150118791570145e-17,0.999998863829569,6.642076820225697e-17
2023-11-12,2020-01-01,1411.0,4.614631894106676e-14,1.012080920886391e-06,4.555714503276239e-22,1.0488258423747284e-17,0.999998987919033,4.044883363980393e-17
2023-11-19,2020-01-01,1418.0,3.7313492595905285e-14,9.015446710527497e-07,2.90217164409447e-22,6.811319923893034e-18,0.9999990984552917,3.6918120268021955e-17
2023-11-26,2020-01-01,1425.0,3.017136932889279e-14,8.030813485506421e-07,1.848800161585239e-22,4.4234330711032e-18,0.9999991969186213,1.6834954770462257e-17
2023-12-03,2020-01-01,1432.0,2.439632826545155e-14,7.153723523983175e-07,1.1777610134457784e-22,2.8726847539403994e-18,0.9999992846276232,1.5342986670245154e-17
2023-12-10,2020-01-01,1439.0,1.972669350230553e-14,6.372430985054495e-07,7.502824000419701e-23,1.865592811488814e-18,0.9999993627568818,1.3974249116600643e-17
2023-12-17,2020-01-01,1446.0,1.595087708971071e-14,5.676472904151127e-07,4.779613586929513e-23,1.2115635329742603e-18,0.9999994323526936,1.2720113917532723e-17
2023-12-24,2020-01-01,1453.0,1.2897791588569318e-14,5.056529079315515e-07,3.0448179403413536e-23,7.868211784350582e-19,0.9999994943470791,0.0
2023-12-31,2020-01-01,1460.0,1.0429097779280828e-14,4.504297260204682e-07,1.9396817089682687e-23,5.109830414249478e-19,0.9999995495702636,0.0
