date,start_date,days,Alpha,Gamma,Mu,Delta,Omicron,Otros
2023-05-14,2020-01-01,1229.0,3.394281664834194e-11,4.218221212117699e-06,7.170706466144697e-17,7.160700427362243e-13,0.9999957817440849,4.4146983702542856e-14
2023-05-21,2020-01-01,1236.0,2.7568042537361085e-11,3.7336533327602185e-06,4.572685296102629e-17,4.648457857590584e-13,0.9999962663186024,3.187493011235356e-14
2023-05-28,2020-01-01,1243.0,2.239050888484361e-11,3.3047498333656672e-06,2.915953964442793e-17,3.0176041819583817e-13,0.9999966952274515,2.2971176995500655e-14
2023-06-04,2020-01-01,1250.0,1.818536339421921e-11,2.9251163903203954e-06,1.8594735242196832e-17,1.9589151882228473e-13,0.9999970748652118,1.6547331351655253e-14
2023-06-11,2020-01-01,1257.0,1.476998291200588e-11,2.589093196613723e-06,1.18576690308859e-17,1.271654063484121e-13,0.9999974108918944,1.1816749686579315e-14
2023-06-18,2020-01-01,1264.0,1.199604246894778e-11,2.2916705915984073e-06,7.561511937369038e-18,8.255099761265243e-14,0.9999977083173214,8.498721219492576e-15
2023-06-25,2020-01-01,1271.0,9.743073808633306e-12,2.0284143811235155e-06,4.821897299737613e-18,5.3589001468263023e-14,0.9999979715758163,6.049140216975273e-15
2023-07-02,2020-01-01,1278.0,7.913233670002498e-12,1.7953997352251824e-06,3.074873615892091e-18,3.4787963311744864e-14,0.9999982045923125,4.278303285192209e-15
2023-07-09,2020-01-01,1285.0,6.427054624978846e-12,1.5891526783146764e-06,1.9608148487055352e-18,2.2583036952576843e-14,0.999998410840869,3.0185983364864014e-15
2023-07-16,2020-01-01,1292.0,5.219993941258614e-12,1.4065982998995889e-06,1.2503912071482014e-18,1.466005818129829e-14,0.9999985933964631,2.203494725175955e-15
2023-07-23,2020-01-01,1299.0,4.239630595848002e-12,1.2450149139912544e-06,7.973614699549103e-19,9.516758605731136e-15,0.9999987549808353,1.5474979947263672e-15
2023-07-30,2020-01-01,1306.0,3.4433887121182436e-12,1.1019934839793899e-06,5.084691353039655e-19,6.177922105832256e-15,0.9999988980030653,1.101600096558893e-15
2023-08-06,2020-01-01,1313.0,2.796688554205535e-12,9.754017082093548e-07,3.242455060166585e-19,4.0104750851694715e-15,0.9999990245954904,7.702800814564616e-16
2023-08-13,2020-01-01,1320.0,2.271444780253289e-12,8.633522309466116e-07,2.067680157650208e-19,2.603450003586453e-15,0.9999991366454944,5.37502088186196e-16
2023-08-20,2020-01-01,1327.0,1.8448467365749983e-12,7.641745048887284e-07,1.3185384085689613e-19,1.6900622130080784e-15,0.9999992358236482,3.8819622949124577e-16
2023-08-27,2020-01-01,1334.0,1.4983678231898953e-12,6.763898858035382e-07,8.408184777932622e-20,1.0971251696041851e-15,0.9999993236086145,2.569948753306054e-16
2023-09-03,2020-01-01,1341.0,1.2169609092457893e-12,5.986895880417207e-07,5.361814111166313e-20,7.122126930968145e-16,0.9999994013091941,1.902139541096839e-16
2023-09-10,2020-01-01,1348.0,9.884048566003414e-13,5.299151723111009e-07,3.4191748626501013e-20,4.623419419180338e-16,0.9999994700838387,1.3176498131877675e-16
2023-09-17,2020-01-01,1355.0,8.027737721590416e-13,4.69041274842383e-07,2.1803736877046064e-20,3.001352036711343e-16,0.9999995309579219,8.100565641902379e-17
2023-09-24,2020-01-01,1362.0,6.520059394455552e-13,4.1516032048463357e-07,1.3904027738682392e-20,1.9483665094131625e-16,0.9999995848390272,7.458880414063144e-17
2023-10-01,2020-01-01,1369.0,5.295537087690937e-13,3.674689918404796e-07,8.866462951692973e-21,1.264807577455751e-16,0.9999996325304784,3.4292128341637984e-17
2023-10-08,2020-01-01,1376.0,4.300991412445577e-13,3.252562527267775e-07,5.654058287332934e-21,8.210665531009813e-17,0.9999996747433171,3.1490354379772515e-17
2023-10-15,2020-01-01,1383.0,3.4932305750143437e-13,2.8789274741584863e-07,3.605539640865808e-21,5.330063454071122e-17,0.9999997121069032,2.888228667705787e-17
2023-10-22,2020-01-01,1390.0,2.8371746119692813e-13,2.5482141762085e-07,2.2992193359887077e-21,3.460083125324331e-17,0.9999997451782987,2.646023542537869e-17
2023-10-29,2020-01-01,1397.0,2.3043319114889763e-13,2.2554919734177843e-07,1.4661914698593053e-21,2.2461607942343663e-17,0.9999997744505722,0.0
2023-11-05,2020-01-01,1404.0,1.871561858297672e-13,1.9963966175653269e-07,9.34977492476395e-22,1.4581269438898245e-17,0.9999998003601511,0.0
2023-11-12,2020-01-01,1411.0,1.520069865552336e-13,1.7670652056393098e-07,5.962272704740245e-22,9.46564122914168e-18,0.9999998232933274,0.0
2023-11-19,2020-01-01,1418.0,1.234591149246746e-13,1.5640785877434367e-07,3.8020932307176715e-22,6.144760922720781e-18,0.9999998435920177,0.0
2023-11-26,2020-01-01,1425.0,1.0027277975233053e-13,1.3844103908649284e-07,2.4245657921857857e-22,3.988965007138184e-18,0.9999998615588607,0.0
2023-12-03,2020-01-01,1432.0,8.144103446701295e-14,1.2253818985185477e-07,1.54612825381361e-22,2.5894992781037074e-18,0.9999998774617287,0.0
2023-12-10,2020-01-01,1439.0,6.614604666502896e-14,1.0846221135816255e-07,9.859557954305961e-23,1.6810156111922675e-18,0.9999998915377225,0.0
2023-12-17,2020-01-01,1446.0,5.3723580658373804e-14,9.600324089070376e-08,6.287381572504328e-23,1.0912597705206165e-18,0.9999999039967055,0.0
2023-12-24,2020-01-01,1453.0,4.363415053982797e-14,8.497552386976725e-08,4.009430678768151e-23,7.084106166334525e-19,0.9999999150244325,0.0
2023-12-31,2020-01-01,1460.0,3.543959097849783e-14,7.52146444165312e-08,2.556796720168643e-23,4.598779400000072e-19,0.9999999247853202,0.0
