date,start_date,days,Alpha,Gamma,Mu,Delta,Omicron,Otros
2023-05-21,2020-01-01,1236.0,9.352518934326732e-12,5.319191376995645e-05,4.757603458953875e-17,5.099391680513169e-13,0.9999468080761396,2.2812040068174785e-13
2023-05-28,2020-01-01,1243.0,7.562372465400622e-12,4.759560289325237e-05,3.034412294857834e-17,3.3116688286398347e-13,0.9999524043890476,1.6568830843857135e-13
2023-06-04,2020-01-01,1250.0,6.114870760310556e-12,4.258802932686004e-05,1.9353552231940323e-17,2.1506769511829435e-13,0.9999574119642232,1.2015773414365895e-13
2023-06-11,2020-01-01,1257.0,4.944430546694991e-12,3.810726736326076e-05,1.2343734382553266e-17,1.3967003460671338e-13,0.9999618927274659,8.682892473607854e-14
2023-06-18,2020-01-01,1264.0,3.998021119479687e-12,3.409790289188507e-05,7.872854977504702e-18,9.070497448764752e-14,0.9999659020929568,6.25885913830133e-14
2023-06-25,2020-01-01,1271.0,3.2327618691515034e-12,3.0510349090785017e-05,5.021318428252006e-18,5.89059003157831e-14,0.9999694896475725,4.508371406935609e-14
2023-07-02,2020-01-01,1278.0,2.6139796049311677e-12,2.7300233953487933e-05,3.2026031289934046e-18,3.825483557317348e-14,0.9999726997633619,3.235384339249625e-14
2023-07-09,2020-01-01,1285.0,2.113637681223801e-12,2.442785212595554e-05,2.042623632670808e-18,2.484355544523078e-14,0.9999755721457124,2.314205869906054e-14
2023-07-16,2020-01-01,1292.0,1.7090657732049455e-12,2.1857674313702235e-05,1.3027871519935173e-18,1.6133962566518916e-14,0.9999781423239447,1.652587245961612e-14
2023-07-23,2020-01-01,1299.0,1.381932763415211e-12,1.9557908222971574e-05,8.309186065307523e-19,1.047775509659996e-14,0.9999804420903728,1.1790244994512883e-14
2023-07-30,2020-01-01,1306.0,1.1174162120224964e-12,1.750010563071852e-05,5.299604002056476e-19,6.8044865422699316e-15,0.9999824998932366,8.39956299689457e-15
2023-08-06,2020-01-01,1313.0,9.03530787348901e-13,1.5658810743466212e-05,3.380090181444969e-19,4.418983791528518e-15,0.9999843411883427,5.969582976097662e-15
2023-08-13,2020-01-01,1320.0,7.305852334191236e-13,1.4011245511625563e-05,2.155823007976646e-19,2.8697852874061296e-15,0.9999859887537508,4.180516831250878e-15
2023-08-20,2020-01-01,1327.0,5.907432736421188e-13,1.2537028019634854e-05,1.3749847409712666e-19,1.8637015299515825e-15,0.9999874629713849,2.994621371826899e-15
2023-08-27,2020-01-01,1334.0,4.776685579069807e-13,1.1217920478736735e-05,8.769657434629161e-20,1.2103285929330629e-15,0.9999887820790404,2.1073357629194934e-15
2023-09-03,2020-01-01,1341.0,3.8623756754768504e-13,1.0037603713252511e-05,5.593290394726567e-20,7.860138760441247e-16,0.9999899623958981,1.4741442298908108e-15
2023-09-10,2020-01-01,1348.0,3.123074712144827e-13,8.981475357231462e-06,3.567402471936367e-20,5.104546156391858e-16,0.9999910185243288,1.0541109415888455e-15
2023-09-17,2020-01-01,1355.0,2.525284141014415e-13,8.036469270291646e-06,2.2752905709265775e-20,3.3150041339127437e-16,0.9999919635304763,7.290453907287776e-16
2023-09-24,2020-01-01,1362.0,2.041917359655629e-13,7.190893942869283e-06,1.4511812475341686e-20,2.1528364900230595e-16,0.9999928091058522,5.221180912261084e-16
2023-10-01,2020-01-01,1369.0,1.6510724110465435e-13,6.43428789513335e-06,9.255640920387668e-21,1.3980994562299485e-16,0.9999935657119393,3.4291920297441563e-16
2023-10-08,2020-01-01,1376.0,1.3350395966568873e-13,5.757290283351902e-06,5.903253108149675e-21,9.079567356653647e-17,0.9999942427095828,2.519214665843967e-16
2023-10-15,2020-01-01,1383.0,1.0794990395172473e-13,5.151525115070654e-06,3.765098985986781e-21,5.896473211610491e-17,0.9999948484747767,1.7329287722520035e-16
2023-10-22,2020-01-01,1390.0,8.728718399346735e-14,4.609497642377291e-06,2.401383385814751e-21,3.8293019596092987e-17,0.9999953905022702,1.3230060099798205e-16
2023-10-29,2020-01-01,1397.0,7.05795425359851e-14,4.124501652827963e-06,1.5316048699968688e-21,2.486835349023545e-17,0.9999958754982764,7.264723874716742e-17
2023-11-05,2020-01-01,1404.0,5.706993228571969e-14,3.6905365121485352e-06,9.768595740871758e-22,1.6150077538206702e-17,0.9999963094634307,6.642059853910302e-17
2023-11-12,2020-01-01,1411.0,4.6146213258874625e-14,3.3022329332410692e-06,6.230425817733905e-22,1.0488234404016838e-17,0.9999966977670206,4.044874100573242e-17
2023-11-19,2020-01-01,1418.0,3.731341598221042e-14,2.9547865538039765e-06,3.9737775432095056e-22,6.8113059385930806e-18,0.9999970452134089,3.6918044466122844e-17
2023-11-26,2020-01-01,1425.0,3.0171313788874e-14,2.643898501336117e-06,2.5344845233744083e-22,4.42342492836519e-18,0.9999973561014686,1.6834923780363862e-17
2023-12-03,2020-01-01,1432.0,2.439628800294585e-14,2.3657222106267095e-06,1.6165012851316324e-22,2.8726800130021317e-18,0.999997634277765,1.5342961348931163e-17
2023-12-10,2020-01-01,1439.0,1.972666431520902e-14,2.116815836096296e-06,1.0310099048091831e-22,1.865590051206792e-18,0.9999978831841442,1.3974228440669445e-17
2023-12-17,2020-01-01,1446.0,1.595085593161982e-14,1.8940996705001739e-06,6.575822113197591e-23,1.2115619258920161e-18,0.9999981059003136,1.2720097044897765e-17
2023-12-24,2020-01-01,1453.0,1.289777625095748e-14,1.6948180433863544e-06,4.194090360819903e-23,7.868202427742719e-19,0.9999983051819437,0.0
2023-12-31,2020-01-01,1460.0,1.0429086661070169e-14,1.5165052280776226e-06,2.675014258894558e-23,5.109824966781999e-19,0.9999984834947615,0.0
