date,start_date,days,Alpha,Gamma,Mu,Delta,Omicron,Otros
2023-05-07,2020-01-01,1222.0,9.40072425207663e-10,2.096081209253883e-09,3.35265074782998e-15,1.0169933570983866e-13,0.9999999969637413,2.857664818457181e-23
2023-05-14,2020-01-01,1229.0,7.93535604945445e-10,1.70097582460087e-09,2.2743022160100432e-15,6.509022449651903e-14,0.9999999975054212,1.5430922454156528e-23
2023-05-21,2020-01-01,1236.0,6.698406839253618e-10,1.3803466881941004e-09,1.5427943314980719e-15,4.165943951377299e-14,0.9999999979497695,8.332540235931649e-24
2023-05-28,2020-01-01,1243.0,5.654271074932107e-10,1.1201552378255807e-09,1.046569067363696e-15,2.666312666591269e-14,0.99999999831439,4.4994383938651926e-24
2023-06-04,2020-01-01,1250.0,4.772893339182113e-10,9.0900914054145e-10,7.099499851204643e-16,1.706509573468985e-14,0.9999999986136838,2.4295812129116216e-24
2023-06-11,2020-01-01,1257.0,4.028903199684321e-10,7.37663485924291e-10,4.816012598339182e-16,1.0922105875558994e-14,0.9999999988594348,1.3119465531866564e-24
2023-06-18,2020-01-01,1264.0,3.400884921997309e-10,5.986160030254433e-10,3.266987510733992e-16,6.990432319063347e-15,0.9999999990612882,7.084167956026851e-25
2023-06-25,2020-01-01,1271.0,2.8707610182953466e-10,4.857785777573909e-10,2.2161917513647177e-16,4.474058809024747e-15,0.9999999992271407,3.825621641063377e-25
2023-07-02,2020-01-01,1278.0,2.423271887427658e-10,3.942106883266438e-10,1.5033745499591822e-16,2.8635142023237506e-15,0.9999999993634591,2.0656349865234727e-25
2023-07-09,2020-01-01,1285.0,2.0455365677568166e-10,3.1990308733237097e-10,1.019828286978521e-16,1.832723693790385e-15,0.9999999994755413,1.1154702182305971e-25
2023-07-16,2020-01-01,1292.0,1.7266819590616008e-10,2.5960225917699225e-10,6.918101247151489e-17,1.172990912700233e-15,0.9999999995677283,6.02271773837959e-26
2023-07-23,2020-01-01,1299.0,1.457529840669038e-10,2.1066796675804166e-10,4.6929591457847036e-17,7.5074474451152025e-16,0.9999999996435782,3.252697594371885e-26
2023-07-30,2020-01-01,1306.0,1.2303326766429233e-10,1.70957650205595e-10,3.1835130416423314e-17,4.80496195922479e-16,0.9999999997060086,1.7562143875493864e-26
2023-08-06,2020-01-01,1313.0,1.0385506031893416e-10,1.3873261613069687e-10,2.1595660587197225e-17,3.075300839350539e-16,0.999999999757412,9.487573440053436e-27
2023-08-13,2020-01-01,1320.0,8.766631788688003e-11,1.1258190993517732e-10,1.464961977830032e-17,1.9682726591139143e-16,0.9999999997997515,5.1184563383602165e-27
2023-08-20,2020-01-01,1327.0,7.400104788505662e-11,9.136053797583504e-11,9.937707567713838e-18,1.2597457819458734e-16,0.9999999998346383,2.7649052767500505e-27
2023-08-27,2020-01-01,1334.0,6.246589591121382e-11,7.413933467601835e-11,6.7413375360824546e-18,8.062701210487388e-17,0.9999999998633947,1.4910237906868265e-27
2023-09-03,2020-01-01,1341.0,5.272882294889588e-11,6.016427954497174e-11,4.573049817123899e-18,5.16033883509849e-17,0.9999999998871069,8.050148596638399e-28
2023-09-10,2020-01-01,1348.0,4.4509547633993233e-11,4.882348282404795e-11,3.102171418932299e-18,3.302751298569462e-17,0.9999999999066669,4.361916768601933e-28
2023-09-17,2020-01-01,1355.0,3.7571478363806486e-11,3.962039424531081e-11,2.104387202687418e-18,2.1138468788080715e-17,0.9999999999228081,2.354966700828531e-28
2023-09-24,2020-01-01,1362.0,3.1714903014614995e-11,3.215206186342651e-11,1.4275308810453276e-18,1.3529170752183253e-17,0.999999999936133,1.2697479288177815e-28
2023-10-01,2020-01-01,1369.0,2.6771240233978457e-11,2.60914890363085e-11,9.68379019664688e-19,8.659021761524821e-18,0.9999999999471373,6.910216047571073e-29
2023-10-08,2020-01-01,1376.0,2.259818683138315e-11,2.1173317065059243e-11,6.569090295533692e-19,5.5419995238302166e-18,0.9999999999562285,3.662942424543143e-29
2023-10-15,2020-01-01,1383.0,1.9075621585017297e-11,1.7182206615825868e-11,4.456204278955692e-19,3.5470240828541205e-18,0.9999999999637421,1.9850864987811176e-29
2023-10-22,2020-01-01,1390.0,1.610214755587237e-11,1.3943409210809033e-11,3.0229081474581374e-19,2.2701878248512194e-18,0.9999999999699545,1.0534166627640499e-29
2023-10-29,2020-01-01,1397.0,1.3592173379783243e-11,1.1315115966576405e-11,2.050618215846383e-19,1.452979353878616e-18,0.9999999999750927,5.802890074625146e-30
2023-11-05,2020-01-01,1404.0,1.147344952248165e-11,9.182248573587343e-12,1.3910561823365904e-19,9.299446414456848e-19,0.9999999999793443,3.0190125613974584e-30
2023-11-12,2020-01-01,1411.0,9.68498857883862e-12,7.45142065853371e-12,9.436360642181922e-20,5.951887986876102e-19,0.9999999999828636,1.767005978010879e-30
2023-11-19,2020-01-01,1418.0,8.17530975216804e-12,6.046848915644087e-12,6.401244126581352e-20,3.8093633781498953e-19,0.9999999999857778,9.193028258452266e-31
2023-11-26,2020-01-01,1425.0,6.900956980979644e-12,4.9070349781854055e-12,4.3423442492122964e-20,2.4380918086461715e-19,0.999999999988192,5.380612222816021e-31
2023-12-03,2020-01-01,1432.0,5.825248057503106e-12,3.982072747811528e-12,2.945670123774766e-20,1.5604422779619696e-19,0.9999999999901927,2.7993182155364706e-31
2023-12-10,2020-01-01,1439.0,4.917218731395339e-12,3.231463284722505e-12,1.9982230749370446e-20,9.987237126244446e-20,0.9999999999918513,1.092280322479334e-31
2023-12-17,2020-01-01,1446.0,4.150731404687848e-12,2.62234158485528e-12,1.3555134449654714e-20,6.392091961650705e-20,0.999999999993227,8.524049150636284e-32
2023-12-24,2020-01-01,1453.0,3.503722761783072e-12,2.1280376045644732e-12,9.195253135286843e-21,4.091105390781335e-20,0.9999999999943683,6.652084856524698e-32
2023-12-31,2020-01-01,1460.0,2.9575686775512624e-12,1.7269085280852798e-12,6.237686578176213e-21,2.61841403704632e-20,0.9999999999953155,0.0
