date,start_date,days,Alpha,Gamma,Mu,Delta,Omicron,Otros
2023-05-14,2020-01-01,1229.0,1.1567064353000294e-11,3.488586438557526e-06,1.378429686904209e-17,6.509606629332372e-13,0.9999965114013238,1.9521657326506594e-14
2023-05-21,2020-01-01,1236.0,9.352987583699507e-12,3.0851516359239733e-06,8.727668138098235e-18,4.2239266819133846e-13,0.9999969148385748,1.4044518544656504e-14
2023-05-28,2020-01-01,1243.0,7.562711784267505e-12,2.7283715127801965e-06,5.526011908455233e-18,2.7408040222772493e-13,0.9999972716206401,1.0144637312333859e-14
2023-06-04,2020-01-01,1250.0,6.1151164367987676e-12,2.412850807680605e-06,3.498850594230759e-18,1.7784414993408306e-13,0.999997587142892,7.21863818022186e-15
2023-06-11,2020-01-01,1257.0,4.944608421694914e-12,2.133818168302842e-06,2.2153327695834603e-18,1.1539876931599353e-13,0.9999978661767667,5.169830341629019e-15
2023-06-18,2020-01-01,1264.0,3.9981499035253765e-12,1.8870540051217252e-06,1.402660415819666e-18,7.487947074610911e-14,0.999998112941918,3.699444851256562e-15
2023-06-25,2020-01-01,1271.0,3.232855109770352e-12,1.6688266872143927e-06,8.881086683992212e-19,4.858747762394479e-14,0.9999983311700287,2.6464997965942803e-15
2023-07-02,2020-01-01,1278.0,2.61404711122346e-12,1.4758361157392316e-06,5.623150132204493e-19,3.152723928801739e-14,0.9999985241612368,1.871758285428256e-15
2023-07-09,2020-01-01,1285.0,2.113686555403038e-12,1.3051638221073956e-06,3.5603545952250698e-19,2.045726342611109e-14,0.9999986948340425,1.3415996416662598e-15
2023-07-16,2020-01-01,1292.0,1.7091011575284481e-12,1.1542288364628248e-06,2.2542747034344067e-19,1.3274223962701132e-14,0.9999988457694401,9.443551205482547e-16
2023-07-23,2020-01-01,1299.0,1.3819583810243976e-12,1.020748659291844e-06,1.4273169842434157e-19,8.613323452635821e-15,0.9999989792499495,6.63213575049773e-16
2023-07-30,2020-01-01,1306.0,1.1174347585518988e-12,9.027047461111606e-07,9.037203175185647e-20,5.588977850716947e-15,0.9999990972941305,4.819501382929588e-16
2023-08-06,2020-01-01,1313.0,9.035442144773048e-13,7.98311983397785e-07,5.721997711011589e-20,3.62655310619924e-15,0.9999992016871091,3.2095009077780887e-16
2023-08-13,2020-01-01,1320.0,7.305949541772927e-13,7.059916942550354e-07,3.62294164725943e-20,2.3531830985914087e-15,0.9999992940075726,2.3888985456387317e-16
2023-08-20,2020-01-01,1327.0,5.907503110660801e-13,6.243477656662714e-07,2.2939028978855366e-20,1.5269240335856908e-15,0.999999375651642,1.663698359022802e-16
2023-08-27,2020-01-01,1334.0,4.776736526694701e-13,5.521455363778177e-07,1.4524084224929927e-20,9.907844436582601e-16,0.9999994478539849,1.0279796290442019e-16
2023-09-03,2020-01-01,1341.0,3.8624125588720067e-13,4.882931261874899e-07,9.196075587710637e-21,6.428963679709962e-16,0.9999995117064868,9.510698755440101e-17
2023-09-10,2020-01-01,1348.0,3.123101413581714e-13,4.3182492432526974e-07,5.82259199577966e-21,4.171601533790746e-16,0.999999568174763,4.3921664747910804e-17
2023-09-17,2020-01-01,1355.0,2.525303471165008e-13,3.8188698725586553e-07,3.6866359025376305e-21,2.7068533477463735e-16,0.99999961811276,4.050283173953098e-17
2023-09-24,2020-01-01,1362.0,2.0419313533626768e-13,3.377241251020878e-07,2.3342330319665525e-21,1.7564132675599418e-16,0.9999996622756705,3.729440495827023e-17
2023-10-01,2020-01-01,1369.0,1.6510825414636648e-13,2.986684814194488e-07,1.4779449516647701e-21,1.139695350212011e-16,0.9999997013313534,3.429213070096728e-17
2023-10-08,2020-01-01,1376.0,1.3350469302863547e-13,2.641294336319681e-07,9.35777084885045e-22,7.395217365788078e-17,0.9999997358704328,0.0
2023-10-15,2020-01-01,1383.0,1.0795043484565929e-13,2.335846614080089e-07,5.924977016318134e-22,4.7985853865619644e-17,0.9999997664152306,0.0
2023-10-22,2020-01-01,1390.0,8.728756831419789e-14,2.0657224791498532e-07,3.751466470503089e-22,3.113691964033325e-17,0.9999997934276648,0.0
2023-10-29,2020-01-01,1397.0,7.057982074884086e-14,1.8268369450975017e-07,2.3752844503372484e-22,2.0204040100488045e-17,0.9999998173162349,0.0
2023-11-05,2020-01-01,1404.0,5.707013368504235e-14,1.615577432336071e-07,1.5039394962044693e-22,1.3109948345387148e-17,0.9999998384421996,0.0
2023-11-12,2020-01-01,1411.0,4.614635905176499e-14,1.4287491369588888e-07,9.522375785248656e-23,8.506755516913439e-18,0.9999998571250401,0.0
2023-11-19,2020-01-01,1418.0,3.731352152105229e-14,1.2635267173259704e-07,6.029211431094423e-23,5.519848633997585e-18,0.9999998736472909,0.0
2023-11-26,2020-01-01,1425.0,3.017139018758979e-14,1.11741156780013e-07,3.8174732048451535e-23,3.581712079960429e-18,0.999999888258813,0.0
2023-12-03,2020-01-01,1432.0,2.4396343307090447e-14,9.881940335188099e-08,2.4170843841191586e-23,2.3240983713749954e-18,0.9999999011805722,0.0
2023-12-10,2020-01-01,1439.0,1.972670434905654e-14,8.739199948050246e-08,1.5304107670609322e-23,1.5080603645377376e-18,0.9999999126079808,0.0
2023-12-17,2020-01-01,1446.0,1.5950884911405723e-14,7.728613158977745e-08,9.690019670304378e-24,9.785508341947532e-19,0.9999999227138524,0.0
2023-12-24,2020-01-01,1453.0,1.2897797228827208e-14,6.834897111184785e-08,6.1353850311002156e-24,6.349632274950157e-19,0.999999931651016,0.0
2023-12-31,2020-01-01,1460.0,1.042910184646771e-14,6.044536332685126e-08,3.884718792028515e-24,4.12016262659291e-19,0.9999999395546262,0.0
