date,start_date,days,Alpha,Gamma,Mu,Delta,Omicron,Otros
2023-04-30,2020-01-01,1215.0,9.473930615697463e-09,1.957059840353423e-16,1.0432773253097519e-16,1.8831102878077201e-13,0.9999999905258808,0.0
2023-05-07,2020-01-01,1222.0,8.026806924030607e-09,1.3917744245584128e-16,6.639253017770482e-17,1.1882009641511317e-13,0.999999991973074,0.0
2023-05-14,2020-01-01,1229.0,6.8007284389888276e-09,9.89768431443008e-17,4.2251163285987026e-17,7.497285422093777e-14,0.9999999931991963,0.0
2023-05-21,2020-01-01,1236.0,5.7619309547716915e-09,7.038795442792359e-17,2.6887976612830948e-17,4.730621366728789e-14,0.9999999942380217,0.0
2023-05-28,2020-01-01,1243.0,4.881807679113381e-09,5.0056800867432225e-17,1.7111085943927273e-17,2.9849175070555534e-14,0.9999999951181624,0.0
2023-06-04,2020-01-01,1250.0,4.136121448957368e-09,3.55981834265505e-17,1.0889226302041124e-17,1.8834169619645256e-14,0.9999999958638597,0.0
2023-06-11,2020-01-01,1257.0,3.504337278549899e-09,2.5315854013165408e-17,6.929732562394241e-18,1.1883944677958028e-14,0.9999999964956507,0.0
2023-06-18,2020-01-01,1264.0,2.969056859430498e-09,1.8003515984921395e-17,4.409972944787827e-18,7.498506382135955e-15,0.9999999970309356,0.0
2023-06-25,2020-01-01,1271.0,2.5155394393822828e-09,1.2803304507296498e-17,2.8064375063633736e-18,4.731391762755794e-15,0.9999999974844559,0.0
2023-07-02,2020-01-01,1278.0,2.131295886137013e-09,9.10514404144721e-18,1.7859727429589736e-18,2.985403608437891e-15,0.9999999978687011,0.0
2023-07-09,2020-01-01,1285.0,1.805744757015964e-09,6.47517583943977e-18,1.1365649978568393e-18,1.8837236803996408e-15,0.9999999981942533,0.0
2023-07-16,2020-01-01,1292.0,1.5299209032287218e-09,4.6048587434445926e-18,7.23292110353768e-19,1.1885879999249687e-15,0.9999999984700778,0.0
2023-07-23,2020-01-01,1299.0,1.2962285842695706e-09,3.274771924652416e-18,4.60291736824949e-19,7.499727524827023e-16,0.9999999987037708,0.0
2023-07-30,2020-01-01,1306.0,1.0982322935856988e-09,2.3288729916799057e-18,2.92922430576695e-19,4.732162275590134e-16,0.9999999989017672,0.0
2023-08-06,2020-01-01,1313.0,9.304795351980482e-10,1.656191495469669e-18,1.864112332848528e-19,2.985889784356953e-16,0.9999999990695201,0.0
2023-08-13,2020-01-01,1320.0,7.883506708323422e-10,1.1778101594184543e-18,1.1862918051539253e-19,1.8840304463116237e-16,0.9999999992116492,0.0
2023-08-20,2020-01-01,1327.0,6.67931702595216e-10,8.376065058864869e-19,7.54937469242738e-20,1.1887815622493252e-16,0.9999999993320681,0.0
2023-08-27,2020-01-01,1334.0,5.659064878378497e-10,5.956687103436803e-19,4.804303460413883e-20,7.500948859317247e-17,0.9999999994340935,0.0
2023-09-03,2020-01-01,1341.0,4.794654179801355e-10,4.236132479671434e-19,3.057383250898679e-20,4.7329329101267196e-17,0.9999999995205346,0.0
2023-09-10,2020-01-01,1348.0,4.062280464589299e-10,3.0125501093950983e-19,1.9456706720910143e-20,2.986376037431684e-17,0.9999999995937718,0.0
2023-09-17,2020-01-01,1355.0,3.441775351001214e-10,2.1423924310835714e-19,1.2381942509432372e-20,1.8843372611018215e-17,0.9999999996558224,0.0
2023-09-24,2020-01-01,1362.0,2.916051136743221e-10,1.5235747662442702e-19,7.879673703498665e-21,1.1889751555188655e-17,0.9999999997083949,0.0
2023-10-01,2020-01-01,1369.0,2.4706302314273923e-10,1.0834990054290344e-19,5.0145005620736636e-21,7.502170389621406e-18,0.999999999752937,0.0
2023-10-08,2020-01-01,1376.0,2.0932464672678662e-10,7.705365832828151e-20,3.1911493842317876e-21,4.733703668515219e-18,0.9999999997906754,0.0
2023-10-15,2020-01-01,1383.0,1.7735073087596815e-10,5.479715469961799e-20,2.030797337913426e-21,2.9868623688134064e-18,0.9999999998226493,0.0
2023-10-22,2020-01-01,1390.0,1.502607659144305e-10,3.89693134408546e-20,1.2923675237626676e-21,1.8846441253871206e-18,0.9999999998497393,0.0
2023-10-29,2020-01-01,1397.0,1.273087382357405e-10,2.7713252601707845e-20,8.224423901331886e-22,1.189168780064246e-18,0.9999999998726913,0.0
2023-11-05,2020-01-01,1404.0,1.0786258630075998e-10,1.9708439845343583e-20,5.233894172118489e-22,7.503392117512617e-19,0.9999999998921375,0.0
2023-11-12,2020-01-01,1411.0,9.138679469021989e-11,1.4015770964122334e-20,3.330768031110382e-22,4.734474551707129e-19,0.9999999999086131,0.0
2023-11-19,2020-01-01,1418.0,7.742764688048402e-11,9.967396570188901e-21,2.119648451460639e-22,2.9873487790130317e-19,0.9999999999225724,0.0
2023-11-26,2020-01-01,1425.0,6.560073062793849e-11,7.088371709378219e-21,1.3489109766291509e-22,1.8849510394420853e-19,0.9999999999343993,0.0
2023-12-03,2020-01-01,1432.0,5.558035188060026e-11,5.040936531059963e-21,8.584257552773086e-23,1.1893624360331616e-19,0.9999999999444196,0.0
2023-12-10,2020-01-01,1439.0,4.7090565693281396e-11,3.5848911642879505e-21,5.462886655158033e-23,7.504614043786488e-20,0.9999999999529093,0.0
2023-12-17,2020-01-01,1446.0,3.9897577152290506e-11,2.5494160818311187e-21,3.4764952500088206e-23,4.735245560131383e-20,0.9999999999601025,0.0
2023-12-24,2020-01-01,1453.0,3.380330304349596e-11,1.8130319890990762e-21,2.2123869643003374e-23,2.987835268262245e-20,0.9999999999661967,0.0
2023-12-31,2020-01-01,1460.0,2.8639916962547386e-11,1.2893481832643509e-21,1.40792830934823e-23,1.885258003392094e-20,0.9999999999713601,0.0
