date,start_date,days,Alpha,Gamma,Mu,Delta,Omicron,Otros
2023-04-30,2020-01-01,1215.0,6.971514811911648e-10,5.1238104970377215e-11,2.2836563290639514e-15,1.204263123647274e-13,0.9999999992514877,1.133698885394428e-22
2023-05-07,2020-01-01,1222.0,5.87285087670344e-10,4.088959074669391e-11,1.5437410380818744e-15,7.69806822697016e-14,0.9999999993717468,6.141089844882085e-23
2023-05-14,2020-01-01,1229.0,4.947329002270752e-10,3.2631156682371935e-11,1.0435617488857178e-15,4.920872628438573e-14,0.9999999994725857,3.326536697874574e-23
2023-05-21,2020-01-01,1236.0,4.1676631622041025e-10,2.6040671157769726e-11,7.05442879897048e-16,3.145592726768177e-14,0.9999999995571609,1.80195572776203e-23
2023-05-28,2020-01-01,1243.0,3.510867424659041e-10,2.07812600986742e-11,4.768760998781763e-16,2.0107721434159213e-14,0.9999999996281114,9.760931703957322e-24
2023-06-04,2020-01-01,1250.0,2.957578286327992e-10,1.6584087586179932e-11,3.223660215631e-16,1.2853554048128083e-14,0.9999999996876449,5.2872598141080475e-24
2023-06-11,2020-01-01,1257.0,2.4914838020260547e-10,1.3234614251364402e-11,2.1791792854365154e-16,8.216438257688563e-15,0.9999999997376086,2.8640568967278456e-24
2023-06-18,2020-01-01,1264.0,2.0988426796200885e-10,1.056163104968508e-11,1.473115043270155e-16,5.252232759055367e-15,0.9999999997795487,1.5513886676952105e-24
2023-06-25,2020-01-01,1271.0,1.7680791623673229e-10,8.428507874142421e-12,9.958189054002287e-17,3.357409632975119e-15,0.9999999998147602,8.40427100505134e-25
2023-07-02,2020-01-01,1278.0,1.4894417550768775e-10,6.7262096782075415e-12,6.73168940115873e-17,2.146172867928631e-15,0.9999999998443274,4.5521637986736885e-25
2023-07-09,2020-01-01,1285.0,1.254715732736732e-10,5.367723126151367e-12,4.550590669419522e-17,1.3719082514604045e-15,0.9999999998691593,2.4659743031038474e-25
2023-07-16,2020-01-01,1292.0,1.0569809558506287e-10,4.283608887818094e-12,3.0761780894052185e-17,8.769714120159412e-16,0.9999999998900174,1.335639776318778e-25
2023-07-23,2020-01-01,1299.0,8.90407852451888e-11,3.418452232443178e-12,2.079482055219068e-17,5.605905910048892e-16,0.9999999999075402,7.236137154252491e-26
2023-07-30,2020-01-01,1306.0,7.500855519820016e-11,2.7280304928616913e-12,1.4057201801349954e-17,3.583489797004007e-16,0.9999999999222631,3.919285487081606e-26
2023-08-06,2020-01-01,1313.0,6.318771041161502e-11,2.1770526144358944e-12,9.502602919196411e-18,2.2906911623655283e-16,0.999999999934635,2.123981777520217e-26
2023-08-13,2020-01-01,1320.0,5.32297514129782e-11,1.737355245263598e-12,6.423715296672383e-18,1.4642893655553869e-16,0.9999999999450327,1.1494786413848559e-26
2023-08-20,2020-01-01,1327.0,4.484109990726092e-11,1.3864631604329818e-12,4.342401609697483e-18,9.360246292917363e-17,0.9999999999537723,6.228857959940521e-27
2023-08-27,2020-01-01,1334.0,3.7774443567986704e-11,1.1064404361028363e-12,2.9354432550342232e-18,5.983394588863971e-17,0.9999999999611191,3.3696051282909626e-27
2023-09-03,2020-01-01,1341.0,3.1821444831167164e-11,8.829736509260259e-13,1.9843459629051126e-18,3.8247936737620373e-17,0.9999999999672955,1.825007281693737e-27
2023-09-10,2020-01-01,1348.0,2.680659873436888e-11,7.046402524612437e-13,1.341408624997609e-18,2.444940982843202e-17,0.9999999999724888,9.919832663821703e-28
2023-09-17,2020-01-01,1355.0,2.258205871910896e-11,5.623246909661365e-13,9.067859802945758e-19,1.5628912091620652e-17,0.9999999999768556,5.37251961265553e-28
2023-09-24,2020-01-01,1362.0,1.9023277852060536e-11,4.48752476125859e-13,6.129830975700581e-19,9.990543529741408e-18,0.9999999999805279,2.9058756065918836e-28
2023-10-01,2020-01-01,1369.0,1.6025336960533922e-11,3.581183399273774e-13,4.14373717803071e-19,6.3863024780280845e-18,0.9999999999836165,1.586417160958122e-28
2023-10-08,2020-01-01,1376.0,1.3499851429158049e-11,2.8578949914542105e-13,2.801147024877488e-19,4.082346392809667e-18,0.9999999999862144,8.435719549203115e-29
2023-10-15,2020-01-01,1383.0,1.1372365464639837e-11,2.2806884963869317e-13,1.8935623370557898e-19,2.60957762777706e-18,0.9999999999883996,4.5860389969720684e-29
2023-10-22,2020-01-01,1390.0,9.580157006906494e-12,1.8200598808226644e-13,1.280039316919388e-19,1.6681326717856777e-18,0.9999999999902378,2.441320279205671e-29
2023-10-29,2020-01-01,1397.0,8.07038857151559e-12,1.4524640147162045e-13,8.653006139774667e-20,1.0663283517832755e-18,0.9999999999917843,1.3490721780639418e-29
2023-11-05,2020-01-01,1404.0,6.798549506888417e-12,1.1591111568765696e-13,5.849391832366298e-20,6.816341248201702e-19,0.9999999999930855,7.040800347794824e-30
2023-11-12,2020-01-01,1411.0,5.727143741347032e-12,9.250065133338137e-14,3.9541616238166243e-20,4.357242113484547e-19,0.9999999999941803,4.1339135990277284e-30
2023-11-19,2020-01-01,1418.0,4.824584332408793e-12,7.381837752433416e-14,2.6729948335391946e-20,2.7853005218200993e-19,0.9999999999951016,2.1574872552443823e-30
2023-11-26,2020-01-01,1425.0,4.064262227691749e-12,5.89093458454152e-14,1.8069320528253547e-20,1.7804608499586252e-19,0.9999999999958769,1.2667403510418195e-30
2023-12-03,2020-01-01,1432.0,3.4237617828499438e-12,4.701147795872822e-14,1.2214776484263591e-20,1.1381324253526148e-19,0.9999999999965292,6.611110991092281e-31
2023-12-10,2020-01-01,1439.0,2.8841999086163633e-12,3.7516611806609814e-14,8.257131989396651e-21,7.275337829916331e-20,0.9999999999970783,2.5877514184689005e-31
2023-12-17,2020-01-01,1446.0,2.4296693638354768e-12,2.9939415278187975e-14,5.581782751256158e-21,4.6506486732427805e-20,0.9999999999975404,2.0258190833008143e-31
2023-12-24,2020-01-01,1453.0,2.04676978177698e-12,2.389257835489825e-14,3.7732591318908055e-21,2.972856187240734e-20,0.9999999999979293,1.5859108139118143e-31
2023-12-31,2020-01-01,1460.0,1.7242126035542901e-12,1.906701567618153e-14,2.5507055918993703e-21,1.900352946646597e-20,0.9999999999982567,0.0
