date,start_date,days,Alpha,Gamma,Mu,Delta,Omicron,Otros
2023-05-21,2020-01-01,1236.0,6.927818290683411e-12,6.775560115116714e-05,4.6950351269504483e-17,6.008117281755199e-13,0.9999322443909,4.200871247942718e-13
2023-05-28,2020-01-01,1243.0,5.594984196453949e-12,6.070438234198839e-05,2.9943194582016395e-17,3.904729403449598e-13,0.9999392956113665,3.059538506819922e-13
2023-06-04,2020-01-01,1250.0,4.518569105745766e-12,5.438689382717254e-05,1.909664644117338e-17,2.5377169019359936e-13,0.9999456131011781,2.2232250032345275e-13
2023-06-11,2020-01-01,1257.0,3.649242430245781e-12,4.872680145367437e-05,1.2179117075847604e-17,1.6492827791220698e-13,0.9999512731945709,1.6110128796861428e-13
2023-06-18,2020-01-01,1264.0,2.9471636819131957e-12,4.3655709439017076e-05,7.767374710836733e-18,1.071881635358695e-13,0.99995634428739,1.1647765498926094e-13
2023-06-25,2020-01-01,1271.0,2.3801568602589375e-12,3.911233543393293e-05,4.95373180320248e-18,6.966238159109347e-14,0.9999608876620324,8.402322229461545e-14
2023-07-02,2020-01-01,1278.0,1.9222360137994586e-12,3.504177118952424e-05,3.159297550672418e-18,4.527407782231515e-14,0.9999649582267827,6.042902478749027e-14
2023-07-09,2020-01-01,1285.0,1.552414429302537e-12,3.139481996959798e-05,2.0148763646101527e-18,2.9423934089654346e-14,0.9999686051784051,4.3349134019874736e-14
2023-07-16,2020-01-01,1292.0,1.2537428931325322e-12,2.8127402760964635e-05,1.2850088729450424e-18,1.9122810330054834e-14,0.9999718725959351,3.100549011801239e-14
2023-07-23,2020-01-01,1299.0,1.0125329616977796e-12,2.5200026153661847e-05,8.195278613687024e-19,1.2428037878252208e-14,0.9999747999727993,2.2180273249064174e-14
2023-07-30,2020-01-01,1306.0,8.17729652934683e-13,2.2577305498538502e-05,5.22662341802101e-19,8.077060014729494e-15,0.99997742269366,1.5835161315367432e-14
2023-08-06,2020-01-01,1313.0,6.604048158677996e-13,2.0227537609833277e-05,3.3333322605342453e-19,5.24933101658699e-15,0.9999797724617132,1.1233034923641165e-14
2023-08-13,2020-01-01,1320.0,5.333479639394738e-13,1.8122317872876994e-05,2.12586619508717e-19,3.4115719468627376e-15,0.9999818776815824,8.002670748241326e-15
2023-08-20,2020-01-01,1327.0,4.3073582314219344e-13,1.6236197148692626e-05,1.3557923758706267e-19,2.2172009213562413e-15,0.9999837638024128,5.656486111035382e-15
2023-08-27,2020-01-01,1334.0,3.478654524867813e-13,1.454637434423158e-05,8.646700282162576e-20,1.4409719364773449e-15,0.9999854536253023,4.009064448691571e-15
2023-09-03,2020-01-01,1341.0,2.8093870716142245e-13,1.3032420944831909e-05,5.51451846983032e-20,9.364960877911958e-16,0.9999869675787704,2.8056209383287858e-15
2023-09-10,2020-01-01,1348.0,2.2688816728744974e-13,1.167603418922166e-05,3.5169384982122866e-20,6.086342667432641e-16,0.9999883239655812,1.9764526897490175e-15
2023-09-17,2020-01-01,1355.0,1.8323655521176549e-13,1.0460815911529313e-05,2.2429622062215936e-20,3.955549615973635e-16,0.9999895391839035,1.4175848229975424e-15
2023-09-24,2020-01-01,1362.0,1.4798319882678326e-13,9.372074383352104e-06,1.430471332275123e-20,2.5707349006509983e-16,0.9999906279254674,9.696457687134772e-16
2023-10-01,2020-01-01,1369.0,1.195123377736305e-13,8.396646765624988e-06,9.122973220087574e-21,1.6707358414562591e-16,0.999991603353114,6.858370600791229e-16
2023-10-08,2020-01-01,1376.0,9.651907034040267e-14,7.5227400281000235e-06,5.8182676959945275e-21,1.0858212653041155e-16,0.9999924772598748,4.723519159259184e-16
2023-10-15,2020-01-01,1383.0,7.794954727266203e-14,6.739788416635264e-06,3.7106592646239975e-21,7.056818941703195e-17,0.999993260211505,3.465852039781407e-16
2023-10-22,2020-01-01,1390.0,6.295267160600274e-14,6.038325747847716e-06,2.366511152938012e-21,4.586270944930495e-17,0.9999939616741889,2.3814074153213425e-16
2023-10-29,2020-01-01,1397.0,5.0841090924755796e-14,5.409870989382167e-06,1.5092672956911816e-21,2.9806471585434514e-17,0.9999945901289595,1.6951000585925147e-16
2023-11-05,2020-01-01,1404.0,4.105969430708785e-14,4.846825744217995e-06,9.625513839863519e-22,1.9371425656204672e-17,0.9999951531742146,1.1070086956232962e-16
2023-11-12,2020-01-01,1411.0,3.316017014817344e-14,4.342382400995442e-06,6.13877720722667e-22,1.2589624811492562e-17,0.9999956576175657,8.089739786571514e-17
2023-11-19,2020-01-01,1418.0,2.6780458819499266e-14,3.89044184100561e-06,3.915074634192791e-22,8.182089311333883e-18,0.9999961095581322,5.537701488518651e-17
2023-11-26,2020-01-01,1425.0,2.1628158452015486e-14,3.485539707798777e-06,2.4968846841389285e-22,5.317602989992586e-18,0.9999965144602706,3.3669819222721966e-17
2023-12-03,2020-01-01,1432.0,1.7467123303577428e-14,3.122780348704011e-06,1.592418591523529e-22,3.455953722008466e-18,0.9999968772196338,3.068589946678008e-17
2023-12-10,2020-01-01,1439.0,1.4106640489292832e-14,2.7977776301600986e-06,1.0155851975279106e-22,2.2460545285012446e-18,0.9999972022223558,1.397421892473371e-17
2023-12-17,2020-01-01,1446.0,1.1392689022268674e-14,2.506601911745868e-06,6.477030130526039e-23,1.4597319208260538e-18,0.9999974933980769,1.2720089253795116e-17
2023-12-24,2020-01-01,1453.0,9.200880547166287e-15,2.245732538164097e-06,4.130817206643016e-23,9.48694580232899e-19,0.9999977542674526,1.1572265549727929e-17
2023-12-31,2020-01-01,1460.0,7.43075822353246e-15,2.012015275071518e-06,2.634490436173945e-23,6.165670656283671e-19,0.9999979879847175,1.0522824910457367e-17
