date,start_date,days,Alpha,Gamma,Mu,Delta,Omicron,Otros
2023-05-14,2020-01-01,1229.0,1.1567023951422634e-11,6.981385904216913e-06,7.06041612443138e-18,6.793441419497074e-13,0.9999930186018128,3.661892865017406e-14
2023-05-21,2020-01-01,1236.0,9.352958533117619e-12,6.191163668101185e-06,4.45756069255066e-18,4.408966002960025e-13,0.9999938088265115,2.6501313548616558e-14
2023-05-28,2020-01-01,1243.0,7.562690895893218e-12,5.490385686264077e-06,2.8142598793375762e-18,2.8614333369502986e-13,0.9999945096064459,1.9006566835608054e-14
2023-06-04,2020-01-01,1250.0,6.115101417563887e-12,4.8689280890993525e-06,1.7767695643091658e-18,1.8570794650229372e-13,0.9999951310655962,1.3659851006606553e-14
2023-06-11,2020-01-01,1257.0,4.944597622673345e-12,4.317812846137703e-06,1.1217549401016427e-18,1.2052505007176914e-13,0.999995682182079,9.81210554524963e-15
2023-06-18,2020-01-01,1264.0,3.998142139007301e-12,3.829078087346777e-06,7.082145710141542e-19,7.822113905849047e-14,0.9999961709178292,6.998936126438898e-15
2023-06-25,2020-01-01,1271.0,3.232849527149104e-12,3.395663098583822e-06,4.471278402170314e-19,5.076576536803144e-14,0.9999966043336126,5.009437393045171e-15
2023-07-02,2020-01-01,1278.0,2.6140430974260476e-12,3.01130633114425e-06,2.8229199140166235e-19,3.294714081221857e-14,0.9999969886910183,3.565248402656973e-15
2023-07-09,2020-01-01,1285.0,2.1136836696017596e-12,2.670454953054344e-06,1.7822367677137453e-19,2.1382797437630427e-14,0.9999973295429094,2.515495893730827e-15
2023-07-16,2020-01-01,1292.0,1.7090990827527886e-12,2.368184636258168e-06,1.125206522486121e-19,1.3877502432483803e-14,0.999997631813639,1.810011783771313e-15
2023-07-23,2020-01-01,1299.0,1.381956889364965e-12,2.1001284215361067e-06,7.103936783964438e-20,9.0065426003544e-15,0.9999978998701863,1.2527354006917136e-15
2023-07-30,2020-01-01,1306.0,1.1174336861388605e-12,1.8624136339901959e-06,4.485036123015371e-20,5.845274527859804e-15,0.9999981375852418,8.95049397841318e-16
2023-08-06,2020-01-01,1313.0,9.035434434878728e-13,1.651605938121514e-06,2.8316059587356954e-20,3.793601720056972e-15,0.9999983483931539,6.418996338256357e-16
2023-08-13,2020-01-01,1320.0,7.305943998978664e-13,1.4646597245793959e-06,1.7877208721288254e-20,2.4620596741417833e-15,0.999998535339542,4.18056928319887e-16
2023-08-20,2020-01-01,1327.0,5.907499125891823e-13,1.2988741120650499e-06,1.1286690879306597e-20,1.5978847180698759e-15,0.9999987011252953,3.3273944736274507e-16
2023-08-27,2020-01-01,1334.0,4.776733662044134e-13,1.1518539289387155e-06,7.125799272426328e-21,1.037032447817226e-15,0.9999988481455921,2.055958025111701e-16
2023-09-03,2020-01-01,1341.0,3.862410499502207e-13,1.021475110977826e-06,4.4988403285253e-21,6.730375402021656e-16,0.999998978524502,1.426604052675658e-16
2023-09-10,2020-01-01,1348.0,3.1230999331401494e-13,9.058540155003314e-07,2.8403223067376985e-21,4.368036733236535e-16,0.9999990941456716,8.784328785550995e-17
2023-09-17,2020-01-01,1355.0,2.5253024069178244e-13,8.033202086205275e-07,1.7932247699704703e-21,2.834871219145588e-16,0.9999991966795384,8.100562934057121e-17
2023-09-24,2020-01-01,1362.0,2.0419305883156588e-13,7.123923325608964e-07,1.1321446130050714e-21,1.83984170174194e-16,0.9999992876074631,3.729439098523766e-17
2023-10-01,2020-01-01,1369.0,1.6510819915073508e-13,6.317567044251589e-07,7.147746852767455e-22,1.1940641655348882e-16,0.9999993682431303,3.4292119278658987e-17
2023-10-08,2020-01-01,1376.0,1.3350465349536168e-13,5.602483372868579e-07,4.512700585160579e-22,7.749522967813098e-17,0.999999439751529,3.149034697979543e-17
2023-10-15,2020-01-01,1383.0,1.0795040642776027e-13,4.968341094336189e-07,2.8490757099408515e-22,5.029471932208716e-17,0.9999995031657826,2.888228064235879e-17
2023-10-22,2020-01-01,1390.0,8.728754788666893e-14,4.405978386343362e-07,1.7987532623676234e-22,3.264148749349058e-17,0.9999995594020741,0.0
2023-10-29,2020-01-01,1397.0,7.057980606517574e-14,3.9072704581275176e-07,1.1356365324771106e-22,2.1184472296721948e-17,0.9999996092728837,0.0
2023-11-05,2020-01-01,1404.0,5.707012313029188e-14,3.465012169135768e-07,7.169804217978565e-23,1.3748823612761337e-17,0.999999653498726,0.0
2023-11-12,2020-01-01,1411.0,4.614635146500347e-14,3.072813933883401e-07,4.526634714320861e-23,8.923056470618112e-18,0.9999996927185605,0.0
2023-11-19,2020-01-01,1418.0,3.731351606774501e-14,2.725009409203153e-07,2.8578790701008604e-23,5.7911123159127234e-18,0.9999997274990218,0.0
2023-11-26,2020-01-01,1425.0,3.017138626783681e-14,2.416573630280372e-07,1.8043157122027553e-23,3.758465943975207e-18,0.9999997583426068,0.0
2023-12-03,2020-01-01,1432.0,2.43963404896629e-14,2.1430504128086244e-07,1.1391516539814449e-23,2.4392683552888847e-18,0.9999997856949343,0.0
2023-12-10,2020-01-01,1439.0,1.9726702323976066e-14,1.900487972458098e-07,7.192020939133134e-24,1.5831021111874847e-18,0.999999809951183,0.0
2023-12-17,2020-01-01,1446.0,1.595088345585464e-14,1.6853818315571515e-07,4.540678853972811e-24,1.0274453242411663e-18,0.9999998314618009,0.0
2023-12-24,2020-01-01,1453.0,1.2897796182642337e-14,1.494624188160141e-07,2.8667587560615732e-24,6.668206324933606e-19,0.9999998505375683,0.0
2023-12-31,2020-01-01,1460.0,1.0429101094523808e-14,1.3254590160334394e-07,1.8099313735901263e-24,4.327727807053651e-19,0.999999867454088,0.0
