date,start_date,days,Alpha,Gamma,Mu,Delta,Omicron,Otros
2023-05-07,2020-01-01,1222.0,1.209608222560397e-09,1.7575709069582266e-09,1.6780882407882607e-15,8.437624849896003e-14,0.9999999970327349,4.1254884960735284e-23
2023-05-14,2020-01-01,1229.0,1.0219677168679568e-09,1.4249584872497214e-09,1.1348048067983598e-15,5.395811534867456e-14,0.9999999975530187,2.2311428875466036e-23
2023-05-21,2020-01-01,1236.0,8.634349491962312e-10,1.1552914775907323e-09,7.674101504991386e-16,3.450589785049225e-14,0.9999999979812383,1.2066583384614775e-23
2023-05-28,2020-01-01,1243.0,7.294945810065282e-10,9.366577412376258e-10,5.189600321716065e-16,2.2066319008449443e-14,0.9999999983338251,6.5258428627191294e-24
2023-06-04,2020-01-01,1250.0,6.163317157466817e-10,7.593994599173628e-10,3.5094598996331673e-16,1.4111281400708407e-14,0.9999999986242544,3.529239458978294e-24
2023-06-11,2020-01-01,1257.0,5.207232427759081e-10,6.156865141710937e-10,2.37326730826764e-16,9.024081573530949e-15,0.999999998863581,1.9086981464669215e-24
2023-06-18,2020-01-01,1264.0,4.3994603656432244e-10,4.99170599551334e-10,1.6049186704894324e-16,5.770847163336314e-15,0.9999999990608774,1.0322416094067897e-24
2023-06-25,2020-01-01,1271.0,3.716993964927243e-10,4.0470479977588765e-10,1.0853239876618529e-16,3.6904228657592455e-15,0.9999999992235921,5.582978187351837e-25
2023-07-02,2020-01-01,1278.0,3.14039518179545e-10,3.281162294038663e-10,7.339488161113281e-17,2.3600037468081838e-15,0.9999999993578418,3.0191792613568333e-25
2023-07-09,2020-01-01,1285.0,2.653241299442843e-10,2.6602170286526064e-10,4.9633185185475705e-17,1.5092085344729963e-15,0.9999999994686526,1.632919223552443e-25
2023-07-16,2020-01-01,1292.0,2.241657175405316e-10,2.1567828729992623e-10,3.3564371486560236e-17,9.651299933581367e-16,0.999999999560155,8.830201935392613e-26
2023-07-23,2020-01-01,1299.0,1.8939200490318577e-10,1.7486213760163402e-10,2.269785888332565e-17,6.171949619870943e-16,0.9999999996357453,4.7763178193781506e-26
2023-07-30,2020-01-01,1306.0,1.600125653205591e-10,1.417702613868355e-10,1.534939505978559e-17,3.946925530433714e-16,0.9999999996982167,2.5828457049519907e-26
2023-08-06,2020-01-01,1313.0,1.3519061204912509e-10,1.1494087450272914e-10,1.038000676230737e-17,2.5240356940805566e-16,0.9999999997498683,1.397486065344563e-26
2023-08-13,2020-01-01,1320.0,1.142191649097655e-10,9.318882889845559e-11,7.019464934280627e-18,1.6141060011932153e-16,0.9999999997925918,7.550969947807222e-27
2023-08-20,2020-01-01,1327.0,9.65009140413172e-11,7.555326048228138e-11,4.746903262351975e-18,1.032211307145489e-16,0.9999999998279457,4.085219530310696e-27
2023-08-27,2020-01-01,1334.0,8.153120728981324e-11,6.125514438720766e-11,3.210086636653314e-18,6.600930681162734e-17,0.9999999998572136,2.2064349013507497e-27
2023-09-03,2020-01-01,1341.0,6.888367667936915e-11,4.966288271236966e-11,2.1708165608714885e-18,4.221256399311577e-17,0.9999999998814534,1.1931137364531322e-27
2023-09-10,2020-01-01,1348.0,5.819809457711422e-11,4.026440463018496e-11,1.4680116377940683e-18,2.699468673335043e-17,0.9999999999015374,6.474805493178294e-28
2023-09-17,2020-01-01,1355.0,4.917011367083271e-11,3.264454642321836e-11,9.92740799722969e-19,1.7262943609586634e-17,0.9999999999181853,3.50110814685673e-28
2023-09-24,2020-01-01,1362.0,4.154259853282399e-11,2.646671224772582e-11,6.7133956574944555e-19,1.1039551042418596e-17,0.9999999999319906,1.8906436128299115e-28
2023-10-01,2020-01-01,1369.0,3.50983018751288e-11,2.1458005515531872e-11,4.539924345462239e-19,7.059728049519914e-18,0.9999999999434437,1.0305170648420633e-28
2023-10-08,2020-01-01,1376.0,2.965367690084915e-11,1.739717409527619e-11,3.070117435946458e-19,4.514654621512782e-18,0.9999999999529492,5.470979125538591e-29
2023-10-15,2020-01-01,1383.0,2.5053649514619707e-11,1.4104836830317469e-11,2.0761625862572549e-19,2.8870951130900832e-18,0.9999999999608415,2.9695169210252586e-29
2023-10-22,2020-01-01,1390.0,2.1167201494062995e-11,1.143555964433962e-11,1.4040020209324138e-19,1.8462803671179862e-18,0.9999999999673972,1.5782578413536198e-29
2023-10-29,2020-01-01,1397.0,1.7883638821882925e-11,9.27143120847397e-12,9.494543865823592e-20,1.1806854504191054e-18,0.9999999999728449,8.707500721185232e-30
2023-11-05,2020-01-01,1404.0,1.510943889303482e-11,7.516854384638665e-12,6.420671899040335e-20,7.550414106423771e-19,0.9999999999773737,4.5371746688242294e-30
2023-11-12,2020-01-01,1411.0,1.2765586798964826e-11,6.094323364892875e-12,4.3419703166034647e-20,4.828445472772072e-19,0.9999999999811401,2.6596837558662736e-30
2023-11-19,2020-01-01,1418.0,1.0785324820822104e-11,4.9409999682508436e-12,2.936251303087343e-20,3.0877625193674306e-19,0.9999999999842737,1.3858683622986264e-30
2023-11-26,2020-01-01,1425.0,9.112251032594673e-12,4.005937857986593e-12,1.9856358026928906e-20,1.9746059947802586e-19,0.9999999999868818,8.123935797088455e-31
2023-12-03,2020-01-01,1432.0,7.698712858481774e-12,3.247832063379168e-12,1.3427834112116023e-20,1.2627489355687966e-19,0.9999999999890534,4.23309935765367e-31
2023-12-10,2020-01-01,1439.0,6.504449829719082e-12,2.633194394385883e-12,9.080553880923812e-21,8.075205273835018e-20,0.9999999999908623,1.6542902312986706e-31
2023-12-17,2020-01-01,1446.0,5.495446883786726e-12,2.1348741509153858e-12,6.140711755586566e-21,5.1640463418945326e-20,0.9999999999923697,1.2929893386137221e-31
2023-12-24,2020-01-01,1453.0,4.6429655456060834e-12,1.730858781243944e-12,4.152647664412397e-21,3.302377303971994e-20,0.9999999999936262,1.0105974140075267e-31
2023-12-31,2020-01-01,1460.0,3.922725396778559e-12,1.4033015104538437e-12,2.808222126540606e-21,2.111850888965131e-20,0.9999999999946739,0.0
